ward,precinct,total,precinct_id
2,1,0,02001
2,7,0,02007
2,8,0,02008
2,11,0,02011
2,12,0,02012
2,18,0,02018
2,20,0,02020
2,21,0,02021
2,22,0,02022
2,26,0,02026
2,35,0,02035
2,37,0,02037
2,40,0,02040
2,43,0,02043
2,49,0,02049
2,54,0,02054
2,55,0,02055
2,58,0,02058
2,59,0,02059
3,3,0,03003
3,6,0,03006
3,28,0,03028
3,54,0,03054
3,61,0,03061
3,63,0,03063
11,14,0,11014
11,27,0,11027
11,36,0,11036
25,14,0,25014
25,16,0,25016
25,18,0,25018
27,5,0,27005
27,6,0,27006
27,9,0,27009
27,12,0,27012
27,13,0,27013
27,14,0,27014
27,16,0,27016
27,20,0,27020
27,21,0,27021
27,28,0,27028
27,37,0,27037
27,39,0,27039
27,42,0,27042
27,43,0,27043
27,50,0,27050
27,51,0,27051
27,52,0,27052
27,65,0,27065
27,66,0,27066
32,7,0,32007
32,8,0,32008
32,10,0,32010
32,13,0,32013
32,18,0,32018
32,20,0,32020
32,23,0,32023
32,27,0,32027
32,32,0,32032
32,37,0,32037
32,38,0,32038
32,39,0,32039
32,43,0,32043
32,44,0,32044
32,46,0,32046
32,47,0,32047
32,48,0,32048
32,49,0,32049
32,50,0,32050
32,51,0,32051
40,3,0,40003
40,4,0,40004
40,7,0,40007
40,11,0,40011
40,16,0,40016
40,22,0,40022
40,23,0,40023
40,33,0,40033
40,40,0,40040
40,41,0,40041
40,42,0,40042
40,43,0,40043
40,45,0,40045
40,46,0,40046
42,1,0,42001
42,2,0,42002
42,3,0,42003
42,4,0,42004
42,5,0,42005
42,6,0,42006
42,7,0,42007
42,8,0,42008
42,9,0,42009
42,10,0,42010
42,11,0,42011
42,12,0,42012
42,13,0,42013
42,14,0,42014
42,15,0,42015
42,16,0,42016
42,17,0,42017
42,19,0,42019
42,20,0,42020
42,22,0,42022
42,23,0,42023
42,24,0,42024
42,25,0,42025
42,26,0,42026
42,27,0,42027
42,28,0,42028
42,29,0,42029
42,30,0,42030
42,31,0,42031
42,32,0,42032
42,33,0,42033
42,34,0,42034
42,35,0,42035
42,36,0,42036
42,37,0,42037
42,38,0,42038
42,39,0,42039
42,40,0,42040
42,41,0,42041
42,42,0,42042
42,43,0,42043
42,44,0,42044
42,45,0,42045
42,46,0,42046
42,47,0,42047
42,48,0,42048
42,49,0,42049
42,50,0,42050
42,51,0,42051
42,52,0,42052
42,53,0,42053
42,54,0,42054
42,55,0,42055
42,56,0,42056
42,57,0,42057
42,58,0,42058
42,59,0,42059
42,60,0,42060
42,61,0,42061
42,62,0,42062
42,63,0,42063
42,64,0,42064
42,65,0,42065
42,66,0,42066
42,67,0,42067
42,68,0,42068
43,1,0,43001
43,2,0,43002
43,3,0,43003
43,4,0,43004
43,5,0,43005
43,6,0,43006
43,7,0,43007
43,8,0,43008
43,9,0,43009
43,10,0,43010
43,11,0,43011
43,12,0,43012
43,13,0,43013
43,14,0,43014
43,15,0,43015
43,16,0,43016
43,17,0,43017
43,18,0,43018
43,19,0,43019
43,20,0,43020
43,21,0,43021
43,22,0,43022
43,23,0,43023
43,24,0,43024
43,25,0,43025
43,26,0,43026
43,27,0,43027
43,28,0,43028
43,29,0,43029
43,30,0,43030
43,31,0,43031
43,32,0,43032
43,33,0,43033
43,34,0,43034
43,35,0,43035
43,36,0,43036
43,37,0,43037
43,38,0,43038
43,39,0,43039
43,40,0,43040
43,41,0,43041
43,42,0,43042
43,43,0,43043
43,44,0,43044
43,45,0,43045
43,46,0,43046
43,47,0,43047
43,48,0,43048
43,49,0,43049
43,50,0,43050
43,51,0,43051
43,52,0,43052
43,53,0,43053
43,54,0,43054
43,55,0,43055
43,56,0,43056
43,57,0,43057
43,58,0,43058
43,59,0,43059
43,60,0,43060
43,61,0,43061
43,62,0,43062
43,63,0,43063
43,64,0,43064
43,65,0,43065
43,66,0,43066
43,67,0,43067
44,1,0,44001
44,2,0,44002
44,3,0,44003
44,4,0,44004
44,5,0,44005
44,6,0,44006
44,7,0,44007
44,8,0,44008
44,9,0,44009
44,10,0,44010
44,11,0,44011
44,12,0,44012
44,13,0,44013
44,14,0,44014
44,15,0,44015
44,16,0,44016
44,17,0,44017
44,18,0,44018
44,19,0,44019
44,20,0,44020
44,21,0,44021
44,22,0,44022
44,23,0,44023
44,24,0,44024
44,25,0,44025
44,26,0,44026
44,27,0,44027
44,28,0,44028
44,29,0,44029
44,30,0,44030
44,31,0,44031
44,32,0,44032
44,33,0,44033
44,34,0,44034
44,35,0,44035
44,36,0,44036
44,37,0,44037
44,38,0,44038
44,39,0,44039
44,40,0,44040
44,41,0,44041
44,42,0,44042
44,43,0,44043
44,44,0,44044
44,45,0,44045
44,46,0,44046
44,47,0,44047
44,48,0,44048
44,49,0,44049
