ward,precinct,total,precinct_id
11,3,0,11003
12,2,0,12002
12,3,0,12003
12,4,0,12004
12,5,0,12005
12,6,0,12006
12,8,0,12008
12,9,0,12009
12,10,0,12010
12,11,0,12011
12,12,0,12012
12,13,0,12013
12,17,0,12017
12,19,0,12019
12,20,0,12020
12,21,0,12021
12,23,0,12023
12,24,0,12024
12,25,0,12025
12,26,0,12026
12,27,0,12027
12,28,0,12028
12,29,0,12029
14,7,0,14007
14,8,0,14008
14,10,0,14010
14,12,0,14012
14,14,0,14014
14,16,0,14016
14,17,0,14017
14,18,0,14018
14,19,0,14019
14,20,0,14020
14,21,0,14021
14,22,0,14022
14,23,0,14023
14,26,0,14026
14,29,0,14029
14,30,0,14030
14,31,0,14031
14,33,0,14033
14,34,0,14034
14,36,0,14036
14,37,0,14037
16,11,0,16011
16,13,0,16013
16,21,0,16021
16,23,0,16023
16,32,0,16032
16,42,0,16042
16,47,0,16047
20,4,0,20004
20,21,0,20021
22,8,0,22008
22,9,0,22009
22,11,0,22011
22,15,0,22015
22,22,0,22022
22,28,0,22028
