ward,precinct,total,Richard A. Madonia,Richard A. Madonia Percent,precinct_id
19,1,13,13,100.0,19001
19,2,8,8,100.0,19002
19,3,17,17,100.0,19003
19,4,18,18,100.0,19004
19,5,9,9,100.0,19005
19,6,19,19,100.0,19006
19,7,11,11,100.0,19007
19,8,10,10,100.0,19008
19,10,19,19,100.0,19010
19,11,12,12,100.0,19011
19,12,15,15,100.0,19012
19,14,15,15,100.0,19014
19,15,7,7,100.0,19015
19,16,11,11,100.0,19016
19,17,13,13,100.0,19017
19,18,19,19,100.0,19018
19,19,10,10,100.0,19019
19,21,8,8,100.0,19021
19,22,23,23,100.0,19022
19,23,17,17,100.0,19023
19,24,15,15,100.0,19024
19,25,26,26,100.0,19025
19,26,34,34,100.0,19026
19,29,12,12,100.0,19029
19,30,33,33,100.0,19030
19,32,19,19,100.0,19032
19,33,16,16,100.0,19033
19,34,21,21,100.0,19034
19,35,10,10,100.0,19035
19,36,15,15,100.0,19036
19,37,14,14,100.0,19037
19,38,16,16,100.0,19038
19,39,5,5,100.0,19039
19,41,22,22,100.0,19041
19,44,11,11,100.0,19044
19,45,17,17,100.0,19045
19,46,17,17,100.0,19046
19,47,2,2,100.0,19047
19,51,15,15,100.0,19051
19,52,16,16,100.0,19052
19,53,10,10,100.0,19053
19,54,18,18,100.0,19054
19,55,16,16,100.0,19055
19,57,15,15,100.0,19057
19,58,23,23,100.0,19058
19,59,30,30,100.0,19059
19,61,13,13,100.0,19061
19,62,12,12,100.0,19062
19,65,7,7,100.0,19065
