ward,precinct,total,precinct_id
1,7,0,01007
1,28,0,01028
32,7,0,32007
32,8,0,32008
32,9,0,32009
32,10,0,32010
32,13,0,32013
32,15,0,32015
32,16,0,32016
32,18,0,32018
32,19,0,32019
32,20,0,32020
32,21,0,32021
32,22,0,32022
32,23,0,32023
32,24,0,32024
32,25,0,32025
32,27,0,32027
32,28,0,32028
32,29,0,32029
32,30,0,32030
32,32,0,32032
32,34,0,32034
32,37,0,32037
32,38,0,32038
32,39,0,32039
32,40,0,32040
32,41,0,32041
32,42,0,32042
32,43,0,32043
32,44,0,32044
32,45,0,32045
32,47,0,32047
32,48,0,32048
32,49,0,32049
32,50,0,32050
33,7,0,33007
33,8,0,33008
33,10,0,33010
33,16,0,33016
33,24,0,33024
33,28,0,33028
40,5,0,40005
40,6,0,40006
40,20,0,40020
43,2,0,43002
43,6,0,43006
43,7,0,43007
43,20,0,43020
43,21,0,43021
43,22,0,43022
43,29,0,43029
43,31,0,43031
43,35,0,43035
43,39,0,43039
43,41,0,43041
43,50,0,43050
43,56,0,43056
43,57,0,43057
44,9,0,44009
44,11,0,44011
44,13,0,44013
44,16,0,44016
44,25,0,44025
44,27,0,44027
44,40,0,44040
44,43,0,44043
44,47,0,44047
47,1,0,47001
47,2,0,47002
47,3,0,47003
47,4,0,47004
47,6,0,47006
47,7,0,47007
47,8,0,47008
47,9,0,47009
47,12,0,47012
47,13,0,47013
47,14,0,47014
47,15,0,47015
47,16,0,47016
47,17,0,47017
47,18,0,47018
47,21,0,47021
47,24,0,47024
47,25,0,47025
47,27,0,47027
47,29,0,47029
47,35,0,47035
47,40,0,47040
47,42,0,47042
47,43,0,47043
47,44,0,47044
47,46,0,47046
47,47,0,47047
47,48,0,47048
47,49,0,47049
47,50,0,47050
47,51,0,47051
