ward,precinct,total,Stephen A. Villarreal,Stephen A. Villarreal Percent,precinct_id
33,1,6,6,100.0,33001
33,2,14,14,100.0,33002
33,3,6,6,100.0,33003
33,4,7,7,100.0,33004
33,5,9,9,100.0,33005
33,6,5,5,100.0,33006
33,7,3,3,100.0,33007
33,8,13,13,100.0,33008
33,9,7,7,100.0,33009
33,10,7,7,100.0,33010
33,11,14,14,100.0,33011
33,12,3,3,100.0,33012
33,13,9,9,100.0,33013
33,14,5,5,100.0,33014
33,15,4,4,100.0,33015
33,16,17,17,100.0,33016
33,17,7,7,100.0,33017
33,18,6,6,100.0,33018
33,19,8,8,100.0,33019
33,20,8,8,100.0,33020
33,21,7,7,100.0,33021
33,22,6,6,100.0,33022
33,23,13,13,100.0,33023
33,24,11,11,100.0,33024
33,25,9,9,100.0,33025
33,26,6,6,100.0,33026
33,27,7,7,100.0,33027
33,28,9,9,100.0,33028
33,29,7,7,100.0,33029
33,30,11,11,100.0,33030
33,31,15,15,100.0,33031
33,32,6,6,100.0,33032
33,33,11,11,100.0,33033
33,34,7,7,100.0,33034
