ward,precinct,total,precinct_id
1,1,0,01001
1,2,0,01002
1,3,0,01003
1,4,0,01004
1,5,0,01005
1,8,0,01008
1,10,0,01010
1,11,0,01011
1,14,0,01014
1,15,0,01015
1,17,0,01017
1,18,0,01018
1,21,0,01021
1,22,0,01022
1,23,0,01023
1,25,0,01025
1,26,0,01026
1,27,0,01027
1,32,0,01032
1,33,0,01033
1,35,0,01035
1,36,0,01036
1,37,0,01037
1,40,0,01040
26,1,0,26001
26,2,0,26002
26,3,0,26003
26,4,0,26004
26,5,0,26005
26,6,0,26006
26,7,0,26007
26,9,0,26009
26,10,0,26010
26,11,0,26011
26,12,0,26012
26,13,0,26013
26,14,0,26014
26,15,0,26015
26,16,0,26016
26,18,0,26018
26,20,0,26020
26,21,0,26021
26,22,0,26022
26,23,0,26023
26,24,0,26024
26,25,0,26025
26,26,0,26026
26,27,0,26027
26,28,0,26028
26,29,0,26029
26,30,0,26030
26,31,0,26031
26,32,0,26032
26,35,0,26035
26,36,0,26036
26,37,0,26037
26,38,0,26038
26,39,0,26039
26,40,0,26040
26,41,0,26041
26,42,0,26042
26,43,0,26043
26,44,0,26044
26,45,0,26045
26,47,0,26047
26,48,0,26048
26,49,0,26049
26,50,0,26050
26,52,0,26052
26,53,0,26053
26,54,0,26054
26,55,0,26055
26,56,0,26056
26,57,0,26057
26,58,0,26058
26,59,0,26059
26,60,0,26060
26,61,0,26061
26,62,0,26062
26,63,0,26063
27,4,0,27004
27,10,0,27010
27,27,0,27027
27,32,0,27032
27,35,0,27035
27,38,0,27038
27,41,0,27041
27,56,0,27056
27,59,0,27059
29,2,0,29002
29,6,0,29006
29,7,0,29007
29,9,0,29009
29,24,0,29024
29,30,0,29030
29,32,0,29032
29,39,0,29039
29,52,0,29052
29,53,0,29053
29,54,0,29054
30,2,0,30002
30,4,0,30004
30,5,0,30005
30,6,0,30006
30,9,0,30009
30,10,0,30010
30,11,0,30011
30,12,0,30012
30,17,0,30017
30,18,0,30018
30,20,0,30020
30,21,0,30021
30,22,0,30022
30,23,0,30023
30,24,0,30024
30,26,0,30026
30,27,0,30027
30,28,0,30028
30,29,0,30029
30,31,0,30031
30,32,0,30032
30,33,0,30033
30,34,0,30034
30,35,0,30035
30,37,0,30037
30,40,0,30040
30,41,0,30041
31,3,0,31003
31,10,0,31010
31,12,0,31012
31,15,0,31015
31,17,0,31017
31,20,0,31020
31,21,0,31021
31,23,0,31023
31,24,0,31024
31,25,0,31025
31,27,0,31027
31,29,0,31029
31,34,0,31034
31,35,0,31035
31,36,0,31036
31,37,0,31037
31,39,0,31039
31,40,0,31040
31,42,0,31042
31,43,0,31043
31,44,0,31044
31,45,0,31045
31,51,0,31051
32,1,0,32001
32,3,0,32003
32,11,0,32011
32,12,0,32012
32,17,0,32017
32,46,0,32046
35,2,0,35002
35,14,0,35014
35,23,0,35023
35,32,0,35032
35,35,0,35035
36,1,0,36001
36,3,0,36003
36,4,0,36004
36,6,0,36006
36,36,0,36036
36,41,0,36041
36,51,0,36051
36,53,0,36053
37,1,0,37001
37,2,0,37002
37,11,0,37011
37,39,0,37039
37,42,0,37042
37,47,0,37047
37,50,0,37050
37,52,0,37052
38,16,0,38016
38,53,0,38053
