ward,precinct,total,Jamie Potash Curry (Bush),Jamie Potash Curry (Bush) Percent,Peter M. Friedman (Bush),Peter M. Friedman (Bush) Percent,precinct_id
14,14,6,3,50.0,3,50.0,14014
14,15,7,3,42.86,4,57.14,14015
14,16,22,12,54.55,10,45.45,14016
14,17,10,5,50.0,5,50.0,14017
14,18,8,5,62.5,3,37.5,14018
14,19,6,3,50.0,3,50.0,14019
14,20,8,4,50.0,4,50.0,14020
14,21,7,5,71.43,2,28.57,14021
14,22,6,3,50.0,3,50.0,14022
14,23,6,3,50.0,3,50.0,14023
14,24,2,1,50.0,1,50.0,14024
14,26,6,3,50.0,3,50.0,14026
14,27,10,5,50.0,5,50.0,14027
14,29,9,4,44.44,5,55.56,14029
14,30,15,9,60.0,6,40.0,14030
14,31,2,1,50.0,1,50.0,14031
14,32,3,1,33.33,2,66.67,14032
14,33,4,2,50.0,2,50.0,14033
14,34,4,2,50.0,2,50.0,14034
14,35,16,8,50.0,8,50.0,14035
14,36,11,5,45.45,6,54.55,14036
14,37,4,2,50.0,2,50.0,14037
16,21,1,1,100.0,0,0.0,16021
16,32,0,0,0.0,0,0.0,16032
20,4,5,2,40.0,3,60.0,20004
20,8,9,4,44.44,5,55.56,20008
20,15,13,7,53.85,6,46.15,20015
20,21,4,2,50.0,2,50.0,20021
20,43,0,0,0.0,0,0.0,20043
22,1,2,1,50.0,1,50.0,22001
22,2,2,1,50.0,1,50.0,22002
22,3,5,2,40.0,3,60.0,22003
22,4,4,3,75.0,1,25.0,22004
22,5,3,2,66.67,1,33.33,22005
22,6,1,1,100.0,0,0.0,22006
22,8,3,1,33.33,2,66.67,22008
22,9,7,4,57.14,3,42.86,22009
22,10,6,1,16.67,5,83.33,22010
22,11,2,1,50.0,1,50.0,22011
22,12,0,0,0.0,0,0.0,22012
22,13,1,1,100.0,0,0.0,22013
22,14,3,2,66.67,1,33.33,22014
22,15,2,1,50.0,1,50.0,22015
22,16,9,4,44.44,5,55.56,22016
22,17,6,3,50.0,3,50.0,22017
22,18,2,1,50.0,1,50.0,22018
22,20,10,5,50.0,5,50.0,22020
22,22,0,0,0.0,0,0.0,22022
22,23,0,0,0.0,0,0.0,22023
22,24,2,1,50.0,1,50.0,22024
22,25,1,1,100.0,0,0.0,22025
22,26,5,2,40.0,3,60.0,22026
22,27,9,6,66.67,3,33.33,22027
22,28,2,1,50.0,1,50.0,22028
22,29,1,0,0.0,1,100.0,22029
22,30,4,2,50.0,2,50.0,22030
23,9,19,8,42.11,11,57.89,23009
23,24,21,11,52.38,10,47.62,23024
23,29,19,10,52.63,9,47.37,23029
24,53,1,1,100.0,0,0.0,24053
24,57,7,3,42.86,4,57.14,24057
25,1,17,9,52.94,8,47.06,25001
25,2,25,13,52.0,12,48.0,25002
25,5,8,4,50.0,4,50.0,25005
25,6,14,8,57.14,6,42.86,25006
25,7,5,2,40.0,3,60.0,25007
25,8,2,1,50.0,1,50.0,25008
25,9,12,6,50.0,6,50.0,25009
25,11,12,6,50.0,6,50.0,25011
25,12,11,5,45.45,6,54.55,25012
25,13,10,6,60.0,4,40.0,25013
25,15,6,3,50.0,3,50.0,25015
25,17,8,5,62.5,3,37.5,25017
25,19,6,3,50.0,3,50.0,25019
25,20,8,4,50.0,4,50.0,25020
25,22,11,6,54.55,5,45.45,25022
25,23,3,1,33.33,2,66.67,25023
25,24,11,6,54.55,5,45.45,25024
25,30,4,2,50.0,2,50.0,25030
25,31,8,4,50.0,4,50.0,25031
26,1,12,6,50.0,6,50.0,26001
26,2,7,4,57.14,3,42.86,26002
26,3,2,1,50.0,1,50.0,26003
26,4,0,0,0.0,0,0.0,26004
26,5,2,1,50.0,1,50.0,26005
26,6,2,1,50.0,1,50.0,26006
26,7,2,1,50.0,1,50.0,26007
26,8,7,4,57.14,3,42.86,26008
26,9,4,2,50.0,2,50.0,26009
26,10,2,1,50.0,1,50.0,26010
26,11,12,6,50.0,6,50.0,26011
26,12,2,1,50.0,1,50.0,26012
26,13,10,5,50.0,5,50.0,26013
26,14,6,2,33.33,4,66.67,26014
26,15,4,2,50.0,2,50.0,26015
26,16,2,1,50.0,1,50.0,26016
26,18,4,2,50.0,2,50.0,26018
26,19,10,5,50.0,5,50.0,26019
26,20,9,4,44.44,5,55.56,26020
26,21,1,0,0.0,1,100.0,26021
26,22,1,0,0.0,1,100.0,26022
26,23,11,5,45.45,6,54.55,26023
26,24,4,2,50.0,2,50.0,26024
26,25,0,0,0.0,0,0.0,26025
26,26,4,2,50.0,2,50.0,26026
26,27,3,1,33.33,2,66.67,26027
26,28,6,3,50.0,3,50.0,26028
26,29,2,1,50.0,1,50.0,26029
26,30,5,2,40.0,3,60.0,26030
26,31,6,3,50.0,3,50.0,26031
26,32,15,8,53.33,7,46.67,26032
26,34,2,1,50.0,1,50.0,26034
26,35,10,6,60.0,4,40.0,26035
26,36,0,0,0.0,0,0.0,26036
26,37,10,4,40.0,6,60.0,26037
26,38,2,1,50.0,1,50.0,26038
26,39,4,2,50.0,2,50.0,26039
26,40,0,0,0.0,0,0.0,26040
26,41,2,1,50.0,1,50.0,26041
26,42,7,3,42.86,4,57.14,26042
26,43,7,3,42.86,4,57.14,26043
26,44,4,2,50.0,2,50.0,26044
26,45,3,2,66.67,1,33.33,26045
26,46,0,0,0.0,0,0.0,26046
26,47,4,2,50.0,2,50.0,26047
26,48,2,1,50.0,1,50.0,26048
26,49,1,0,0.0,1,100.0,26049
26,50,0,0,0.0,0,0.0,26050
26,51,2,1,50.0,1,50.0,26051
26,52,0,0,0.0,0,0.0,26052
26,53,6,3,50.0,3,50.0,26053
26,54,2,1,50.0,1,50.0,26054
26,55,2,1,50.0,1,50.0,26055
26,56,2,1,50.0,1,50.0,26056
26,57,2,1,50.0,1,50.0,26057
26,58,1,0,0.0,1,100.0,26058
26,59,3,1,33.33,2,66.67,26059
26,60,12,7,58.33,5,41.67,26060
26,61,3,2,66.67,1,33.33,26061
26,62,8,4,50.0,4,50.0,26062
26,63,0,0,0.0,0,0.0,26063
27,32,4,2,50.0,2,50.0,27032
27,35,24,13,54.17,11,45.83,27035
27,38,25,13,52.0,12,48.0,27038
27,41,12,6,50.0,6,50.0,27041
27,55,2,1,50.0,1,50.0,27055
27,56,8,4,50.0,4,50.0,27056
27,59,8,4,50.0,4,50.0,27059
28,29,0,0,0.0,0,0.0,28029
28,34,2,1,50.0,1,50.0,28034
28,38,1,1,100.0,0,0.0,28038
29,6,7,3,42.86,4,57.14,29006
29,7,10,5,50.0,5,50.0,29007
29,30,6,3,50.0,3,50.0,29030
29,39,18,8,44.44,10,55.56,29039
29,52,11,6,54.55,5,45.45,29052
29,53,1,1,100.0,0,0.0,29053
30,4,5,2,40.0,3,60.0,30004
30,5,7,4,57.14,3,42.86,30005
30,6,2,1,50.0,1,50.0,30006
30,17,0,0,0.0,0,0.0,30017
30,18,8,4,50.0,4,50.0,30018
30,19,0,0,0.0,0,0.0,30019
30,20,4,3,75.0,1,25.0,30020
30,21,10,5,50.0,5,50.0,30021
30,22,9,5,55.56,4,44.44,30022
30,23,2,1,50.0,1,50.0,30023
30,24,5,3,60.0,2,40.0,30024
30,25,5,2,40.0,3,60.0,30025
30,26,0,0,0.0,0,0.0,30026
30,27,9,4,44.44,5,55.56,30027
30,29,4,3,75.0,1,25.0,30029
30,31,1,1,100.0,0,0.0,30031
30,32,3,2,66.67,1,33.33,30032
30,33,5,3,60.0,2,40.0,30033
30,35,7,3,42.86,4,57.14,30035
30,36,34,17,50.0,17,50.0,30036
30,41,1,1,100.0,0,0.0,30041
31,1,16,8,50.0,8,50.0,31001
31,2,16,8,50.0,8,50.0,31002
31,4,6,3,50.0,3,50.0,31004
31,5,15,8,53.33,7,46.67,31005
31,6,11,6,54.55,5,45.45,31006
31,7,9,5,55.56,4,44.44,31007
31,10,0,0,0.0,0,0.0,31010
31,11,6,3,50.0,3,50.0,31011
31,12,11,5,45.45,6,54.55,31012
31,13,12,6,50.0,6,50.0,31013
31,14,2,1,50.0,1,50.0,31014
31,16,0,0,0.0,0,0.0,31016
31,17,5,2,40.0,3,60.0,31017
31,18,5,3,60.0,2,40.0,31018
31,20,5,2,40.0,3,60.0,31020
31,21,6,3,50.0,3,50.0,31021
31,22,5,3,60.0,2,40.0,31022
31,23,7,4,57.14,3,42.86,31023
31,24,5,3,60.0,2,40.0,31024
31,25,6,3,50.0,3,50.0,31025
31,27,3,1,33.33,2,66.67,31027
31,30,12,6,50.0,6,50.0,31030
31,31,31,16,51.61,15,48.39,31031
31,34,6,3,50.0,3,50.0,31034
31,35,5,3,60.0,2,40.0,31035
31,36,4,3,75.0,1,25.0,31036
31,37,10,5,50.0,5,50.0,31037
31,39,9,5,55.56,4,44.44,31039
31,40,5,3,60.0,2,40.0,31040
31,42,4,2,50.0,2,50.0,31042
31,44,6,3,50.0,3,50.0,31044
31,49,8,4,50.0,4,50.0,31049
31,51,4,3,75.0,1,25.0,31051
32,1,3,1,33.33,2,66.67,32001
32,2,19,9,47.37,10,52.63,32002
32,3,18,9,50.0,9,50.0,32003
32,4,22,11,50.0,11,50.0,32004
32,5,8,3,37.5,5,62.5,32005
32,11,13,7,53.85,6,46.15,32011
32,12,11,6,54.55,5,45.45,32012
32,14,13,7,53.85,6,46.15,32014
32,16,24,12,50.0,12,50.0,32016
32,17,7,4,57.14,3,42.86,32017
32,28,12,6,50.0,6,50.0,32028
32,29,28,14,50.0,14,50.0,32029
32,31,45,23,51.11,22,48.89,32031
32,33,14,8,57.14,6,42.86,32033
32,34,17,9,52.94,8,47.06,32034
32,35,26,14,53.85,12,46.15,32035
32,36,35,19,54.29,16,45.71,32036
32,46,3,2,66.67,1,33.33,32046
32,52,14,7,50.0,7,50.0,32052
33,1,10,5,50.0,5,50.0,33001
33,2,25,11,44.0,14,56.0,33002
33,3,11,6,54.55,5,45.45,33003
33,4,12,6,50.0,6,50.0,33004
33,6,10,5,50.0,5,50.0,33006
33,8,28,14,50.0,14,50.0,33008
33,9,14,7,50.0,7,50.0,33009
33,11,27,14,51.85,13,48.15,33011
33,12,9,4,44.44,5,55.56,33012
33,13,13,7,53.85,6,46.15,33013
33,15,7,3,42.86,4,57.14,33015
33,17,18,9,50.0,9,50.0,33017
33,19,11,6,54.55,5,45.45,33019
33,20,9,4,44.44,5,55.56,33020
33,21,12,6,50.0,6,50.0,33021
33,22,0,0,0.0,0,0.0,33022
33,26,9,4,44.44,5,55.56,33026
33,27,9,5,55.56,4,44.44,33027
33,30,27,13,48.15,14,51.85,33030
33,31,27,13,48.15,14,51.85,33031
33,32,11,6,54.55,5,45.45,33032
33,33,20,9,45.0,11,55.0,33033
35,1,28,14,50.0,14,50.0,35001
35,2,14,6,42.86,8,57.14,35002
35,3,21,11,52.38,10,47.62,35003
35,4,32,17,53.13,15,46.88,35004
35,5,15,7,46.67,8,53.33,35005
35,6,15,8,53.33,7,46.67,35006
35,7,17,9,52.94,8,47.06,35007
35,8,11,6,54.55,5,45.45,35008
35,9,18,12,66.67,6,33.33,35009
35,10,9,3,33.33,6,66.67,35010
35,11,17,8,47.06,9,52.94,35011
35,12,18,9,50.0,9,50.0,35012
35,13,14,7,50.0,7,50.0,35013
35,14,6,3,50.0,3,50.0,35014
35,15,12,6,50.0,6,50.0,35015
35,16,2,1,50.0,1,50.0,35016
35,17,18,9,50.0,9,50.0,35017
35,18,21,11,52.38,10,47.62,35018
35,19,6,3,50.0,3,50.0,35019
35,20,7,4,57.14,3,42.86,35020
35,21,29,14,48.28,15,51.72,35021
35,23,12,5,41.67,7,58.33,35023
35,24,5,3,60.0,2,40.0,35024
35,25,42,22,52.38,20,47.62,35025
35,26,12,6,50.0,6,50.0,35026
35,27,4,1,25.0,3,75.0,35027
35,28,23,11,47.83,12,52.17,35028
35,29,13,7,53.85,6,46.15,35029
35,30,14,7,50.0,7,50.0,35030
35,31,29,15,51.72,14,48.28,35031
35,32,9,5,55.56,4,44.44,35032
35,34,19,9,47.37,10,52.63,35034
35,35,1,1,100.0,0,0.0,35035
36,4,16,8,50.0,8,50.0,36004
36,33,9,5,55.56,4,44.44,36033
36,44,0,0,0.0,0,0.0,36044
36,54,2,1,50.0,1,50.0,36054
36,55,2,1,50.0,1,50.0,36055
37,1,4,2,50.0,2,50.0,37001
37,11,8,4,50.0,4,50.0,37011
37,39,8,4,50.0,4,50.0,37039
37,47,0,0,0.0,0,0.0,37047
37,50,14,7,50.0,7,50.0,37050
37,52,1,1,100.0,0,0.0,37052
