ward,precinct,total,precinct_id
42,8,0,42008
42,10,0,42010
42,15,0,42015
42,16,0,42016
42,26,0,42026
42,28,0,42028
42,30,0,42030
42,33,0,42033
42,34,0,42034
42,36,0,42036
43,4,0,43004
43,8,0,43008
43,12,0,43012
43,14,0,43014
43,16,0,43016
43,17,0,43017
43,18,0,43018
43,19,0,43019
43,23,0,43023
43,24,0,43024
43,25,0,43025
43,26,0,43026
43,27,0,43027
43,32,0,43032
43,33,0,43033
43,34,0,43034
43,36,0,43036
43,37,0,43037
43,38,0,43038
43,42,0,43042
43,43,0,43043
43,44,0,43044
43,45,0,43045
43,46,0,43046
43,48,0,43048
43,49,0,43049
43,52,0,43052
43,53,0,43053
43,58,0,43058
43,59,0,43059
43,64,0,43064
43,65,0,43065
43,67,0,43067
44,1,0,44001
44,2,0,44002
44,3,0,44003
44,4,0,44004
44,5,0,44005
44,6,0,44006
44,7,0,44007
44,8,0,44008
44,10,0,44010
44,12,0,44012
44,14,0,44014
44,15,0,44015
44,17,0,44017
44,18,0,44018
44,19,0,44019
44,20,0,44020
44,21,0,44021
44,22,0,44022
44,23,0,44023
44,24,0,44024
44,26,0,44026
44,28,0,44028
44,29,0,44029
44,30,0,44030
44,31,0,44031
44,32,0,44032
44,33,0,44033
44,34,0,44034
44,35,0,44035
44,36,0,44036
44,37,0,44037
44,38,0,44038
44,39,0,44039
44,41,0,44041
44,42,0,44042
44,44,0,44044
44,45,0,44045
44,46,0,44046
44,48,0,44048
44,49,0,44049
44,50,0,44050
46,1,0,46001
46,3,0,46003
46,5,0,46005
46,10,0,46010
46,13,0,46013
46,15,0,46015
46,17,0,46017
46,18,0,46018
46,24,0,46024
46,28,0,46028
46,29,0,46029
46,30,0,46030
46,31,0,46031
46,33,0,46033
46,36,0,46036
46,37,0,46037
46,43,0,46043
