ward,precinct,total,precinct_id
4,1,0,04001
4,9,0,04009
4,17,0,04017
4,21,0,04021
4,22,0,04022
4,28,0,04028
4,29,0,04029
4,32,0,04032
4,34,0,04034
4,38,0,04038
4,41,0,04041
4,43,0,04043
4,44,0,04044
4,45,0,04045
4,47,0,04047
4,48,0,04048
4,54,0,04054
4,55,0,04055
5,1,0,05001
5,3,0,05003
5,5,0,05005
5,6,0,05006
5,7,0,05007
5,8,0,05008
5,11,0,05011
5,14,0,05014
5,17,0,05017
5,21,0,05021
5,22,0,05022
5,24,0,05024
5,25,0,05025
5,26,0,05026
5,27,0,05027
5,28,0,05028
5,29,0,05029
5,30,0,05030
5,31,0,05031
5,32,0,05032
5,33,0,05033
5,34,0,05034
5,35,0,05035
5,36,0,05036
5,37,0,05037
5,38,0,05038
5,39,0,05039
5,40,0,05040
5,41,0,05041
5,42,0,05042
5,43,0,05043
5,44,0,05044
5,46,0,05046
5,47,0,05047
5,48,0,05048
5,49,0,05049
5,53,0,05053
5,54,0,05054
5,55,0,05055
7,3,0,07003
7,8,0,07008
7,9,0,07009
7,10,0,07010
7,11,0,07011
7,14,0,07014
7,15,0,07015
7,16,0,07016
7,17,0,07017
7,18,0,07018
7,20,0,07020
7,22,0,07022
7,23,0,07023
7,28,0,07028
7,32,0,07032
7,35,0,07035
7,39,0,07039
7,40,0,07040
7,44,0,07044
7,45,0,07045
7,46,0,07046
7,48,0,07048
7,54,0,07054
7,56,0,07056
7,63,0,07063
7,64,0,07064
7,65,0,07065
8,70,0,08070
10,1,0,10001
10,4,0,10004
10,7,0,10007
10,18,0,10018
10,23,0,10023
10,25,0,10025
10,37,0,10037
10,43,0,10043
10,45,0,10045
10,47,0,10047
10,48,0,10048
10,49,0,10049
20,26,0,20026
20,34,0,20034
20,38,0,20038
