ward,precinct,total,Peter Garza (Bush),Peter Garza (Bush) Percent,Richard R. Gordon (Bush),Richard R. Gordon (Bush) Percent,precinct_id
27,36,5,2,40.0,3,60.0,27036
27,37,7,4,57.14,3,42.86,27037
27,39,0,0,0.0,0,0.0,27039
27,40,0,0,0.0,0,0.0,27040
27,41,3,1,33.33,2,66.67,27041
27,42,19,10,52.63,9,47.37,27042
27,43,0,0,0.0,0,0.0,27043
27,44,0,0,0.0,0,0.0,27044
27,45,0,0,0.0,0,0.0,27045
27,46,6,4,66.67,2,33.33,27046
27,47,0,0,0.0,0,0.0,27047
27,48,0,0,0.0,0,0.0,27048
27,49,1,0,0.0,1,100.0,27049
27,50,34,17,50.0,17,50.0,27050
27,51,0,0,0.0,0,0.0,27051
27,52,2,1,50.0,1,50.0,27052
27,53,4,2,50.0,2,50.0,27053
27,54,39,20,51.28,19,48.72,27054
27,55,5,2,40.0,3,60.0,27055
27,57,21,11,52.38,10,47.62,27057
27,58,29,16,55.17,13,44.83,27058
27,60,0,0,0.0,0,0.0,27060
27,61,0,0,0.0,0,0.0,27061
27,62,4,2,50.0,2,50.0,27062
27,63,0,0,0.0,0,0.0,27063
27,64,1,0,0.0,1,100.0,27064
27,65,1,0,0.0,1,100.0,27065
27,66,2,1,50.0,1,50.0,27066
28,1,1,0,0.0,1,100.0,28001
28,2,2,1,50.0,1,50.0,28002
28,3,3,2,66.67,1,33.33,28003
28,4,2,1,50.0,1,50.0,28004
28,5,0,0,0.0,0,0.0,28005
28,6,0,0,0.0,0,0.0,28006
28,7,0,0,0.0,0,0.0,28007
28,8,0,0,0.0,0,0.0,28008
28,9,0,0,0.0,0,0.0,28009
28,10,0,0,0.0,0,0.0,28010
28,11,0,0,0.0,0,0.0,28011
28,12,0,0,0.0,0,0.0,28012
28,13,5,2,40.0,3,60.0,28013
28,14,0,0,0.0,0,0.0,28014
28,15,0,0,0.0,0,0.0,28015
28,16,0,0,0.0,0,0.0,28016
28,17,1,1,100.0,0,0.0,28017
28,18,2,1,50.0,1,50.0,28018
28,19,0,0,0.0,0,0.0,28019
28,20,2,1,50.0,1,50.0,28020
28,21,0,0,0.0,0,0.0,28021
28,22,0,0,0.0,0,0.0,28022
28,23,0,0,0.0,0,0.0,28023
28,24,0,0,0.0,0,0.0,28024
28,25,4,2,50.0,2,50.0,28025
28,26,0,0,0.0,0,0.0,28026
28,27,2,1,50.0,1,50.0,28027
28,28,2,1,50.0,1,50.0,28028
28,30,2,1,50.0,1,50.0,28030
28,31,2,1,50.0,1,50.0,28031
28,32,2,1,50.0,1,50.0,28032
28,33,0,0,0.0,0,0.0,28033
28,35,1,0,0.0,1,100.0,28035
28,36,0,0,0.0,0,0.0,28036
28,37,0,0,0.0,0,0.0,28037
28,39,4,2,50.0,2,50.0,28039
28,40,2,1,50.0,1,50.0,28040
28,41,0,0,0.0,0,0.0,28041
28,42,0,0,0.0,0,0.0,28042
28,43,1,0,0.0,1,100.0,28043
28,44,2,1,50.0,1,50.0,28044
28,45,0,0,0.0,0,0.0,28045
28,46,0,0,0.0,0,0.0,28046
28,47,0,0,0.0,0,0.0,28047
28,48,0,0,0.0,0,0.0,28048
28,49,0,0,0.0,0,0.0,28049
28,50,2,1,50.0,1,50.0,28050
28,51,0,0,0.0,0,0.0,28051
28,52,0,0,0.0,0,0.0,28052
28,53,0,0,0.0,0,0.0,28053
28,54,1,1,100.0,0,0.0,28054
28,55,0,0,0.0,0,0.0,28055
28,56,0,0,0.0,0,0.0,28056
28,57,1,0,0.0,1,100.0,28057
28,58,2,1,50.0,1,50.0,28058
28,59,0,0,0.0,0,0.0,28059
28,60,0,0,0.0,0,0.0,28060
28,61,0,0,0.0,0,0.0,28061
28,62,0,0,0.0,0,0.0,28062
28,63,0,0,0.0,0,0.0,28063
28,64,0,0,0.0,0,0.0,28064
28,65,0,0,0.0,0,0.0,28065
28,66,0,0,0.0,0,0.0,28066
28,67,0,0,0.0,0,0.0,28067
28,68,0,0,0.0,0,0.0,28068
28,69,0,0,0.0,0,0.0,28069
28,70,0,0,0.0,0,0.0,28070
28,71,8,4,50.0,4,50.0,28071
28,72,4,2,50.0,2,50.0,28072
28,73,5,2,40.0,3,60.0,28073
29,1,4,2,50.0,2,50.0,29001
29,3,0,0,0.0,0,0.0,29003
29,4,0,0,0.0,0,0.0,29004
29,5,0,0,0.0,0,0.0,29005
29,8,2,1,50.0,1,50.0,29008
29,10,0,0,0.0,0,0.0,29010
29,11,4,2,50.0,2,50.0,29011
29,12,6,2,33.33,4,66.67,29012
29,13,6,3,50.0,3,50.0,29013
29,14,2,1,50.0,1,50.0,29014
29,15,0,0,0.0,0,0.0,29015
29,16,2,1,50.0,1,50.0,29016
29,17,0,0,0.0,0,0.0,29017
29,18,0,0,0.0,0,0.0,29018
29,19,2,1,50.0,1,50.0,29019
29,20,0,0,0.0,0,0.0,29020
29,21,1,0,0.0,1,100.0,29021
29,22,27,14,51.85,13,48.15,29022
29,23,0,0,0.0,0,0.0,29023
29,25,0,0,0.0,0,0.0,29025
29,26,4,2,50.0,2,50.0,29026
29,27,0,0,0.0,0,0.0,29027
29,28,4,1,25.0,3,75.0,29028
29,29,6,3,50.0,3,50.0,29029
29,31,0,0,0.0,0,0.0,29031
29,33,0,0,0.0,0,0.0,29033
29,34,14,7,50.0,7,50.0,29034
29,35,0,0,0.0,0,0.0,29035
29,36,0,0,0.0,0,0.0,29036
29,37,2,1,50.0,1,50.0,29037
29,38,0,0,0.0,0,0.0,29038
29,40,0,0,0.0,0,0.0,29040
29,41,0,0,0.0,0,0.0,29041
29,42,0,0,0.0,0,0.0,29042
29,43,0,0,0.0,0,0.0,29043
29,44,13,7,53.85,6,46.15,29044
29,45,4,2,50.0,2,50.0,29045
29,46,0,0,0.0,0,0.0,29046
29,47,10,5,50.0,5,50.0,29047
29,48,0,0,0.0,0,0.0,29048
29,49,0,0,0.0,0,0.0,29049
29,50,0,0,0.0,0,0.0,29050
29,51,7,4,57.14,3,42.86,29051
32,1,19,10,52.63,9,47.37,32001
32,6,22,11,50.0,11,50.0,32006
32,12,0,0,0.0,0,0.0,32012
32,17,13,6,46.15,7,53.85,32017
32,26,11,6,54.55,5,45.45,32026
32,46,0,0,0.0,0,0.0,32046
32,50,62,31,50.0,31,50.0,32050
32,51,46,23,50.0,23,50.0,32051
36,23,4,2,50.0,2,50.0,36023
36,24,18,9,50.0,9,50.0,36024
36,44,8,4,50.0,4,50.0,36044
36,54,12,6,50.0,6,50.0,36054
37,2,8,6,75.0,2,25.0,37002
37,3,2,1,50.0,1,50.0,37003
37,4,2,1,50.0,1,50.0,37004
37,5,2,1,50.0,1,50.0,37005
37,6,1,0,0.0,1,100.0,37006
37,7,0,0,0.0,0,0.0,37007
37,8,0,0,0.0,0,0.0,37008
37,9,3,2,66.67,1,33.33,37009
37,10,1,0,0.0,1,100.0,37010
37,12,1,1,100.0,0,0.0,37012
37,13,0,0,0.0,0,0.0,37013
37,14,2,1,50.0,1,50.0,37014
37,15,3,1,33.33,2,66.67,37015
37,16,1,0,0.0,1,100.0,37016
37,17,0,0,0.0,0,0.0,37017
37,18,0,0,0.0,0,0.0,37018
37,19,2,1,50.0,1,50.0,37019
37,20,1,1,100.0,0,0.0,37020
37,21,3,1,33.33,2,66.67,37021
37,22,0,0,0.0,0,0.0,37022
37,23,0,0,0.0,0,0.0,37023
37,24,2,1,50.0,1,50.0,37024
37,25,5,2,40.0,3,60.0,37025
37,26,7,3,42.86,4,57.14,37026
37,27,2,1,50.0,1,50.0,37027
37,28,0,0,0.0,0,0.0,37028
37,29,1,0,0.0,1,100.0,37029
37,30,7,4,57.14,3,42.86,37030
37,31,3,1,33.33,2,66.67,37031
37,32,0,0,0.0,0,0.0,37032
37,33,0,0,0.0,0,0.0,37033
37,34,0,0,0.0,0,0.0,37034
37,35,8,4,50.0,4,50.0,37035
37,36,1,1,100.0,0,0.0,37036
37,37,1,1,100.0,0,0.0,37037
37,38,2,1,50.0,1,50.0,37038
37,40,0,0,0.0,0,0.0,37040
37,41,2,1,50.0,1,50.0,37041
37,42,0,0,0.0,0,0.0,37042
37,43,5,3,60.0,2,40.0,37043
37,44,12,7,58.33,5,41.67,37044
37,45,0,0,0.0,0,0.0,37045
37,46,6,3,50.0,3,50.0,37046
37,48,0,0,0.0,0,0.0,37048
37,49,4,2,50.0,2,50.0,37049
37,51,1,1,100.0,0,0.0,37051
37,53,2,1,50.0,1,50.0,37053
37,54,1,0,0.0,1,100.0,37054
37,55,2,1,50.0,1,50.0,37055
37,56,2,1,50.0,1,50.0,37056
37,57,0,0,0.0,0,0.0,37057
37,58,4,2,50.0,2,50.0,37058
42,1,59,30,50.85,29,49.15,42001
42,2,46,22,47.83,24,52.17,42002
42,3,41,20,48.78,21,51.22,42003
42,4,64,30,46.88,34,53.13,42004
42,5,71,33,46.48,38,53.52,42005
42,6,105,51,48.57,54,51.43,42006
42,7,50,27,54.0,23,46.0,42007
42,8,66,32,48.48,34,51.52,42008
42,9,70,35,50.0,35,50.0,42009
42,10,39,20,51.28,19,48.72,42010
42,11,76,38,50.0,38,50.0,42011
42,12,37,17,45.95,20,54.05,42012
42,13,114,59,51.75,55,48.25,42013
42,14,56,28,50.0,28,50.0,42014
42,15,66,34,51.52,32,48.48,42015
42,16,43,20,46.51,23,53.49,42016
42,17,32,16,50.0,16,50.0,42017
42,18,44,21,47.73,23,52.27,42018
42,19,12,6,50.0,6,50.0,42019
42,20,44,23,52.27,21,47.73,42020
42,21,30,15,50.0,15,50.0,42021
42,22,44,22,50.0,22,50.0,42022
42,23,87,43,49.43,44,50.57,42023
42,24,62,32,51.61,30,48.39,42024
42,25,66,32,48.48,34,51.52,42025
42,26,24,10,41.67,14,58.33,42026
42,27,69,35,50.72,34,49.28,42027
42,28,68,33,48.53,35,51.47,42028
42,29,85,42,49.41,43,50.59,42029
42,30,39,21,53.85,18,46.15,42030
42,31,37,19,51.35,18,48.65,42031
42,32,56,23,41.07,33,58.93,42032
42,33,67,33,49.25,34,50.75,42033
42,34,46,21,45.65,25,54.35,42034
42,35,31,15,48.39,16,51.61,42035
42,36,61,30,49.18,31,50.82,42036
42,37,52,25,48.08,27,51.92,42037
42,38,66,30,45.45,36,54.55,42038
42,39,32,15,46.88,17,53.13,42039
42,40,36,17,47.22,19,52.78,42040
42,41,91,47,51.65,44,48.35,42041
42,42,30,14,46.67,16,53.33,42042
42,43,117,59,50.43,58,49.57,42043
42,44,68,32,47.06,36,52.94,42044
42,45,27,13,48.15,14,51.85,42045
42,46,12,6,50.0,6,50.0,42046
42,47,47,24,51.06,23,48.94,42047
42,48,58,29,50.0,29,50.0,42048
42,49,25,12,48.0,13,52.0,42049
42,50,62,31,50.0,31,50.0,42050
42,51,56,27,48.21,29,51.79,42051
42,52,26,13,50.0,13,50.0,42052
42,53,69,36,52.17,33,47.83,42053
42,54,37,18,48.65,19,51.35,42054
42,55,90,43,47.78,47,52.22,42055
42,56,30,15,50.0,15,50.0,42056
42,57,21,10,47.62,11,52.38,42057
42,58,11,6,54.55,5,45.45,42058
42,59,17,8,47.06,9,52.94,42059
42,60,13,5,38.46,8,61.54,42060
42,61,62,31,50.0,31,50.0,42061
42,62,48,24,50.0,24,50.0,42062
42,63,78,39,50.0,39,50.0,42063
42,64,26,13,50.0,13,50.0,42064
42,65,55,26,47.27,29,52.73,42065
42,66,25,12,48.0,13,52.0,42066
42,67,31,16,51.61,15,48.39,42067
42,68,73,36,49.32,37,50.68,42068
42,69,55,28,50.91,27,49.09,42069
43,1,23,11,47.83,12,52.17,43001
43,3,29,15,51.72,14,48.28,43003
43,4,58,28,48.28,30,51.72,43004
43,5,34,17,50.0,17,50.0,43005
43,9,25,13,52.0,12,48.0,43009
43,10,18,8,44.44,10,55.56,43010
43,11,22,12,54.55,10,45.45,43011
43,13,27,14,51.85,13,48.15,43013
43,15,56,27,48.21,29,51.79,43015
43,16,53,25,47.17,28,52.83,43016
43,18,91,47,51.65,44,48.35,43018
43,21,2,1,50.0,1,50.0,43021
43,23,12,6,50.0,6,50.0,43023
43,24,49,24,48.98,25,51.02,43024
43,25,26,13,50.0,13,50.0,43025
43,26,66,31,46.97,35,53.03,43026
43,28,26,13,50.0,13,50.0,43028
43,30,23,12,52.17,11,47.83,43030
43,36,66,32,48.48,34,51.52,43036
43,37,51,25,49.02,26,50.98,43037
43,40,27,13,48.15,14,51.85,43040
43,41,6,3,50.0,3,50.0,43041
43,42,41,20,48.78,21,51.22,43042
43,46,56,28,50.0,28,50.0,43046
43,47,45,22,48.89,23,51.11,43047
43,49,45,22,48.89,23,51.11,43049
43,51,45,22,48.89,23,51.11,43051
43,52,79,40,50.63,39,49.37,43052
43,54,33,17,51.52,16,48.48,43054
43,55,23,10,43.48,13,56.52,43055
43,60,20,10,50.0,10,50.0,43060
43,61,14,7,50.0,7,50.0,43061
43,62,57,28,49.12,29,50.88,43062
43,63,22,11,50.0,11,50.0,43063
43,64,39,19,48.72,20,51.28,43064
43,65,34,16,47.06,18,52.94,43065
43,66,13,6,46.15,7,53.85,43066
43,67,61,30,49.18,31,50.82,43067
