ward,precinct,total,Raymond Casiano,Raymond Casiano Percent,precinct_id
31,1,6,6,100.0,31001
31,2,9,9,100.0,31002
31,3,9,9,100.0,31003
31,4,2,2,100.0,31004
31,5,6,6,100.0,31005
31,6,6,6,100.0,31006
31,7,5,5,100.0,31007
31,8,5,5,100.0,31008
31,9,3,3,100.0,31009
31,10,0,0,0.0,31010
31,11,2,2,100.0,31011
31,12,6,6,100.0,31012
31,13,8,8,100.0,31013
31,14,1,1,100.0,31014
31,15,4,4,100.0,31015
31,16,3,3,100.0,31016
31,17,3,3,100.0,31017
31,18,3,3,100.0,31018
31,19,7,7,100.0,31019
31,20,2,2,100.0,31020
31,21,3,3,100.0,31021
31,22,3,3,100.0,31022
31,23,5,5,100.0,31023
31,24,3,3,100.0,31024
31,25,4,4,100.0,31025
31,26,3,3,100.0,31026
31,27,2,2,100.0,31027
31,28,1,1,100.0,31028
31,29,12,12,100.0,31029
31,30,6,6,100.0,31030
31,31,12,12,100.0,31031
31,32,7,7,100.0,31032
31,33,5,5,100.0,31033
31,34,3,3,100.0,31034
31,35,5,5,100.0,31035
31,36,1,1,100.0,31036
31,37,7,7,100.0,31037
31,38,4,4,100.0,31038
31,39,1,1,100.0,31039
31,40,4,4,100.0,31040
31,41,1,1,100.0,31041
31,42,3,3,100.0,31042
31,43,10,10,100.0,31043
31,44,5,5,100.0,31044
31,45,10,10,100.0,31045
31,46,4,4,100.0,31046
31,47,6,6,100.0,31047
31,48,4,4,100.0,31048
31,49,5,5,100.0,31049
31,50,14,14,100.0,31050
31,51,3,3,100.0,31051
