ward,precinct,total,"William C. """"Bill"""" Miceli","William C. """"Bill"""" Miceli Percent",Robert S. Klich,Robert S. Klich Percent,precinct_id
33,18,0,0,0.0,0,0.0,33018
38,5,17,11,64.71,6,35.29,38005
38,7,11,7,63.64,4,36.36,38007
38,10,16,11,68.75,5,31.25,38010
38,20,33,25,75.76,8,24.24,38020
39,1,20,10,50.0,10,50.0,39001
39,2,37,25,67.57,12,32.43,39002
39,3,25,19,76.0,6,24.0,39003
39,4,14,12,85.71,2,14.29,39004
39,5,15,14,93.33,1,6.67,39005
39,6,33,25,75.76,8,24.24,39006
39,7,9,4,44.44,5,55.56,39007
39,8,11,7,63.64,4,36.36,39008
39,9,14,7,50.0,7,50.0,39009
39,10,10,6,60.0,4,40.0,39010
39,11,15,12,80.0,3,20.0,39011
39,12,2,1,50.0,1,50.0,39012
39,14,6,4,66.67,2,33.33,39014
39,15,24,13,54.17,11,45.83,39015
39,16,6,5,83.33,1,16.67,39016
39,17,8,4,50.0,4,50.0,39017
39,18,12,8,66.67,4,33.33,39018
39,19,4,4,100.0,0,0.0,39019
39,20,21,16,76.19,5,23.81,39020
39,21,4,3,75.0,1,25.0,39021
39,25,19,13,68.42,6,31.58,39025
39,26,23,17,73.91,6,26.09,39026
39,32,4,3,75.0,1,25.0,39032
39,33,17,10,58.82,7,41.18,39033
39,34,24,10,41.67,14,58.33,39034
39,35,23,12,52.17,11,47.83,39035
39,36,13,10,76.92,3,23.08,39036
39,37,32,19,59.38,13,40.63,39037
39,38,26,9,34.62,17,65.38,39038
39,39,4,2,50.0,2,50.0,39039
39,40,16,11,68.75,5,31.25,39040
39,41,4,1,25.0,3,75.0,39041
39,42,15,9,60.0,6,40.0,39042
39,43,28,14,50.0,14,50.0,39043
39,45,12,4,33.33,8,66.67,39045
39,47,13,8,61.54,5,38.46,39047
40,1,1,1,100.0,0,0.0,40001
40,2,0,0,0.0,0,0.0,40002
40,10,5,3,60.0,2,40.0,40010
40,17,4,3,75.0,1,25.0,40017
40,20,0,0,0.0,0,0.0,40020
40,24,1,1,100.0,0,0.0,40024
40,29,10,7,70.0,3,30.0,40029
40,30,8,7,87.5,1,12.5,40030
40,31,13,7,53.85,6,46.15,40031
40,32,14,9,64.29,5,35.71,40032
40,34,10,5,50.0,5,50.0,40034
40,38,4,2,50.0,2,50.0,40038
40,48,16,10,62.5,6,37.5,40048
40,49,5,3,60.0,2,40.0,40049
41,10,30,22,73.33,8,26.67,41010
41,14,33,18,54.55,15,45.45,41014
41,23,30,18,60.0,12,40.0,41023
41,47,45,32,71.11,13,28.89,41047
41,54,36,24,66.67,12,33.33,41054
41,59,18,11,61.11,7,38.89,41059
41,66,47,32,68.09,15,31.91,41066
41,67,18,10,55.56,8,44.44,41067
41,69,28,15,53.57,13,46.43,41069
41,70,28,18,64.29,10,35.71,41070
41,71,16,10,62.5,6,37.5,41071
45,4,27,16,59.26,11,40.74,45004
45,5,35,25,71.43,10,28.57,45005
45,10,26,24,92.31,2,7.69,45010
45,12,26,16,61.54,10,38.46,45012
45,14,21,9,42.86,12,57.14,45014
45,24,39,25,64.1,14,35.9,45024
45,36,17,10,58.82,7,41.18,45036
50,25,1,0,0.0,1,100.0,50025
50,44,9,6,66.67,3,33.33,50044
50,45,1,1,100.0,0,0.0,50045
