ward,precinct,total,Frank L. Capuzi,Frank L. Capuzi Percent,precinct_id
26,1,6,6,100.0,26001
26,2,4,4,100.0,26002
26,3,1,1,100.0,26003
26,4,0,0,0.0,26004
26,5,1,1,100.0,26005
26,6,1,1,100.0,26006
26,7,4,4,100.0,26007
26,8,4,4,100.0,26008
26,9,6,6,100.0,26009
26,10,1,1,100.0,26010
26,11,4,4,100.0,26011
26,12,1,1,100.0,26012
26,13,4,4,100.0,26013
26,14,4,4,100.0,26014
26,15,2,2,100.0,26015
26,16,1,1,100.0,26016
26,17,34,34,100.0,26017
26,18,2,2,100.0,26018
26,19,6,6,100.0,26019
26,20,5,5,100.0,26020
26,21,1,1,100.0,26021
26,22,0,0,0.0,26022
26,23,6,6,100.0,26023
26,24,2,2,100.0,26024
26,25,0,0,0.0,26025
26,26,2,2,100.0,26026
26,27,4,4,100.0,26027
26,28,5,5,100.0,26028
26,29,1,1,100.0,26029
26,30,3,3,100.0,26030
26,31,3,3,100.0,26031
26,32,12,12,100.0,26032
26,33,50,50,100.0,26033
26,34,1,1,100.0,26034
26,35,6,6,100.0,26035
26,36,0,0,0.0,26036
26,37,5,5,100.0,26037
26,38,2,2,100.0,26038
26,39,3,3,100.0,26039
26,40,0,0,0.0,26040
26,41,1,1,100.0,26041
26,42,4,4,100.0,26042
26,43,4,4,100.0,26043
26,44,4,4,100.0,26044
26,45,2,2,100.0,26045
26,46,23,23,100.0,26046
26,47,2,2,100.0,26047
26,48,2,2,100.0,26048
26,49,1,1,100.0,26049
26,50,0,0,0.0,26050
26,51,1,1,100.0,26051
26,52,0,0,0.0,26052
26,53,3,3,100.0,26053
26,54,2,2,100.0,26054
26,55,1,1,100.0,26055
26,56,2,2,100.0,26056
26,57,1,1,100.0,26057
26,58,0,0,0.0,26058
26,59,4,4,100.0,26059
26,60,7,7,100.0,26060
26,61,2,2,100.0,26061
26,62,4,4,100.0,26062
26,63,0,0,0.0,26063
