ward,precinct,total,precinct_id
1,7,0,01007
1,9,0,01009
1,13,0,01013
1,19,0,01019
1,20,0,01020
1,24,0,01024
1,29,0,01029
1,30,0,01030
1,31,0,01031
1,34,0,01034
1,38,0,01038
1,39,0,01039
26,8,0,26008
26,19,0,26019
26,34,0,26034
26,51,0,26051
30,9,0,30009
30,19,0,30019
30,25,0,30025
30,36,0,30036
31,1,0,31001
31,2,0,31002
31,4,0,31004
31,5,0,31005
31,6,0,31006
31,7,0,31007
31,9,0,31009
31,11,0,31011
31,13,0,31013
31,14,0,31014
31,16,0,31016
31,18,0,31018
31,19,0,31019
31,22,0,31022
31,28,0,31028
31,30,0,31030
31,31,0,31031
31,32,0,31032
31,33,0,31033
31,38,0,31038
31,41,0,31041
31,46,0,31046
31,47,0,31047
31,48,0,31048
31,49,0,31049
31,50,0,31050
32,14,0,32014
32,16,0,32016
35,1,0,35001
35,3,0,35003
35,5,0,35005
35,6,0,35006
35,7,0,35007
35,8,0,35008
35,9,0,35009
35,10,0,35010
35,11,0,35011
35,12,0,35012
35,13,0,35013
35,14,0,35014
35,15,0,35015
35,16,0,35016
35,17,0,35017
35,18,0,35018
35,19,0,35019
35,20,0,35020
35,21,0,35021
35,24,0,35024
35,25,0,35025
35,27,0,35027
35,28,0,35028
35,29,0,35029
35,30,0,35030
35,31,0,35031
35,33,0,35033
35,34,0,35034
38,53,0,38053
