ward,precinct,total,Eloise Gerson (Bush),Eloise Gerson (Bush) Percent,Carol Smith Donovan (Bush),Carol Smith Donovan (Bush) Percent,precinct_id
1,1,10,5,50.0,5,50.0,01001
1,6,14,7,50.0,7,50.0,01006
1,11,1,0,0.0,1,100.0,01011
1,14,2,1,50.0,1,50.0,01014
2,1,35,18,51.43,17,48.57,02001
2,2,0,0,0.0,0,0.0,02002
2,3,18,9,50.0,9,50.0,02003
2,4,2,1,50.0,1,50.0,02004
2,5,6,2,33.33,4,66.67,02005
2,6,31,16,51.61,15,48.39,02006
2,7,0,0,0.0,0,0.0,02007
2,8,53,24,45.28,29,54.72,02008
2,9,0,0,0.0,0,0.0,02009
2,10,0,0,0.0,0,0.0,02010
2,11,36,18,50.0,18,50.0,02011
2,12,59,29,49.15,30,50.85,02012
2,13,7,4,57.14,3,42.86,02013
2,14,0,0,0.0,0,0.0,02014
2,15,0,0,0.0,0,0.0,02015
2,16,16,8,50.0,8,50.0,02016
2,17,0,0,0.0,0,0.0,02017
2,18,55,26,47.27,29,52.73,02018
2,19,0,0,0.0,0,0.0,02019
2,20,0,0,0.0,0,0.0,02020
2,21,8,4,50.0,4,50.0,02021
2,22,40,20,50.0,20,50.0,02022
2,23,2,1,50.0,1,50.0,02023
2,24,4,2,50.0,2,50.0,02024
2,25,4,2,50.0,2,50.0,02025
2,26,20,10,50.0,10,50.0,02026
2,27,0,0,0.0,0,0.0,02027
2,28,18,9,50.0,9,50.0,02028
2,29,16,8,50.0,8,50.0,02029
2,30,1,1,100.0,0,0.0,02030
2,32,0,0,0.0,0,0.0,02032
2,33,0,0,0.0,0,0.0,02033
2,34,0,0,0.0,0,0.0,02034
2,35,24,12,50.0,12,50.0,02035
2,36,0,0,0.0,0,0.0,02036
2,37,38,18,47.37,20,52.63,02037
2,38,9,4,44.44,5,55.56,02038
2,39,10,5,50.0,5,50.0,02039
2,40,6,3,50.0,3,50.0,02040
2,41,0,0,0.0,0,0.0,02041
2,42,2,1,50.0,1,50.0,02042
2,43,57,28,49.12,29,50.88,02043
2,45,0,0,0.0,0,0.0,02045
2,47,3,1,33.33,2,66.67,02047
2,48,4,2,50.0,2,50.0,02048
2,49,26,13,50.0,13,50.0,02049
2,50,12,6,50.0,6,50.0,02050
2,51,4,2,50.0,2,50.0,02051
2,52,2,1,50.0,1,50.0,02052
2,53,0,0,0.0,0,0.0,02053
2,54,44,22,50.0,22,50.0,02054
2,55,6,3,50.0,3,50.0,02055
2,56,4,2,50.0,2,50.0,02056
2,57,0,0,0.0,0,0.0,02057
2,58,5,3,60.0,2,40.0,02058
2,59,41,20,48.78,21,51.22,02059
3,1,2,1,50.0,1,50.0,03001
3,2,0,0,0.0,0,0.0,03002
3,3,12,6,50.0,6,50.0,03003
3,4,0,0,0.0,0,0.0,03004
3,6,0,0,0.0,0,0.0,03006
3,8,0,0,0.0,0,0.0,03008
3,9,4,2,50.0,2,50.0,03009
3,10,0,0,0.0,0,0.0,03010
3,11,0,0,0.0,0,0.0,03011
3,12,8,4,50.0,4,50.0,03012
3,14,2,1,50.0,1,50.0,03014
3,15,1,1,100.0,0,0.0,03015
3,16,1,0,0.0,1,100.0,03016
3,17,0,0,0.0,0,0.0,03017
3,18,0,0,0.0,0,0.0,03018
3,19,3,0,0.0,3,100.0,03019
3,20,1,1,100.0,0,0.0,03020
3,21,0,0,0.0,0,0.0,03021
3,22,0,0,0.0,0,0.0,03022
3,23,0,0,0.0,0,0.0,03023
3,24,0,0,0.0,0,0.0,03024
3,25,0,0,0.0,0,0.0,03025
3,26,2,1,50.0,1,50.0,03026
3,27,0,0,0.0,0,0.0,03027
3,28,3,1,33.33,2,66.67,03028
3,29,2,1,50.0,1,50.0,03029
3,31,2,1,50.0,1,50.0,03031
3,32,2,1,50.0,1,50.0,03032
3,33,1,1,100.0,0,0.0,03033
3,35,0,0,0.0,0,0.0,03035
3,36,0,0,0.0,0,0.0,03036
3,37,1,1,100.0,0,0.0,03037
3,39,1,1,100.0,0,0.0,03039
3,40,4,2,50.0,2,50.0,03040
3,41,0,0,0.0,0,0.0,03041
3,42,0,0,0.0,0,0.0,03042
3,43,3,1,33.33,2,66.67,03043
3,45,0,0,0.0,0,0.0,03045
3,47,8,5,62.5,3,37.5,03047
3,48,1,1,100.0,0,0.0,03048
3,49,0,0,0.0,0,0.0,03049
3,50,0,0,0.0,0,0.0,03050
3,52,0,0,0.0,0,0.0,03052
3,54,6,3,50.0,3,50.0,03054
3,55,0,0,0.0,0,0.0,03055
3,56,0,0,0.0,0,0.0,03056
3,57,8,5,62.5,3,37.5,03057
3,59,6,2,33.33,4,66.67,03059
3,60,0,0,0.0,0,0.0,03060
3,61,8,4,50.0,4,50.0,03061
3,62,2,1,50.0,1,50.0,03062
3,63,11,5,45.45,6,54.55,03063
4,4,0,0,0.0,0,0.0,04004
4,5,3,1,33.33,2,66.67,04005
4,6,2,1,50.0,1,50.0,04006
4,7,0,0,0.0,0,0.0,04007
4,10,3,1,33.33,2,66.67,04010
4,11,0,0,0.0,0,0.0,04011
4,14,2,1,50.0,1,50.0,04014
4,15,2,1,50.0,1,50.0,04015
4,25,4,2,50.0,2,50.0,04025
4,27,3,1,33.33,2,66.67,04027
4,35,0,0,0.0,0,0.0,04035
4,36,7,4,57.14,3,42.86,04036
4,42,5,3,60.0,2,40.0,04042
4,53,4,2,50.0,2,50.0,04053
11,14,11,7,63.64,4,36.36,11014
11,27,13,6,46.15,7,53.85,11027
11,28,11,6,54.55,5,45.45,11028
11,34,1,1,100.0,0,0.0,11034
11,36,5,2,40.0,3,60.0,11036
11,46,6,4,66.67,2,33.33,11046
12,1,0,0,0.0,0,0.0,12001
12,6,2,1,50.0,1,50.0,12006
12,7,0,0,0.0,0,0.0,12007
12,18,2,0,0.0,2,100.0,12018
16,15,3,1,33.33,2,66.67,16015
16,16,2,1,50.0,1,50.0,16016
16,18,2,1,50.0,1,50.0,16018
16,20,0,0,0.0,0,0.0,16020
16,22,0,0,0.0,0,0.0,16022
16,24,0,0,0.0,0,0.0,16024
16,29,0,0,0.0,0,0.0,16029
16,30,0,0,0.0,0,0.0,16030
16,33,0,0,0.0,0,0.0,16033
20,27,0,0,0.0,0,0.0,20027
20,31,0,0,0.0,0,0.0,20031
20,40,0,0,0.0,0,0.0,20040
20,45,0,0,0.0,0,0.0,20045
20,48,5,2,40.0,3,60.0,20048
20,52,3,1,33.33,2,66.67,20052
22,7,0,0,0.0,0,0.0,22007
22,18,0,0,0.0,0,0.0,22018
22,19,0,0,0.0,0,0.0,22019
22,21,2,1,50.0,1,50.0,22021
24,1,6,3,50.0,3,50.0,24001
24,2,1,1,100.0,0,0.0,24002
24,3,2,1,50.0,1,50.0,24003
24,4,1,1,100.0,0,0.0,24004
24,5,0,0,0.0,0,0.0,24005
24,6,4,2,50.0,2,50.0,24006
24,7,0,0,0.0,0,0.0,24007
24,8,2,1,50.0,1,50.0,24008
24,9,3,1,33.33,2,66.67,24009
24,10,3,1,33.33,2,66.67,24010
24,11,4,2,50.0,2,50.0,24011
24,12,1,0,0.0,1,100.0,24012
24,13,4,2,50.0,2,50.0,24013
24,14,2,0,0.0,2,100.0,24014
24,15,2,1,50.0,1,50.0,24015
24,16,0,0,0.0,0,0.0,24016
24,17,2,1,50.0,1,50.0,24017
24,18,0,0,0.0,0,0.0,24018
24,19,0,0,0.0,0,0.0,24019
24,20,0,0,0.0,0,0.0,24020
24,21,0,0,0.0,0,0.0,24021
24,22,0,0,0.0,0,0.0,24022
24,23,0,0,0.0,0,0.0,24023
24,24,1,0,0.0,1,100.0,24024
24,25,2,1,50.0,1,50.0,24025
24,26,0,0,0.0,0,0.0,24026
