ward,precinct,total,Clara M. Simms-Johnson,Clara M. Simms-Johnson Percent,"William """"Mr. D"""" DeLay","William """"Mr. D"""" DeLay Percent",Christopher Coordes,Christopher Coordes Percent,precinct_id
5,1,3,1,33.33,1,33.33,1,33.33,05001
5,2,6,2,33.33,1,16.67,3,50.0,05002
5,3,3,2,66.67,1,33.33,0,0.0,05003
5,4,1,1,100.0,0,0.0,0,0.0,05004
5,5,6,6,100.0,0,0.0,0,0.0,05005
5,6,4,2,50.0,1,25.0,1,25.0,05006
5,7,5,4,80.0,0,0.0,1,20.0,05007
5,8,5,0,0.0,0,0.0,5,100.0,05008
5,9,3,2,66.67,0,0.0,1,33.33,05009
5,10,3,0,0.0,2,66.67,1,33.33,05010
5,11,5,0,0.0,1,20.0,4,80.0,05011
5,12,2,1,50.0,0,0.0,1,50.0,05012
5,13,2,1,50.0,1,50.0,0,0.0,05013
5,14,8,3,37.5,2,25.0,3,37.5,05014
5,15,5,1,20.0,0,0.0,4,80.0,05015
5,16,4,1,25.0,3,75.0,0,0.0,05016
5,17,7,7,100.0,0,0.0,0,0.0,05017
5,18,3,1,33.33,0,0.0,2,66.67,05018
5,19,1,1,100.0,0,0.0,0,0.0,05019
5,20,1,1,100.0,0,0.0,0,0.0,05020
5,21,2,2,100.0,0,0.0,0,0.0,05021
5,22,3,2,66.67,1,33.33,0,0.0,05022
5,23,2,1,50.0,0,0.0,1,50.0,05023
5,24,5,0,0.0,1,20.0,4,80.0,05024
5,25,3,2,66.67,1,33.33,0,0.0,05025
5,26,5,3,60.0,0,0.0,2,40.0,05026
5,27,22,3,13.64,3,13.64,16,72.73,05027
5,28,1,0,0.0,1,100.0,0,0.0,05028
5,29,3,0,0.0,1,33.33,2,66.67,05029
5,30,12,5,41.67,0,0.0,7,58.33,05030
5,31,1,0,0.0,0,0.0,1,100.0,05031
5,32,3,1,33.33,0,0.0,2,66.67,05032
5,33,0,0,0.0,0,0.0,0,0.0,05033
5,34,3,1,33.33,2,66.67,0,0.0,05034
5,35,9,2,22.22,3,33.33,4,44.44,05035
5,36,0,0,0.0,0,0.0,0,0.0,05036
5,37,1,0,0.0,1,100.0,0,0.0,05037
5,38,11,4,36.36,1,9.09,6,54.55,05038
5,39,8,2,25.0,0,0.0,6,75.0,05039
5,40,0,0,0.0,0,0.0,0,0.0,05040
5,41,8,1,12.5,1,12.5,6,75.0,05041
5,42,3,2,66.67,1,33.33,0,0.0,05042
5,43,4,1,25.0,2,50.0,1,25.0,05043
5,44,1,0,0.0,0,0.0,1,100.0,05044
5,45,4,1,25.0,2,50.0,1,25.0,05045
5,46,15,3,20.0,2,13.33,10,66.67,05046
5,47,0,0,0.0,0,0.0,0,0.0,05047
5,48,1,1,100.0,0,0.0,0,0.0,05048
5,49,0,0,0.0,0,0.0,0,0.0,05049
5,50,0,0,0.0,0,0.0,0,0.0,05050
5,51,1,1,100.0,0,0.0,0,0.0,05051
5,52,2,2,100.0,0,0.0,0,0.0,05052
5,53,7,5,71.43,1,14.29,1,14.29,05053
5,54,2,1,50.0,0,0.0,1,50.0,05054
5,55,0,0,0.0,0,0.0,0,0.0,05055
