ward,precinct,total,precinct_id
2,2,0,02002
2,3,0,02003
2,4,0,02004
2,6,0,02006
2,9,0,02009
2,10,0,02010
2,12,0,02012
2,13,0,02013
2,16,0,02016
2,17,0,02017
2,23,0,02023
2,25,0,02025
2,28,0,02028
2,29,0,02029
2,30,0,02030
2,32,0,02032
2,33,0,02033
2,34,0,02034
2,36,0,02036
2,38,0,02038
2,39,0,02039
2,41,0,02041
2,42,0,02042
2,49,0,02049
2,50,0,02050
2,51,0,02051
11,50,0,11050
12,7,0,12007
22,7,0,22007
22,19,0,22019
22,21,0,22021
24,1,0,24001
24,2,0,24002
24,3,0,24003
24,4,0,24004
24,5,0,24005
24,6,0,24006
24,8,0,24008
24,9,0,24009
24,10,0,24010
24,11,0,24011
24,12,0,24012
24,13,0,24013
24,14,0,24014
24,15,0,24015
24,17,0,24017
24,19,0,24019
24,20,0,24020
24,21,0,24021
24,22,0,24022
24,23,0,24023
24,24,0,24024
24,25,0,24025
24,26,0,24026
24,27,0,24027
24,28,0,24028
24,29,0,24029
24,30,0,24030
24,31,0,24031
24,32,0,24032
24,34,0,24034
24,35,0,24035
24,36,0,24036
24,37,0,24037
24,38,0,24038
24,39,0,24039
24,40,0,24040
24,42,0,24042
24,43,0,24043
24,44,0,24044
24,45,0,24045
24,47,0,24047
24,48,0,24048
24,49,0,24049
24,50,0,24050
24,51,0,24051
24,52,0,24052
24,53,0,24053
24,54,0,24054
24,56,0,24056
24,58,0,24058
25,3,0,25003
25,4,0,25004
25,6,0,25006
25,9,0,25009
25,10,0,25010
25,12,0,25012
25,18,0,25018
25,21,0,25021
25,25,0,25025
25,26,0,25026
25,27,0,25027
25,28,0,25028
25,29,0,25029
25,31,0,25031
27,1,0,27001
27,7,0,27007
27,17,0,27017
27,18,0,27018
27,50,0,27050
27,54,0,27054
27,57,0,27057
27,58,0,27058
28,34,0,28034
28,35,0,28035
28,39,0,28039
28,52,0,28052
28,53,0,28053
28,54,0,28054
28,69,0,28069
28,73,0,28073
42,9,0,42009
42,12,0,42012
42,14,0,42014
42,18,0,42018
42,21,0,42021
42,67,0,42067
42,68,0,42068
42,69,0,42069
