ward,precinct,total,Roman Wiewiora,Roman Wiewiora Percent,precinct_id
36,6,15,15,100.0,36006
36,13,5,5,100.0,36013
36,26,27,27,100.0,36026
36,41,2,2,100.0,36041
36,43,13,13,100.0,36043
38,1,18,18,100.0,38001
38,2,14,14,100.0,38002
38,4,9,9,100.0,38004
38,5,0,0,0.0,38005
38,6,12,12,100.0,38006
38,8,16,16,100.0,38008
38,9,10,10,100.0,38009
38,11,10,10,100.0,38011
38,12,27,27,100.0,38012
38,13,15,15,100.0,38013
38,14,15,15,100.0,38014
38,15,5,5,100.0,38015
38,17,4,4,100.0,38017
38,18,21,21,100.0,38018
38,19,23,23,100.0,38019
38,21,13,13,100.0,38021
38,22,13,13,100.0,38022
38,23,9,9,100.0,38023
38,25,6,6,100.0,38025
38,26,8,8,100.0,38026
38,27,16,16,100.0,38027
38,28,12,12,100.0,38028
38,29,11,11,100.0,38029
38,30,4,4,100.0,38030
38,31,10,10,100.0,38031
38,32,26,26,100.0,38032
38,33,6,6,100.0,38033
38,35,12,12,100.0,38035
38,36,9,9,100.0,38036
38,37,14,14,100.0,38037
38,39,9,9,100.0,38039
38,40,15,15,100.0,38040
38,41,21,21,100.0,38041
38,42,20,20,100.0,38042
38,43,13,13,100.0,38043
38,44,14,14,100.0,38044
38,45,19,19,100.0,38045
38,46,17,17,100.0,38046
38,47,16,16,100.0,38047
38,48,13,13,100.0,38048
38,49,11,11,100.0,38049
38,50,12,12,100.0,38050
38,51,8,8,100.0,38051
38,52,16,16,100.0,38052
41,65,37,37,100.0,41065
45,1,15,15,100.0,45001
45,2,27,27,100.0,45002
45,3,14,14,100.0,45003
45,6,19,19,100.0,45006
45,7,18,18,100.0,45007
45,8,25,25,100.0,45008
45,9,25,25,100.0,45009
45,11,28,28,100.0,45011
45,13,22,22,100.0,45013
45,15,26,26,100.0,45015
45,16,15,15,100.0,45016
45,17,16,16,100.0,45017
45,18,15,15,100.0,45018
45,19,13,13,100.0,45019
45,20,14,14,100.0,45020
45,21,27,27,100.0,45021
45,22,27,27,100.0,45022
45,23,22,22,100.0,45023
45,25,15,15,100.0,45025
45,26,9,9,100.0,45026
45,27,20,20,100.0,45027
45,28,7,7,100.0,45028
45,29,22,22,100.0,45029
45,30,19,19,100.0,45030
45,31,18,18,100.0,45031
45,32,18,18,100.0,45032
45,33,20,20,100.0,45033
45,34,13,13,100.0,45034
45,35,30,30,100.0,45035
45,37,13,13,100.0,45037
45,38,18,18,100.0,45038
45,39,23,23,100.0,45039
45,40,16,16,100.0,45040
45,41,14,14,100.0,45041
45,42,9,9,100.0,45042
45,43,18,18,100.0,45043
45,44,19,19,100.0,45044
45,45,16,16,100.0,45045
45,46,16,16,100.0,45046
45,47,18,18,100.0,45047
45,48,17,17,100.0,45048
45,49,27,27,100.0,45049
45,50,16,16,100.0,45050
45,51,27,27,100.0,45051
45,52,21,21,100.0,45052
45,53,20,20,100.0,45053
