ward,precinct,total,Jason E. Tabour,Jason E. Tabour Percent,precinct_id
18,19,0,0,0.0,18019
18,24,0,0,0.0,18024
18,25,1,1,100.0,18025
18,26,1,1,100.0,18026
18,30,0,0,0.0,18030
18,32,1,1,100.0,18032
18,34,4,4,100.0,18034
18,45,3,3,100.0,18045
18,46,0,0,0.0,18046
18,51,1,1,100.0,18051
18,52,0,0,0.0,18052
18,53,0,0,0.0,18053
18,62,0,0,0.0,18062
18,63,0,0,0.0,18063
19,9,17,17,100.0,19009
19,56,21,21,100.0,19056
21,15,0,0,0.0,21015
21,29,0,0,0.0,21029
21,35,2,2,100.0,21035
21,36,0,0,0.0,21036
21,57,1,1,100.0,21057
21,73,3,3,100.0,21073
21,75,1,1,100.0,21075
21,76,4,4,100.0,21076
