ward,precinct,total,precinct_id
1,7,0,01007
30,1,0,30001
30,3,0,30003
30,8,0,30008
30,15,0,30015
32,9,0,32009
32,15,0,32015
32,19,0,32019
32,21,0,32021
32,22,0,32022
32,25,0,32025
33,5,0,33005
33,14,0,33014
33,18,0,33018
33,29,0,33029
33,34,0,33034
35,22,0,35022
35,33,0,35033
38,1,0,38001
38,4,0,38004
38,5,0,38005
38,7,0,38007
38,10,0,38010
38,41,0,38041
38,42,0,38042
39,1,0,39001
39,2,0,39002
39,3,0,39003
39,4,0,39004
39,5,0,39005
39,6,0,39006
39,7,0,39007
39,8,0,39008
39,9,0,39009
39,10,0,39010
39,11,0,39011
39,12,0,39012
39,13,0,39013
39,14,0,39014
39,15,0,39015
39,16,0,39016
39,17,0,39017
39,18,0,39018
39,19,0,39019
39,20,0,39020
39,21,0,39021
39,22,0,39022
39,23,0,39023
39,24,0,39024
39,25,0,39025
39,26,0,39026
39,27,0,39027
39,28,0,39028
39,29,0,39029
39,30,0,39030
39,31,0,39031
39,33,0,39033
39,34,0,39034
39,35,0,39035
39,36,0,39036
39,37,0,39037
39,38,0,39038
39,39,0,39039
39,40,0,39040
39,41,0,39041
39,42,0,39042
39,43,0,39043
39,44,0,39044
39,45,0,39045
39,46,0,39046
39,47,0,39047
40,1,0,40001
40,2,0,40002
40,5,0,40005
40,6,0,40006
40,8,0,40008
40,10,0,40010
40,14,0,40014
40,15,0,40015
40,17,0,40017
40,18,0,40018
40,19,0,40019
40,20,0,40020
40,21,0,40021
40,24,0,40024
40,25,0,40025
40,29,0,40029
40,30,0,40030
40,31,0,40031
40,32,0,40032
40,34,0,40034
40,36,0,40036
40,38,0,40038
40,44,0,40044
40,48,0,40048
40,49,0,40049
41,1,0,41001
41,2,0,41002
41,3,0,41003
41,4,0,41004
41,5,0,41005
41,6,0,41006
41,7,0,41007
41,8,0,41008
41,9,0,41009
41,10,0,41010
41,11,0,41011
41,12,0,41012
41,13,0,41013
41,14,0,41014
41,15,0,41015
41,16,0,41016
41,17,0,41017
41,18,0,41018
41,19,0,41019
41,20,0,41020
41,21,0,41021
41,22,0,41022
41,23,0,41023
41,24,0,41024
41,30,0,41030
41,31,0,41031
41,32,0,41032
41,33,0,41033
41,34,0,41034
41,35,0,41035
41,36,0,41036
41,37,0,41037
41,39,0,41039
41,40,0,41040
41,41,0,41041
41,42,0,41042
41,43,0,41043
41,44,0,41044
41,45,0,41045
41,46,0,41046
41,49,0,41049
41,50,0,41050
41,51,0,41051
41,52,0,41052
41,53,0,41053
41,55,0,41055
41,56,0,41056
41,57,0,41057
41,58,0,41058
41,59,0,41059
41,60,0,41060
41,61,0,41061
41,62,0,41062
41,63,0,41063
41,64,0,41064
41,65,0,41065
41,66,0,41066
41,68,0,41068
41,69,0,41069
45,2,0,45002
45,3,0,45003
45,4,0,45004
45,5,0,45005
45,6,0,45006
45,7,0,45007
45,8,0,45008
45,9,0,45009
45,10,0,45010
45,11,0,45011
45,12,0,45012
45,13,0,45013
45,14,0,45014
45,15,0,45015
45,16,0,45016
45,17,0,45017
45,18,0,45018
45,19,0,45019
45,20,0,45020
45,21,0,45021
45,22,0,45022
45,23,0,45023
45,24,0,45024
45,25,0,45025
45,26,0,45026
45,27,0,45027
45,28,0,45028
45,29,0,45029
45,30,0,45030
45,31,0,45031
45,32,0,45032
45,33,0,45033
45,34,0,45034
45,35,0,45035
45,36,0,45036
45,37,0,45037
45,38,0,45038
45,39,0,45039
45,40,0,45040
45,41,0,45041
45,42,0,45042
45,43,0,45043
45,44,0,45044
45,45,0,45045
45,46,0,45046
45,47,0,45047
45,48,0,45048
45,49,0,45049
45,50,0,45050
45,51,0,45051
45,52,0,45052
45,53,0,45053
46,21,0,46021
47,1,0,47001
47,2,0,47002
47,3,0,47003
47,4,0,47004
47,5,0,47005
47,6,0,47006
47,7,0,47007
47,8,0,47008
47,9,0,47009
47,10,0,47010
47,11,0,47011
47,12,0,47012
47,13,0,47013
47,14,0,47014
47,16,0,47016
47,17,0,47017
47,19,0,47019
47,20,0,47020
47,21,0,47021
47,22,0,47022
47,25,0,47025
47,26,0,47026
47,27,0,47027
47,28,0,47028
47,29,0,47029
47,30,0,47030
47,31,0,47031
47,32,0,47032
47,33,0,47033
47,34,0,47034
47,35,0,47035
47,36,0,47036
47,37,0,47037
47,38,0,47038
47,39,0,47039
47,42,0,47042
47,43,0,47043
47,45,0,47045
47,46,0,47046
47,47,0,47047
47,48,0,47048
47,49,0,47049
47,50,0,47050
47,51,0,47051
48,49,0,48049
50,8,0,50008
50,23,0,50023
50,29,0,50029
50,45,0,50045
