ward,precinct,total,IRIS Y. MARTINEZ,IRIS Y. MARTINEZ Percent,precinct_id
1,7,246,246,100.0,01007
1,9,238,238,100.0,01009
1,13,212,212,100.0,01013
1,16,148,148,100.0,01016
1,19,263,263,100.0,01019
1,20,193,193,100.0,01020
1,24,307,307,100.0,01024
1,28,163,163,100.0,01028
1,29,182,182,100.0,01029
1,30,264,264,100.0,01030
1,31,0,0,0.0,01031
1,34,140,140,100.0,01034
1,38,121,121,100.0,01038
1,39,280,280,100.0,01039
26,8,107,107,100.0,26008
26,19,192,192,100.0,26019
26,34,144,144,100.0,26034
26,51,139,139,100.0,26051
30,1,175,175,100.0,30001
30,3,243,243,100.0,30003
30,7,145,145,100.0,30007
30,8,225,225,100.0,30008
30,9,137,137,100.0,30009
30,13,165,165,100.0,30013
30,14,66,66,100.0,30014
30,15,175,175,100.0,30015
30,16,147,147,100.0,30016
30,19,101,101,100.0,30019
30,25,140,140,100.0,30025
30,30,197,197,100.0,30030
30,36,184,184,100.0,30036
30,38,245,245,100.0,30038
30,39,181,181,100.0,30039
31,1,101,101,100.0,31001
31,2,142,142,100.0,31002
31,4,157,157,100.0,31004
31,5,177,177,100.0,31005
31,6,173,173,100.0,31006
31,7,151,151,100.0,31007
31,8,115,115,100.0,31008
31,9,181,181,100.0,31009
31,11,96,96,100.0,31011
31,13,171,171,100.0,31013
31,14,137,137,100.0,31014
31,16,94,94,100.0,31016
31,18,165,165,100.0,31018
31,19,145,145,100.0,31019
31,22,92,92,100.0,31022
31,26,89,89,100.0,31026
31,28,152,152,100.0,31028
31,30,144,144,100.0,31030
31,31,207,207,100.0,31031
31,32,132,132,100.0,31032
31,33,143,143,100.0,31033
31,38,89,89,100.0,31038
31,41,135,135,100.0,31041
31,46,141,141,100.0,31046
31,47,179,179,100.0,31047
31,48,130,130,100.0,31048
31,49,80,80,100.0,31049
31,50,208,208,100.0,31050
32,14,208,208,100.0,32014
32,16,1,1,100.0,32016
33,1,245,245,100.0,33001
33,2,352,352,100.0,33002
33,3,197,197,100.0,33003
33,4,251,251,100.0,33004
33,5,126,126,100.0,33005
33,6,273,273,100.0,33006
33,9,166,166,100.0,33009
33,11,297,297,100.0,33011
33,12,305,305,100.0,33012
33,13,331,331,100.0,33013
33,14,208,208,100.0,33014
33,15,224,224,100.0,33015
33,17,300,300,100.0,33017
33,18,43,43,100.0,33018
33,19,245,245,100.0,33019
33,20,205,205,100.0,33020
33,21,313,313,100.0,33021
33,22,316,316,100.0,33022
33,23,359,359,100.0,33023
33,25,361,361,100.0,33025
33,26,221,221,100.0,33026
33,27,163,163,100.0,33027
33,29,242,242,100.0,33029
33,30,229,229,100.0,33030
33,31,261,261,100.0,33031
33,32,230,230,100.0,33032
33,33,204,204,100.0,33033
33,34,168,168,100.0,33034
35,1,245,245,100.0,35001
35,3,156,156,100.0,35003
35,4,289,289,100.0,35004
35,5,213,213,100.0,35005
35,6,201,201,100.0,35006
35,7,284,284,100.0,35007
35,8,242,242,100.0,35008
35,9,228,228,100.0,35009
35,10,208,208,100.0,35010
35,11,211,211,100.0,35011
35,12,287,287,100.0,35012
35,13,132,132,100.0,35013
35,14,247,247,100.0,35014
35,15,198,198,100.0,35015
35,16,208,208,100.0,35016
35,17,254,254,100.0,35017
35,18,254,254,100.0,35018
35,19,187,187,100.0,35019
35,20,236,236,100.0,35020
35,21,257,257,100.0,35021
35,22,72,72,100.0,35022
35,24,179,179,100.0,35024
35,25,242,242,100.0,35025
35,26,287,287,100.0,35026
35,27,267,267,100.0,35027
35,28,255,255,100.0,35028
35,29,285,285,100.0,35029
35,30,297,297,100.0,35030
35,31,310,310,100.0,35031
35,33,190,190,100.0,35033
35,34,213,213,100.0,35034
38,10,28,28,100.0,38010
38,24,158,158,100.0,38024
38,34,127,127,100.0,38034
38,53,22,22,100.0,38053
39,12,125,125,100.0,39012
39,13,142,142,100.0,39013
39,22,168,168,100.0,39022
39,23,126,126,100.0,39023
39,24,128,128,100.0,39024
39,27,213,213,100.0,39027
39,28,234,234,100.0,39028
39,29,224,224,100.0,39029
39,30,154,154,100.0,39030
39,31,141,141,100.0,39031
39,44,237,237,100.0,39044
39,46,189,189,100.0,39046
