ward,precinct,total,CAROL RONEN,CAROL RONEN Percent,precinct_id
40,1,60,60,100.0,40001
40,2,145,145,100.0,40002
40,3,198,198,100.0,40003
40,4,195,195,100.0,40004
40,7,192,192,100.0,40007
40,9,125,125,100.0,40009
40,10,132,132,100.0,40010
40,11,183,183,100.0,40011
40,12,170,170,100.0,40012
40,13,236,236,100.0,40013
40,14,209,209,100.0,40014
40,15,241,241,100.0,40015
40,16,176,176,100.0,40016
40,18,216,216,100.0,40018
40,19,198,198,100.0,40019
40,21,216,216,100.0,40021
40,22,79,79,100.0,40022
40,23,251,251,100.0,40023
40,24,34,34,100.0,40024
40,25,150,150,100.0,40025
40,26,222,222,100.0,40026
40,27,178,178,100.0,40027
40,28,213,213,100.0,40028
40,33,219,219,100.0,40033
40,35,198,198,100.0,40035
40,36,221,221,100.0,40036
40,37,172,172,100.0,40037
40,39,174,174,100.0,40039
40,40,132,132,100.0,40040
40,41,276,276,100.0,40041
40,42,283,283,100.0,40042
40,43,236,236,100.0,40043
40,44,169,169,100.0,40044
40,45,303,303,100.0,40045
40,46,256,256,100.0,40046
40,47,218,218,100.0,40047
46,2,235,235,100.0,46002
46,4,237,237,100.0,46004
46,6,246,246,100.0,46006
46,7,370,370,100.0,46007
46,8,277,277,100.0,46008
46,9,310,310,100.0,46009
46,11,283,283,100.0,46011
46,12,243,243,100.0,46012
46,14,233,233,100.0,46014
46,16,266,266,100.0,46016
46,19,301,301,100.0,46019
46,20,247,247,100.0,46020
46,21,63,63,100.0,46021
46,22,180,180,100.0,46022
46,23,204,204,100.0,46023
46,25,193,193,100.0,46025
46,26,224,224,100.0,46026
46,27,267,267,100.0,46027
46,32,257,257,100.0,46032
46,34,365,365,100.0,46034
46,35,175,175,100.0,46035
46,38,143,143,100.0,46038
46,39,292,292,100.0,46039
46,40,183,183,100.0,46040
46,41,226,226,100.0,46041
46,42,295,295,100.0,46042
47,5,233,233,100.0,47005
47,10,238,238,100.0,47010
47,11,488,488,100.0,47011
47,19,305,305,100.0,47019
47,20,296,296,100.0,47020
47,22,275,275,100.0,47022
47,23,130,130,100.0,47023
47,26,415,415,100.0,47026
47,28,369,369,100.0,47028
47,30,315,315,100.0,47030
47,31,287,287,100.0,47031
47,32,319,319,100.0,47032
47,33,270,270,100.0,47033
47,34,349,349,100.0,47034
47,36,394,394,100.0,47036
47,37,366,366,100.0,47037
47,38,289,289,100.0,47038
47,39,293,293,100.0,47039
47,41,414,414,100.0,47041
47,45,272,272,100.0,47045
48,1,308,308,100.0,48001
48,2,219,219,100.0,48002
48,3,323,323,100.0,48003
48,4,312,312,100.0,48004
48,5,217,217,100.0,48005
48,6,335,335,100.0,48006
48,7,245,245,100.0,48007
48,8,211,211,100.0,48008
48,9,250,250,100.0,48009
48,10,164,164,100.0,48010
48,11,358,358,100.0,48011
48,12,240,240,100.0,48012
48,13,213,213,100.0,48013
48,14,324,324,100.0,48014
48,15,214,214,100.0,48015
48,16,183,183,100.0,48016
48,17,202,202,100.0,48017
48,18,203,203,100.0,48018
48,19,225,225,100.0,48019
48,20,115,115,100.0,48020
48,21,119,119,100.0,48021
48,22,347,347,100.0,48022
48,23,233,233,100.0,48023
48,24,248,248,100.0,48024
48,25,257,257,100.0,48025
48,26,296,296,100.0,48026
48,27,164,164,100.0,48027
48,28,234,234,100.0,48028
48,29,219,219,100.0,48029
48,30,262,262,100.0,48030
48,31,209,209,100.0,48031
48,32,220,220,100.0,48032
48,33,199,199,100.0,48033
48,34,132,132,100.0,48034
48,35,188,188,100.0,48035
48,36,228,228,100.0,48036
48,37,230,230,100.0,48037
48,38,312,312,100.0,48038
48,39,184,184,100.0,48039
48,40,143,143,100.0,48040
48,41,162,162,100.0,48041
48,42,206,206,100.0,48042
48,43,334,334,100.0,48043
48,44,257,257,100.0,48044
48,45,229,229,100.0,48045
48,46,193,193,100.0,48046
48,47,179,179,100.0,48047
48,48,210,210,100.0,48048
48,49,105,105,100.0,48049
48,50,272,272,100.0,48050
48,51,324,324,100.0,48051
48,52,156,156,100.0,48052
48,53,201,201,100.0,48053
48,54,190,190,100.0,48054
48,55,73,73,100.0,48055
48,56,162,162,100.0,48056
49,2,246,246,100.0,49002
49,3,171,171,100.0,49003
49,4,121,121,100.0,49004
49,7,186,186,100.0,49007
49,8,212,212,100.0,49008
49,9,192,192,100.0,49009
49,10,204,204,100.0,49010
49,11,149,149,100.0,49011
49,12,225,225,100.0,49012
49,13,234,234,100.0,49013
49,15,209,209,100.0,49015
49,17,30,30,100.0,49017
49,18,160,160,100.0,49018
49,19,162,162,100.0,49019
49,21,188,188,100.0,49021
49,22,180,180,100.0,49022
49,23,153,153,100.0,49023
49,24,90,90,100.0,49024
49,25,266,266,100.0,49025
49,26,240,240,100.0,49026
49,27,301,301,100.0,49027
49,29,245,245,100.0,49029
49,31,80,80,100.0,49031
49,32,193,193,100.0,49032
49,33,180,180,100.0,49033
49,36,296,296,100.0,49036
49,37,104,104,100.0,49037
49,39,198,198,100.0,49039
49,42,225,225,100.0,49042
49,43,226,226,100.0,49043
50,34,37,37,100.0,50034
