ward,precinct,total,MAUREEN MURPHY,MAUREEN MURPHY Percent,precinct_id
19,1,286,286,100.0,19001
19,2,172,172,100.0,19002
19,3,266,266,100.0,19003
19,4,250,250,100.0,19004
19,6,253,253,100.0,19006
19,8,228,228,100.0,19008
19,9,234,234,100.0,19009
19,11,320,320,100.0,19011
19,12,268,268,100.0,19012
19,14,191,191,100.0,19014
19,15,158,158,100.0,19015
19,16,283,283,100.0,19016
19,19,274,274,100.0,19019
19,21,216,216,100.0,19021
19,22,287,287,100.0,19022
19,24,222,222,100.0,19024
19,30,273,273,100.0,19030
19,33,300,300,100.0,19033
19,39,110,110,100.0,19039
19,41,291,291,100.0,19041
19,44,232,232,100.0,19044
19,45,300,300,100.0,19045
19,47,136,136,100.0,19047
19,51,258,258,100.0,19051
19,53,269,269,100.0,19053
19,54,222,222,100.0,19054
19,58,301,301,100.0,19058
19,59,296,296,100.0,19059
19,61,311,311,100.0,19061
19,63,143,143,100.0,19063
41,3,170,170,100.0,41003
41,5,333,333,100.0,41005
41,6,234,234,100.0,41006
41,7,352,352,100.0,41007
41,8,237,237,100.0,41008
41,9,209,209,100.0,41009
41,11,197,197,100.0,41011
41,13,184,184,100.0,41013
41,15,178,178,100.0,41015
41,16,256,256,100.0,41016
41,17,242,242,100.0,41017
41,18,180,180,100.0,41018
41,19,221,221,100.0,41019
41,20,283,283,100.0,41020
41,21,295,295,100.0,41021
41,22,210,210,100.0,41022
41,24,2,2,100.0,41024
41,25,121,121,100.0,41025
41,26,144,144,100.0,41026
41,27,104,104,100.0,41027
41,28,126,126,100.0,41028
41,29,97,97,100.0,41029
41,30,219,219,100.0,41030
41,31,281,281,100.0,41031
41,32,200,200,100.0,41032
41,33,242,242,100.0,41033
41,34,237,237,100.0,41034
41,35,245,245,100.0,41035
41,36,249,249,100.0,41036
41,37,303,303,100.0,41037
41,38,181,181,100.0,41038
41,41,244,244,100.0,41041
41,43,206,206,100.0,41043
41,44,210,210,100.0,41044
41,45,182,182,100.0,41045
41,46,202,202,100.0,41046
41,48,160,160,100.0,41048
41,50,237,237,100.0,41050
41,52,258,258,100.0,41052
41,53,312,312,100.0,41053
41,55,246,246,100.0,41055
41,57,62,62,100.0,41057
41,58,179,179,100.0,41058
41,60,188,188,100.0,41060
41,62,203,203,100.0,41062
41,64,253,253,100.0,41064
41,65,305,305,100.0,41065
41,68,154,154,100.0,41068
45,2,13,13,100.0,45002
