ward,precinct,total,PATRICIA BAILEY,PATRICIA BAILEY Percent,precinct_id
3,10,104,104,100.0,03010
3,12,212,212,100.0,03012
3,13,138,138,100.0,03013
3,21,133,133,100.0,03021
3,36,3,3,100.0,03036
3,44,101,101,100.0,03044
3,48,175,175,100.0,03048
3,50,97,97,100.0,03050
3,51,62,62,100.0,03051
3,52,97,97,100.0,03052
3,55,152,152,100.0,03055
11,12,278,278,100.0,11012
11,13,279,279,100.0,11013
11,15,201,201,100.0,11015
11,23,205,205,100.0,11023
11,25,1,1,100.0,11025
11,27,241,241,100.0,11027
11,28,202,202,100.0,11028
11,31,223,223,100.0,11031
11,32,196,196,100.0,11032
11,33,184,184,100.0,11033
11,34,137,137,100.0,11034
11,35,313,313,100.0,11035
11,36,13,13,100.0,11036
11,37,252,252,100.0,11037
11,39,350,350,100.0,11039
11,42,214,214,100.0,11042
11,43,316,316,100.0,11043
11,46,180,180,100.0,11046
11,48,108,108,100.0,11048
11,49,210,210,100.0,11049
12,9,18,18,100.0,12009
12,16,76,76,100.0,12016
15,2,163,163,100.0,15002
15,3,182,182,100.0,15003
15,4,176,176,100.0,15004
15,5,168,168,100.0,15005
15,17,188,188,100.0,15017
15,18,141,141,100.0,15018
15,19,169,169,100.0,15019
15,20,150,150,100.0,15020
15,22,195,195,100.0,15022
15,23,149,149,100.0,15023
15,24,164,164,100.0,15024
15,26,143,143,100.0,15026
15,29,93,93,100.0,15029
15,30,148,148,100.0,15030
15,31,141,141,100.0,15031
15,33,152,152,100.0,15033
15,35,166,166,100.0,15035
15,36,146,146,100.0,15036
15,37,162,162,100.0,15037
15,38,143,143,100.0,15038
15,39,188,188,100.0,15039
15,40,160,160,100.0,15040
15,43,164,164,100.0,15043
15,48,140,140,100.0,15048
15,49,48,48,100.0,15049
15,50,168,168,100.0,15050
15,52,107,107,100.0,15052
16,1,108,108,100.0,16001
16,2,131,131,100.0,16002
16,3,195,195,100.0,16003
16,4,144,144,100.0,16004
16,5,192,192,100.0,16005
16,6,79,79,100.0,16006
16,7,176,176,100.0,16007
16,8,149,149,100.0,16008
16,9,241,241,100.0,16009
16,10,144,144,100.0,16010
16,12,128,128,100.0,16012
16,14,186,186,100.0,16014
16,15,212,212,100.0,16015
16,16,180,180,100.0,16016
16,18,148,148,100.0,16018
16,19,131,131,100.0,16019
16,20,177,177,100.0,16020
16,22,147,147,100.0,16022
16,24,115,115,100.0,16024
16,25,140,140,100.0,16025
16,26,187,187,100.0,16026
16,27,185,185,100.0,16027
16,28,217,217,100.0,16028
16,29,100,100,100.0,16029
16,30,134,134,100.0,16030
16,31,206,206,100.0,16031
16,33,176,176,100.0,16033
16,34,156,156,100.0,16034
16,36,184,184,100.0,16036
16,37,156,156,100.0,16037
16,38,168,168,100.0,16038
16,40,218,218,100.0,16040
16,42,3,3,100.0,16042
16,43,178,178,100.0,16043
16,44,179,179,100.0,16044
16,45,119,119,100.0,16045
16,46,82,82,100.0,16046
16,47,73,73,100.0,16047
17,13,7,7,100.0,17013
17,14,34,34,100.0,17014
20,8,71,71,100.0,20008
20,12,81,81,100.0,20012
20,13,42,42,100.0,20013
20,15,66,66,100.0,20015
20,16,92,92,100.0,20016
20,19,89,89,100.0,20019
20,20,128,128,100.0,20020
20,25,0,0,0.0,20025
20,39,187,187,100.0,20039
20,40,148,148,100.0,20040
20,41,10,10,100.0,20041
20,43,74,74,100.0,20043
20,44,223,223,100.0,20044
20,45,45,45,100.0,20045
20,48,89,89,100.0,20048
20,51,39,39,100.0,20051
20,52,83,83,100.0,20052
20,53,39,39,100.0,20053
20,54,129,129,100.0,20054
20,55,98,98,100.0,20055
