ward,precinct,total,ANNAZETTE COLLINS,ANNAZETTE COLLINS Percent,precinct_id
1,6,181,181,100.0,01006
1,8,67,67,100.0,01008
1,12,183,183,100.0,01012
1,14,25,25,100.0,01014
1,21,50,50,100.0,01021
1,31,94,94,100.0,01031
1,32,62,62,100.0,01032
1,35,134,134,100.0,01035
2,5,116,116,100.0,02005
2,15,85,85,100.0,02015
2,19,143,143,100.0,02019
2,23,95,95,100.0,02023
2,24,110,110,100.0,02024
2,27,121,121,100.0,02027
2,45,166,166,100.0,02045
2,47,171,171,100.0,02047
2,48,142,142,100.0,02048
2,52,202,202,100.0,02052
2,53,98,98,100.0,02053
2,56,171,171,100.0,02056
2,57,76,76,100.0,02057
24,18,134,134,100.0,24018
24,29,190,190,100.0,24029
24,33,141,141,100.0,24033
24,55,96,96,100.0,24055
24,59,108,108,100.0,24059
26,7,17,17,100.0,26007
26,17,100,100,100.0,26017
26,28,8,8,100.0,26028
26,32,25,25,100.0,26032
26,33,59,59,100.0,26033
26,46,203,203,100.0,26046
27,2,156,156,100.0,27002
27,3,195,195,100.0,27003
27,8,93,93,100.0,27008
27,10,146,146,100.0,27010
27,11,115,115,100.0,27011
27,15,129,129,100.0,27015
27,18,88,88,100.0,27018
27,19,189,189,100.0,27019
27,22,164,164,100.0,27022
27,23,67,67,100.0,27023
27,24,180,180,100.0,27024
27,25,128,128,100.0,27025
27,26,164,164,100.0,27026
27,27,56,56,100.0,27027
27,29,145,145,100.0,27029
27,30,127,127,100.0,27030
27,31,172,172,100.0,27031
27,33,164,164,100.0,27033
27,34,126,126,100.0,27034
27,36,172,172,100.0,27036
27,40,132,132,100.0,27040
27,41,44,44,100.0,27041
27,44,130,130,100.0,27044
27,45,167,167,100.0,27045
27,46,181,181,100.0,27046
27,47,164,164,100.0,27047
27,48,178,178,100.0,27048
27,49,141,141,100.0,27049
27,50,185,185,100.0,27050
27,53,79,79,100.0,27053
27,54,83,83,100.0,27054
27,55,75,75,100.0,27055
27,56,12,12,100.0,27056
27,60,52,52,100.0,27060
27,61,43,43,100.0,27061
27,62,158,158,100.0,27062
27,63,185,185,100.0,27063
27,64,158,158,100.0,27064
28,2,125,125,100.0,28002
28,3,103,103,100.0,28003
28,5,42,42,100.0,28005
28,6,138,138,100.0,28006
28,7,215,215,100.0,28007
28,9,128,128,100.0,28009
28,10,49,49,100.0,28010
28,11,107,107,100.0,28011
28,13,73,73,100.0,28013
28,15,116,116,100.0,28015
28,16,157,157,100.0,28016
28,18,222,222,100.0,28018
28,20,174,174,100.0,28020
28,22,163,163,100.0,28022
28,23,212,212,100.0,28023
28,24,123,123,100.0,28024
28,25,129,129,100.0,28025
28,26,177,177,100.0,28026
28,28,146,146,100.0,28028
28,30,118,118,100.0,28030
28,31,116,116,100.0,28031
28,32,139,139,100.0,28032
28,33,137,137,100.0,28033
28,36,163,163,100.0,28036
28,37,206,206,100.0,28037
28,41,81,81,100.0,28041
28,43,122,122,100.0,28043
28,44,106,106,100.0,28044
28,46,149,149,100.0,28046
28,50,93,93,100.0,28050
28,59,131,131,100.0,28059
28,73,79,79,100.0,28073
28,74,126,126,100.0,28074
28,76,112,112,100.0,28076
32,2,244,244,100.0,32002
32,4,277,277,100.0,32004
32,5,172,172,100.0,32005
32,6,188,188,100.0,32006
32,26,177,177,100.0,32026
32,29,223,223,100.0,32029
32,31,311,311,100.0,32031
32,33,192,192,100.0,32033
32,34,185,185,100.0,32034
32,35,274,274,100.0,32035
32,36,275,275,100.0,32036
32,37,1,1,100.0,32037
32,46,59,59,100.0,32046
32,50,23,23,100.0,32050
32,51,259,259,100.0,32051
32,52,142,142,100.0,32052
37,3,133,133,100.0,37003
37,4,93,93,100.0,37004
37,8,165,165,100.0,37008
37,12,146,146,100.0,37012
37,13,160,160,100.0,37013
37,17,226,226,100.0,37017
37,19,85,85,100.0,37019
37,51,162,162,100.0,37051
37,56,139,139,100.0,37056
43,1,147,147,100.0,43001
43,3,197,197,100.0,43003
43,5,245,245,100.0,43005
43,9,180,180,100.0,43009
43,10,107,107,100.0,43010
43,11,162,162,100.0,43011
43,13,121,121,100.0,43013
43,15,186,186,100.0,43015
43,28,185,185,100.0,43028
43,40,119,119,100.0,43040
43,47,217,217,100.0,43047
