ward,precinct,total,ANTHONY LYNN BURRELL,ANTHONY LYNN BURRELL Percent,precinct_id
1,6,31,31,100.0,01006
2,2,11,11,100.0,02002
2,3,123,123,100.0,02003
2,4,106,106,100.0,02004
2,5,90,90,100.0,02005
2,6,124,124,100.0,02006
2,9,126,126,100.0,02009
2,10,77,77,100.0,02010
2,12,162,162,100.0,02012
2,13,115,115,100.0,02013
2,15,62,62,100.0,02015
2,16,138,138,100.0,02016
2,17,128,128,100.0,02017
2,19,114,114,100.0,02019
2,23,104,104,100.0,02023
2,24,84,84,100.0,02024
2,25,129,129,100.0,02025
2,27,99,99,100.0,02027
2,28,102,102,100.0,02028
2,29,73,73,100.0,02029
2,30,97,97,100.0,02030
2,32,76,76,100.0,02032
2,33,137,137,100.0,02033
2,34,172,172,100.0,02034
2,36,71,71,100.0,02036
2,38,178,178,100.0,02038
2,39,135,135,100.0,02039
2,41,121,121,100.0,02041
2,42,61,61,100.0,02042
2,45,138,138,100.0,02045
2,47,146,146,100.0,02047
2,48,114,114,100.0,02048
2,50,117,117,100.0,02050
2,51,134,134,100.0,02051
2,52,156,156,100.0,02052
2,53,84,84,100.0,02053
2,56,152,152,100.0,02056
2,57,66,66,100.0,02057
22,7,126,126,100.0,22007
22,21,169,169,100.0,22021
24,1,132,132,100.0,24001
24,2,165,165,100.0,24002
24,3,136,136,100.0,24003
24,4,162,162,100.0,24004
24,5,119,119,100.0,24005
24,6,196,196,100.0,24006
24,7,131,131,100.0,24007
24,8,141,141,100.0,24008
24,9,170,170,100.0,24009
24,10,110,110,100.0,24010
24,11,85,85,100.0,24011
24,12,111,111,100.0,24012
24,13,119,119,100.0,24013
24,14,210,210,100.0,24014
24,15,140,140,100.0,24015
24,16,118,118,100.0,24016
24,17,161,161,100.0,24017
24,18,108,108,100.0,24018
24,19,129,129,100.0,24019
24,20,187,187,100.0,24020
24,21,118,118,100.0,24021
24,22,149,149,100.0,24022
24,23,134,134,100.0,24023
24,24,106,106,100.0,24024
24,25,85,85,100.0,24025
24,26,178,178,100.0,24026
24,27,101,101,100.0,24027
24,28,150,150,100.0,24028
24,29,172,172,100.0,24029
24,30,126,126,100.0,24030
24,31,128,128,100.0,24031
24,32,145,145,100.0,24032
24,33,101,101,100.0,24033
24,34,137,137,100.0,24034
24,35,101,101,100.0,24035
24,36,143,143,100.0,24036
24,37,163,163,100.0,24037
24,38,162,162,100.0,24038
24,39,169,169,100.0,24039
24,40,202,202,100.0,24040
24,41,143,143,100.0,24041
24,42,117,117,100.0,24042
24,43,181,181,100.0,24043
24,45,141,141,100.0,24045
24,46,148,148,100.0,24046
24,47,133,133,100.0,24047
24,48,90,90,100.0,24048
24,49,207,207,100.0,24049
24,50,230,230,100.0,24050
24,51,198,198,100.0,24051
24,52,131,131,100.0,24052
24,54,130,130,100.0,24054
24,55,78,78,100.0,24055
24,56,192,192,100.0,24056
24,58,159,159,100.0,24058
24,59,92,92,100.0,24059
25,3,58,58,100.0,25003
25,4,188,188,100.0,25004
25,10,102,102,100.0,25010
25,21,132,132,100.0,25021
25,25,19,19,100.0,25025
25,26,103,103,100.0,25026
25,28,224,224,100.0,25028
25,29,36,36,100.0,25029
26,2,81,81,100.0,26002
26,17,76,76,100.0,26017
26,28,45,45,100.0,26028
26,33,43,43,100.0,26033
26,46,65,65,100.0,26046
27,1,77,77,100.0,27001
27,2,126,126,100.0,27002
27,3,166,166,100.0,27003
27,7,126,126,100.0,27007
27,8,76,76,100.0,27008
27,11,88,88,100.0,27011
27,15,99,99,100.0,27015
27,17,86,86,100.0,27017
27,19,160,160,100.0,27019
27,22,132,132,100.0,27022
27,23,53,53,100.0,27023
27,24,138,138,100.0,27024
27,25,103,103,100.0,27025
27,26,129,129,100.0,27026
27,27,11,11,100.0,27027
27,29,121,121,100.0,27029
27,31,152,152,100.0,27031
27,33,136,136,100.0,27033
27,34,99,99,100.0,27034
27,36,144,144,100.0,27036
27,40,115,115,100.0,27040
27,44,120,120,100.0,27044
27,45,121,121,100.0,27045
27,46,144,144,100.0,27046
27,47,126,126,100.0,27047
27,48,128,128,100.0,27048
27,49,122,122,100.0,27049
27,57,102,102,100.0,27057
27,58,101,101,100.0,27058
27,60,42,42,100.0,27060
27,61,28,28,100.0,27061
27,62,118,118,100.0,27062
27,63,137,137,100.0,27063
27,64,126,126,100.0,27064
28,1,151,151,100.0,28001
28,2,102,102,100.0,28002
28,3,81,81,100.0,28003
28,4,111,111,100.0,28004
28,5,40,40,100.0,28005
28,6,107,107,100.0,28006
28,7,156,156,100.0,28007
28,8,94,94,100.0,28008
28,9,96,96,100.0,28009
28,10,41,41,100.0,28010
28,11,90,90,100.0,28011
28,12,75,75,100.0,28012
28,13,63,63,100.0,28013
28,14,103,103,100.0,28014
28,15,100,100,100.0,28015
28,16,115,115,100.0,28016
28,17,125,125,100.0,28017
28,18,162,162,100.0,28018
28,19,155,155,100.0,28019
28,20,135,135,100.0,28020
28,21,156,156,100.0,28021
28,22,136,136,100.0,28022
28,23,167,167,100.0,28023
28,24,98,98,100.0,28024
28,25,100,100,100.0,28025
28,26,137,137,100.0,28026
28,27,88,88,100.0,28027
28,28,121,121,100.0,28028
28,30,92,92,100.0,28030
28,31,88,88,100.0,28031
28,32,125,125,100.0,28032
28,33,123,123,100.0,28033
28,35,109,109,100.0,28035
28,36,129,129,100.0,28036
28,37,162,162,100.0,28037
28,39,73,73,100.0,28039
28,40,158,158,100.0,28040
28,41,61,61,100.0,28041
28,42,91,91,100.0,28042
28,43,94,94,100.0,28043
28,44,72,72,100.0,28044
28,45,102,102,100.0,28045
28,46,107,107,100.0,28046
28,47,102,102,100.0,28047
28,48,73,73,100.0,28048
28,49,78,78,100.0,28049
28,50,78,78,100.0,28050
28,51,136,136,100.0,28051
28,52,126,126,100.0,28052
28,53,58,58,100.0,28053
28,54,113,113,100.0,28054
28,55,112,112,100.0,28055
28,56,122,122,100.0,28056
28,57,111,111,100.0,28057
28,58,93,93,100.0,28058
28,59,106,106,100.0,28059
28,60,108,108,100.0,28060
28,61,70,70,100.0,28061
28,62,134,134,100.0,28062
28,63,143,143,100.0,28063
28,64,105,105,100.0,28064
28,65,146,146,100.0,28065
28,66,127,127,100.0,28066
28,67,79,79,100.0,28067
28,68,133,133,100.0,28068
28,70,81,81,100.0,28070
28,71,125,125,100.0,28071
28,72,70,70,100.0,28072
28,73,67,67,100.0,28073
28,74,100,100,100.0,28074
28,75,86,86,100.0,28075
28,76,82,82,100.0,28076
29,1,204,204,100.0,29001
29,3,229,229,100.0,29003
29,4,154,154,100.0,29004
29,5,204,204,100.0,29005
29,8,150,150,100.0,29008
29,10,189,189,100.0,29010
29,11,261,261,100.0,29011
29,13,194,194,100.0,29013
29,14,226,226,100.0,29014
29,16,252,252,100.0,29016
29,18,201,201,100.0,29018
29,19,166,166,100.0,29019
29,20,172,172,100.0,29020
29,21,157,157,100.0,29021
29,22,131,131,100.0,29022
29,23,197,197,100.0,29023
29,26,181,181,100.0,29026
29,27,131,131,100.0,29027
29,28,229,229,100.0,29028
29,29,244,244,100.0,29029
29,31,172,172,100.0,29031
29,33,179,179,100.0,29033
29,34,133,133,100.0,29034
29,35,160,160,100.0,29035
29,37,185,185,100.0,29037
29,38,165,165,100.0,29038
29,40,286,286,100.0,29040
29,41,214,214,100.0,29041
29,42,217,217,100.0,29042
29,43,232,232,100.0,29043
29,44,195,195,100.0,29044
29,45,189,189,100.0,29045
29,46,181,181,100.0,29046
29,47,283,283,100.0,29047
29,50,163,163,100.0,29050
29,51,192,192,100.0,29051
37,4,76,76,100.0,37004
37,5,174,174,100.0,37005
37,6,185,185,100.0,37006
37,7,148,148,100.0,37007
37,8,122,122,100.0,37008
37,9,162,162,100.0,37009
37,13,132,132,100.0,37013
37,14,137,137,100.0,37014
37,15,136,136,100.0,37015
37,17,182,182,100.0,37017
37,18,161,161,100.0,37018
37,20,104,104,100.0,37020
37,21,145,145,100.0,37021
37,22,41,41,100.0,37022
37,23,146,146,100.0,37023
37,25,185,185,100.0,37025
37,26,74,74,100.0,37026
37,27,104,104,100.0,37027
37,28,122,122,100.0,37028
37,29,156,156,100.0,37029
37,30,134,134,100.0,37030
37,31,176,176,100.0,37031
37,32,174,174,100.0,37032
37,33,121,121,100.0,37033
37,34,153,153,100.0,37034
37,35,82,82,100.0,37035
37,36,145,145,100.0,37036
37,37,146,146,100.0,37037
37,38,165,165,100.0,37038
37,40,183,183,100.0,37040
37,41,149,149,100.0,37041
37,43,104,104,100.0,37043
37,45,96,96,100.0,37045
37,46,157,157,100.0,37046
37,48,1,1,100.0,37048
37,49,140,140,100.0,37049
37,51,120,120,100.0,37051
37,53,135,135,100.0,37053
37,55,170,170,100.0,37055
37,56,102,102,100.0,37056
37,58,136,136,100.0,37058
42,18,193,193,100.0,42018
42,21,121,121,100.0,42021
42,69,238,238,100.0,42069
