ward,precinct,total,CYNTHIA SOTO,CYNTHIA SOTO Percent,precinct_id
1,1,238,238,100.0,01001
1,2,285,285,100.0,01002
1,3,215,215,100.0,01003
1,4,207,207,100.0,01004
1,5,224,224,100.0,01005
1,8,116,116,100.0,01008
1,10,182,182,100.0,01010
1,11,254,254,100.0,01011
1,14,268,268,100.0,01014
1,15,138,138,100.0,01015
1,17,232,232,100.0,01017
1,18,192,192,100.0,01018
1,21,266,266,100.0,01021
1,22,233,233,100.0,01022
1,23,250,250,100.0,01023
1,25,177,177,100.0,01025
1,26,238,238,100.0,01026
1,27,215,215,100.0,01027
1,32,115,115,100.0,01032
1,33,259,259,100.0,01033
1,35,0,0,0.0,01035
1,36,319,319,100.0,01036
1,37,239,239,100.0,01037
26,1,112,112,100.0,26001
26,2,129,129,100.0,26002
26,3,115,115,100.0,26003
26,5,195,195,100.0,26005
26,7,89,89,100.0,26007
26,9,108,108,100.0,26009
26,10,100,100,100.0,26010
26,11,127,127,100.0,26011
26,12,95,95,100.0,26012
26,14,122,122,100.0,26014
26,15,120,120,100.0,26015
26,18,89,89,100.0,26018
26,20,163,163,100.0,26020
26,21,155,155,100.0,26021
26,22,95,95,100.0,26022
26,23,118,118,100.0,26023
26,24,118,118,100.0,26024
26,25,74,74,100.0,26025
26,27,118,118,100.0,26027
26,28,121,121,100.0,26028
26,29,107,107,100.0,26029
26,31,143,143,100.0,26031
26,32,116,116,100.0,26032
26,35,146,146,100.0,26035
26,36,133,133,100.0,26036
26,37,87,87,100.0,26037
26,38,107,107,100.0,26038
26,39,111,111,100.0,26039
26,40,52,52,100.0,26040
26,41,116,116,100.0,26041
26,43,105,105,100.0,26043
26,44,110,110,100.0,26044
26,45,122,122,100.0,26045
26,47,74,74,100.0,26047
26,48,162,162,100.0,26048
26,49,90,90,100.0,26049
26,50,78,78,100.0,26050
26,52,73,73,100.0,26052
26,53,97,97,100.0,26053
26,55,108,108,100.0,26055
26,56,123,123,100.0,26056
26,57,85,85,100.0,26057
26,58,116,116,100.0,26058
26,59,140,140,100.0,26059
26,61,105,105,100.0,26061
26,63,46,46,100.0,26063
27,4,137,137,100.0,27004
27,10,142,142,100.0,27010
27,27,29,29,100.0,27027
27,32,156,156,100.0,27032
27,35,364,364,100.0,27035
27,38,177,177,100.0,27038
27,41,168,168,100.0,27041
27,56,122,122,100.0,27056
27,59,227,227,100.0,27059
30,20,144,144,100.0,30020
30,23,134,134,100.0,30023
30,26,107,107,100.0,30026
30,29,81,81,100.0,30029
30,31,124,124,100.0,30031
30,32,84,84,100.0,30032
30,33,134,134,100.0,30033
32,1,266,266,100.0,32001
32,3,175,175,100.0,32003
32,11,145,145,100.0,32011
32,12,142,142,100.0,32012
32,17,200,200,100.0,32017
32,46,36,36,100.0,32046
35,14,27,27,100.0,35014
35,32,158,158,100.0,35032
37,42,12,12,100.0,37042
