ward,precinct,total,DONNE E. TROTTER,DONNE E. TROTTER Percent,precinct_id
5,4,216,216,100.0,05004
5,12,207,207,100.0,05012
5,20,152,152,100.0,05020
5,50,237,237,100.0,05050
6,1,345,345,100.0,06001
6,2,342,342,100.0,06002
6,3,326,326,100.0,06003
6,8,290,290,100.0,06008
6,9,236,236,100.0,06009
6,10,383,383,100.0,06010
6,13,277,277,100.0,06013
6,14,306,306,100.0,06014
6,16,312,312,100.0,06016
6,17,359,359,100.0,06017
6,21,275,275,100.0,06021
6,22,292,292,100.0,06022
6,23,254,254,100.0,06023
6,24,299,299,100.0,06024
6,25,186,186,100.0,06025
6,26,311,311,100.0,06026
6,27,378,378,100.0,06027
6,28,471,471,100.0,06028
6,29,359,359,100.0,06029
6,31,341,341,100.0,06031
6,34,249,249,100.0,06034
6,35,360,360,100.0,06035
6,37,338,338,100.0,06037
6,38,317,317,100.0,06038
6,39,263,263,100.0,06039
6,41,292,292,100.0,06041
6,43,349,349,100.0,06043
6,44,315,315,100.0,06044
6,45,188,188,100.0,06045
6,46,277,277,100.0,06046
6,47,311,311,100.0,06047
6,50,282,282,100.0,06050
6,51,246,246,100.0,06051
6,52,243,243,100.0,06052
6,53,261,261,100.0,06053
6,54,270,270,100.0,06054
6,55,252,252,100.0,06055
6,56,219,219,100.0,06056
6,57,160,160,100.0,06057
6,58,309,309,100.0,06058
6,59,253,253,100.0,06059
6,60,206,206,100.0,06060
6,62,111,111,100.0,06062
6,63,249,249,100.0,06063
6,64,350,350,100.0,06064
7,1,304,304,100.0,07001
7,2,332,332,100.0,07002
7,4,237,237,100.0,07004
7,5,223,223,100.0,07005
7,6,228,228,100.0,07006
7,7,179,179,100.0,07007
7,12,217,217,100.0,07012
7,13,209,209,100.0,07013
7,19,389,389,100.0,07019
7,21,207,207,100.0,07021
7,24,204,204,100.0,07024
7,25,295,295,100.0,07025
7,26,335,335,100.0,07026
7,27,338,338,100.0,07027
7,29,143,143,100.0,07029
7,30,285,285,100.0,07030
7,31,239,239,100.0,07031
7,33,195,195,100.0,07033
7,34,233,233,100.0,07034
7,36,291,291,100.0,07036
7,37,115,115,100.0,07037
7,38,196,196,100.0,07038
7,41,203,203,100.0,07041
7,42,399,399,100.0,07042
7,43,272,272,100.0,07043
7,46,0,0,0.0,07046
7,47,223,223,100.0,07047
7,49,159,159,100.0,07049
7,50,161,161,100.0,07050
7,51,219,219,100.0,07051
7,52,220,220,100.0,07052
7,53,209,209,100.0,07053
7,55,211,211,100.0,07055
7,57,241,241,100.0,07057
7,58,310,310,100.0,07058
7,59,133,133,100.0,07059
7,60,180,180,100.0,07060
7,61,230,230,100.0,07061
7,62,256,256,100.0,07062
8,1,324,324,100.0,08001
8,2,160,160,100.0,08002
8,3,406,406,100.0,08003
8,4,295,295,100.0,08004
8,5,345,345,100.0,08005
8,6,323,323,100.0,08006
8,7,225,225,100.0,08007
8,8,353,353,100.0,08008
8,9,353,353,100.0,08009
8,10,371,371,100.0,08010
8,11,285,285,100.0,08011
8,12,283,283,100.0,08012
8,13,255,255,100.0,08013
8,14,274,274,100.0,08014
8,15,281,281,100.0,08015
8,16,312,312,100.0,08016
8,17,260,260,100.0,08017
8,18,208,208,100.0,08018
8,19,348,348,100.0,08019
8,20,222,222,100.0,08020
8,21,238,238,100.0,08021
8,22,260,260,100.0,08022
8,23,287,287,100.0,08023
8,24,316,316,100.0,08024
8,25,309,309,100.0,08025
8,26,214,214,100.0,08026
8,27,311,311,100.0,08027
8,28,231,231,100.0,08028
8,29,303,303,100.0,08029
8,30,228,228,100.0,08030
8,31,209,209,100.0,08031
8,32,483,483,100.0,08032
8,33,252,252,100.0,08033
8,34,344,344,100.0,08034
8,35,358,358,100.0,08035
8,36,284,284,100.0,08036
8,37,340,340,100.0,08037
8,38,267,267,100.0,08038
8,39,343,343,100.0,08039
8,40,300,300,100.0,08040
8,41,272,272,100.0,08041
8,42,284,284,100.0,08042
8,43,290,290,100.0,08043
8,44,217,217,100.0,08044
8,45,219,219,100.0,08045
8,46,236,236,100.0,08046
8,47,313,313,100.0,08047
8,48,224,224,100.0,08048
8,49,321,321,100.0,08049
8,50,302,302,100.0,08050
8,51,367,367,100.0,08051
8,52,298,298,100.0,08052
8,53,342,342,100.0,08053
8,54,287,287,100.0,08054
8,55,300,300,100.0,08055
8,56,368,368,100.0,08056
8,57,250,250,100.0,08057
8,58,311,311,100.0,08058
8,59,197,197,100.0,08059
8,60,239,239,100.0,08060
8,61,250,250,100.0,08061
8,62,268,268,100.0,08062
8,63,304,304,100.0,08063
8,64,266,266,100.0,08064
8,65,197,197,100.0,08065
8,66,414,414,100.0,08066
8,67,148,148,100.0,08067
8,68,185,185,100.0,08068
8,69,176,176,100.0,08069
9,8,228,228,100.0,09008
9,25,138,138,100.0,09025
9,36,171,171,100.0,09036
9,37,192,192,100.0,09037
9,49,132,132,100.0,09049
9,54,250,250,100.0,09054
9,55,54,54,100.0,09055
9,56,167,167,100.0,09056
9,57,134,134,100.0,09057
9,58,222,222,100.0,09058
10,2,136,136,100.0,10002
10,3,197,197,100.0,10003
10,5,189,189,100.0,10005
10,6,236,236,100.0,10006
10,8,184,184,100.0,10008
10,9,165,165,100.0,10009
10,10,166,166,100.0,10010
10,11,183,183,100.0,10011
10,12,159,159,100.0,10012
10,13,156,156,100.0,10013
10,14,189,189,100.0,10014
10,15,85,85,100.0,10015
10,16,168,168,100.0,10016
10,17,176,176,100.0,10017
10,19,186,186,100.0,10019
10,20,151,151,100.0,10020
10,21,123,123,100.0,10021
10,22,69,69,100.0,10022
10,23,136,136,100.0,10023
10,24,141,141,100.0,10024
10,26,147,147,100.0,10026
10,27,221,221,100.0,10027
10,28,246,246,100.0,10028
10,29,217,217,100.0,10029
10,30,229,229,100.0,10030
10,31,200,200,100.0,10031
10,32,176,176,100.0,10032
10,33,175,175,100.0,10033
10,34,186,186,100.0,10034
10,35,169,169,100.0,10035
10,36,241,241,100.0,10036
10,38,190,190,100.0,10038
10,39,176,176,100.0,10039
10,40,193,193,100.0,10040
10,41,191,191,100.0,10041
10,42,177,177,100.0,10042
10,44,168,168,100.0,10044
10,46,177,177,100.0,10046
10,49,1,1,100.0,10049
21,23,231,231,100.0,21023
21,25,235,235,100.0,21025
21,26,227,227,100.0,21026
21,43,275,275,100.0,21043
21,46,233,233,100.0,21046
21,48,367,367,100.0,21048
21,53,62,62,100.0,21053
21,55,316,316,100.0,21055
