ward,precinct,total,Edward H. Vazquez,Edward H. Vazquez Percent,precinct_id
31,1,6,6,100.0,31001
31,2,5,5,100.0,31002
31,3,5,5,100.0,31003
31,4,3,3,100.0,31004
31,5,20,20,100.0,31005
31,6,8,8,100.0,31006
31,7,3,3,100.0,31007
31,8,4,4,100.0,31008
31,9,7,7,100.0,31009
31,10,0,0,0.0,31010
31,11,5,5,100.0,31011
31,12,4,4,100.0,31012
31,13,4,4,100.0,31013
31,14,5,5,100.0,31014
31,15,1,1,100.0,31015
31,16,6,6,100.0,31016
31,17,8,8,100.0,31017
31,18,3,3,100.0,31018
31,19,4,4,100.0,31019
31,20,10,10,100.0,31020
31,21,7,7,100.0,31021
31,22,2,2,100.0,31022
31,23,10,10,100.0,31023
31,24,1,1,100.0,31024
31,25,6,6,100.0,31025
31,26,9,9,100.0,31026
31,27,4,4,100.0,31027
31,28,3,3,100.0,31028
31,29,10,10,100.0,31029
31,30,5,5,100.0,31030
31,31,7,7,100.0,31031
31,32,6,6,100.0,31032
31,33,8,8,100.0,31033
31,34,3,3,100.0,31034
31,35,1,1,100.0,31035
31,36,1,1,100.0,31036
31,37,6,6,100.0,31037
31,38,5,5,100.0,31038
31,39,3,3,100.0,31039
31,40,6,6,100.0,31040
31,41,6,6,100.0,31041
31,42,7,7,100.0,31042
31,43,10,10,100.0,31043
31,44,4,4,100.0,31044
31,45,5,5,100.0,31045
31,46,7,7,100.0,31046
31,47,5,5,100.0,31047
31,48,4,4,100.0,31048
31,49,2,2,100.0,31049
31,50,11,11,100.0,31050
31,51,4,4,100.0,31051
