ward,precinct,total,Robert P. Famiglietti,Robert P. Famiglietti Percent,precinct_id
13,1,18,18,100.0,13001
13,2,6,6,100.0,13002
13,4,25,25,100.0,13004
13,5,9,9,100.0,13005
13,6,12,12,100.0,13006
13,7,10,10,100.0,13007
13,8,15,15,100.0,13008
13,9,14,14,100.0,13009
13,10,13,13,100.0,13010
13,11,7,7,100.0,13011
13,12,12,12,100.0,13012
13,13,8,8,100.0,13013
13,14,12,12,100.0,13014
13,15,11,11,100.0,13015
13,16,6,6,100.0,13016
13,17,22,22,100.0,13017
13,19,3,3,100.0,13019
13,21,5,5,100.0,13021
13,22,11,11,100.0,13022
13,23,11,11,100.0,13023
13,24,12,12,100.0,13024
13,25,15,15,100.0,13025
13,26,5,5,100.0,13026
13,27,21,21,100.0,13027
13,28,4,4,100.0,13028
13,29,6,6,100.0,13029
13,30,0,0,0.0,13030
13,31,3,3,100.0,13031
13,32,7,7,100.0,13032
13,33,4,4,100.0,13033
13,34,5,5,100.0,13034
13,35,7,7,100.0,13035
13,36,3,3,100.0,13036
13,37,6,6,100.0,13037
13,38,12,12,100.0,13038
13,39,3,3,100.0,13039
13,40,16,16,100.0,13040
13,41,4,4,100.0,13041
13,42,10,10,100.0,13042
13,43,9,9,100.0,13043
13,44,1,1,100.0,13044
13,45,15,15,100.0,13045
13,46,7,7,100.0,13046
