ward,precinct,total,Maurice Johnson,Maurice Johnson Percent,Linda A. Rockett,Linda A. Rockett Percent,precinct_id
9,1,0,0,0.0,0,0.0,09001
9,2,2,1,50.0,1,50.0,09002
9,3,0,0,0.0,0,0.0,09003
9,4,1,0,0.0,1,100.0,09004
9,5,0,0,0.0,0,0.0,09005
9,6,1,1,100.0,0,0.0,09006
9,7,0,0,0.0,0,0.0,09007
9,8,0,0,0.0,0,0.0,09008
9,9,1,1,100.0,0,0.0,09009
9,10,3,1,33.33,2,66.67,09010
9,11,4,1,25.0,3,75.0,09011
9,12,0,0,0.0,0,0.0,09012
9,13,1,0,0.0,1,100.0,09013
9,14,2,1,50.0,1,50.0,09014
9,15,1,0,0.0,1,100.0,09015
9,16,0,0,0.0,0,0.0,09016
9,17,0,0,0.0,0,0.0,09017
9,18,1,1,100.0,0,0.0,09018
9,19,0,0,0.0,0,0.0,09019
9,20,1,0,0.0,1,100.0,09020
9,21,1,1,100.0,0,0.0,09021
9,22,0,0,0.0,0,0.0,09022
9,23,1,0,0.0,1,100.0,09023
9,24,1,0,0.0,1,100.0,09024
9,25,10,4,40.0,6,60.0,09025
9,26,0,0,0.0,0,0.0,09026
9,27,2,0,0.0,2,100.0,09027
9,28,0,0,0.0,0,0.0,09028
9,29,0,0,0.0,0,0.0,09029
9,30,0,0,0.0,0,0.0,09030
9,31,2,0,0.0,2,100.0,09031
9,32,3,2,66.67,1,33.33,09032
9,33,2,0,0.0,2,100.0,09033
9,34,1,0,0.0,1,100.0,09034
9,35,0,0,0.0,0,0.0,09035
9,36,0,0,0.0,0,0.0,09036
9,37,10,3,30.0,7,70.0,09037
9,38,2,1,50.0,1,50.0,09038
9,39,1,0,0.0,1,100.0,09039
9,40,0,0,0.0,0,0.0,09040
9,41,2,1,50.0,1,50.0,09041
9,42,0,0,0.0,0,0.0,09042
9,43,2,1,50.0,1,50.0,09043
9,44,0,0,0.0,0,0.0,09044
9,45,1,1,100.0,0,0.0,09045
9,46,1,1,100.0,0,0.0,09046
9,47,0,0,0.0,0,0.0,09047
9,48,1,1,100.0,0,0.0,09048
9,49,1,1,100.0,0,0.0,09049
9,50,0,0,0.0,0,0.0,09050
9,51,3,2,66.67,1,33.33,09051
9,52,1,0,0.0,1,100.0,09052
9,53,0,0,0.0,0,0.0,09053
