ward,precinct,total,William C. ''Bill'' Miceli,William C. ''Bill'' Miceli Percent,precinct_id
39,1,22,22,100.0,39001
39,2,31,31,100.0,39002
39,3,20,20,100.0,39003
39,4,15,15,100.0,39004
39,5,25,25,100.0,39005
39,6,30,30,100.0,39006
39,7,7,7,100.0,39007
39,8,7,7,100.0,39008
39,9,17,17,100.0,39009
39,10,9,9,100.0,39010
39,11,17,17,100.0,39011
39,12,11,11,100.0,39012
39,13,10,10,100.0,39013
39,14,9,9,100.0,39014
39,15,26,26,100.0,39015
39,16,21,21,100.0,39016
39,17,15,15,100.0,39017
39,18,20,20,100.0,39018
39,19,14,14,100.0,39019
39,20,38,38,100.0,39020
39,21,8,8,100.0,39021
39,22,12,12,100.0,39022
39,23,9,9,100.0,39023
39,24,11,11,100.0,39024
39,25,20,20,100.0,39025
39,26,35,35,100.0,39026
39,27,20,20,100.0,39027
39,28,18,18,100.0,39028
39,29,17,17,100.0,39029
39,30,7,7,100.0,39030
39,31,10,10,100.0,39031
39,32,10,10,100.0,39032
39,33,13,13,100.0,39033
39,34,22,22,100.0,39034
39,35,26,26,100.0,39035
39,36,16,16,100.0,39036
39,37,28,28,100.0,39037
39,38,30,30,100.0,39038
39,39,8,8,100.0,39039
39,40,7,7,100.0,39040
39,41,9,9,100.0,39041
39,42,17,17,100.0,39042
39,43,23,23,100.0,39043
39,44,17,17,100.0,39044
39,45,11,11,100.0,39045
39,46,13,13,100.0,39046
39,47,13,13,100.0,39047
