ward,precinct,total,precinct_id
11,1,0,11001
11,3,0,11003
11,4,0,11004
11,5,0,11005
11,8,0,11008
11,9,0,11009
11,10,0,11010
11,11,0,11011
11,14,0,11014
11,15,0,11015
11,16,0,11016
11,17,0,11017
11,18,0,11018
11,19,0,11019
11,20,0,11020
11,22,0,11022
11,23,0,11023
11,25,0,11025
11,26,0,11026
11,27,0,11027
11,30,0,11030
11,36,0,11036
11,37,0,11037
11,38,0,11038
12,1,0,12001
12,3,0,12003
12,4,0,12004
12,5,0,12005
12,6,0,12006
12,8,0,12008
12,9,0,12009
12,13,0,12013
12,17,0,12017
12,19,0,12019
12,20,0,12020
12,21,0,12021
12,23,0,12023
14,1,0,14001
14,2,0,14002
14,4,0,14004
14,5,0,14005
14,6,0,14006
14,7,0,14007
14,8,0,14008
14,9,0,14009
14,10,0,14010
14,12,0,14012
14,13,0,14013
14,14,0,14014
14,16,0,14016
14,17,0,14017
14,18,0,14018
14,19,0,14019
14,20,0,14020
14,21,0,14021
14,22,0,14022
14,23,0,14023
14,24,0,14024
14,25,0,14025
14,26,0,14026
14,27,0,14027
14,28,0,14028
14,29,0,14029
14,30,0,14030
14,31,0,14031
15,3,0,15003
15,4,0,15004
15,5,0,15005
15,8,0,15008
15,9,0,15009
15,10,0,15010
15,11,0,15011
15,12,0,15012
15,13,0,15013
15,14,0,15014
15,15,0,15015
15,16,0,15016
15,19,0,15019
16,1,0,16001
16,2,0,16002
16,7,0,16007
16,11,0,16011
16,13,0,16013
16,17,0,16017
16,23,0,16023
16,32,0,16032
16,35,0,16035
17,1,0,17001
17,7,0,17007
17,12,0,17012
17,14,0,17014
17,16,0,17016
17,30,0,17030
20,20,0,20020
22,1,0,22001
22,2,0,22002
22,8,0,22008
22,12,0,22012
22,23,0,22023
23,3,0,23003
23,6,0,23006
23,12,0,23012
23,14,0,23014
23,17,0,23017
23,19,0,23019
23,20,0,23020
23,22,0,23022
23,24,0,23024
23,25,0,23025
23,26,0,23026
23,31,0,23031
23,37,0,23037
25,1,0,25001
25,2,0,25002
25,5,0,25005
25,6,0,25006
25,7,0,25007
25,8,0,25008
25,9,0,25009
25,11,0,25011
25,12,0,25012
25,13,0,25013
25,14,0,25014
25,15,0,25015
25,17,0,25017
25,18,0,25018
25,19,0,25019
25,22,0,25022
25,23,0,25023
25,24,0,25024
25,26,0,25026
25,27,0,25027
25,28,0,25028
25,30,0,25030
25,32,0,25032
28,19,0,28019
