ward,precinct,total,Aaron Brager (Trump),Aaron Brager (Trump) Percent,Janet Tavakoli (Trump),Janet Tavakoli (Trump) Percent,Evan Andrew Feigenbaum (Bush),Evan Andrew Feigenbaum (Bush) Percent,Gregory J. Hart (Bush),Gregory J. Hart (Bush) Percent,Mark S. Hosty (Bush),Mark S. Hosty (Bush) Percent,Suneet Lad (Christie),Suneet Lad (Christie) Percent,William S. Zeiler (Christie),William S. Zeiler (Christie) Percent,William J. Zeiler (Christie),William J. Zeiler (Christie) Percent,Michael Provenzano (Cruz),Michael Provenzano (Cruz) Percent,Matthew Limbert (Cruz),Matthew Limbert (Cruz) Percent,Wayne Heusel (Cruz),Wayne Heusel (Cruz) Percent,Jeffrey ''Jeff'' Durkes (Fiorina),Jeffrey ''Jeff'' Durkes (Fiorina) Percent,Jennifer Koerner (Fiorina),Jennifer Koerner (Fiorina) Percent,Joseph ''Joe'' Dusek (Fiorina),Joseph ''Joe'' Dusek (Fiorina) Percent,Darlene Brown (Carson),Darlene Brown (Carson) Percent,Adrian J. Wright (Carson),Adrian J. Wright (Carson) Percent,Yvonne Franklin (Carson),Yvonne Franklin (Carson) Percent,Erin Broderick (Rubio),Erin Broderick (Rubio) Percent,Thomas C. Cronin (Rubio),Thomas C. Cronin (Rubio) Percent,Eric Pulia (Rubio),Eric Pulia (Rubio) Percent,Helene Marie Cissell (Kasich),Helene Marie Cissell (Kasich) Percent,Bruno H. Behrend (Kasich),Bruno H. Behrend (Kasich) Percent,Ellen Wesley (Kasich),Ellen Wesley (Kasich) Percent,precinct_id
4,21,195,22,11.28,19,9.74,1,0.51,2,1.03,0,0.0,1,0.51,2,1.03,2,1.03,11,5.64,10,5.13,11,5.64,1,0.51,2,1.03,2,1.03,2,1.03,0,0.0,0,0.0,5,2.56,5,2.56,4,2.05,23,11.79,23,11.79,26,13.33,04021
4,22,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,04022
4,25,238,13,5.46,13,5.46,3,1.26,2,0.84,3,1.26,0,0.0,2,0.84,1,0.42,15,6.3,14,5.88,12,5.04,1,0.42,2,0.84,0,0.0,3,1.26,3,1.26,2,0.84,13,5.46,9,3.78,7,2.94,32,13.45,38,15.97,38,15.97,04025
4,28,39,7,17.95,7,17.95,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,2.56,1,2.56,1,2.56,0,0.0,0,0.0,0,0.0,1,2.56,1,2.56,1,2.56,1,2.56,2,5.13,2,5.13,1,2.56,2,5.13,3,7.69,04028
4,29,4,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,25.0,1,25.0,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,04029
4,30,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,04030
4,34,27,2,7.41,2,7.41,0,0.0,1,3.7,1,3.7,0,0.0,0,0.0,0,0.0,1,3.7,1,3.7,1,3.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,3.7,3,11.11,1,3.7,3,11.11,4,14.81,4,14.81,04034
4,35,24,3,12.5,2,8.33,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,16.67,4,16.67,4,16.67,0,0.0,0,0.0,0,0.0,0,0.0,1,4.17,0,0.0,1,4.17,1,4.17,1,4.17,0,0.0,1,4.17,0,0.0,04035
4,36,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.33,1,33.33,1,33.33,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,04036
4,37,244,18,7.38,16,6.56,0,0.0,1,0.41,0,0.0,0,0.0,0,0.0,1,0.41,20,8.2,21,8.61,20,8.2,0,0.0,3,1.23,3,1.23,1,0.41,2,0.82,0,0.0,7,2.87,7,2.87,7,2.87,30,12.3,33,13.52,38,15.57,04037
6,21,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,06021
11,2,33,1,3.03,2,6.06,3,9.09,2,6.06,1,3.03,0,0.0,1,3.03,0,0.0,2,6.06,2,6.06,2,6.06,0,0.0,0,0.0,3,9.09,1,3.03,0,0.0,0,0.0,5,15.15,3,9.09,2,6.06,1,3.03,0,0.0,0,0.0,11002
11,6,246,31,12.6,29,11.79,2,0.81,2,0.81,2,0.81,1,0.41,2,0.81,0,0.0,15,6.1,15,6.1,11,4.47,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.22,19,7.72,17,6.91,14,5.69,13,5.28,21,8.54,19,7.72,11006
11,7,127,9,7.09,9,7.09,0,0.0,0,0.0,0,0.0,0,0.0,1,0.79,2,1.57,7,5.51,6,4.72,4,3.15,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,6.3,8,6.3,8,6.3,20,15.75,20,15.75,17,13.39,11007
11,14,123,25,20.33,24,19.51,0,0.0,0,0.0,0,0.0,2,1.63,1,0.81,0,0.0,7,5.69,7,5.69,6,4.88,2,1.63,2,1.63,1,0.81,1,0.81,1,0.81,1,0.81,3,2.44,2,1.63,2,1.63,3,2.44,4,3.25,4,3.25,11014
11,30,85,17,20.0,17,20.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,7.06,5,5.88,5,5.88,1,1.18,1,1.18,1,1.18,0,0.0,0,0.0,0,0.0,3,3.53,4,4.71,3,3.53,1,1.18,1,1.18,1,1.18,11030
11,33,223,17,7.62,16,7.17,1,0.45,0,0.0,1,0.45,1,0.45,2,0.9,1,0.45,19,8.52,19,8.52,17,7.62,0,0.0,0,0.0,0,0.0,1,0.45,2,0.9,2,0.9,11,4.93,12,5.38,10,4.48,23,10.31,27,12.11,26,11.66,11033
11,34,70,14,20.0,14,20.0,0,0.0,0,0.0,1,1.43,2,2.86,2,2.86,2,2.86,2,2.86,1,1.43,1,1.43,1,1.43,0,0.0,0,0.0,0,0.0,1,1.43,0,0.0,1,1.43,2,2.86,1,1.43,3,4.29,4,5.71,3,4.29,11034
11,35,26,7,26.92,6,23.08,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,3.85,0,0.0,0,0.0,0,0.0,0,0.0,1,3.85,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,11.54,1,3.85,11035
11,36,73,9,12.33,10,13.7,1,1.37,0,0.0,1,1.37,1,1.37,1,1.37,1,1.37,5,6.85,2,2.74,2,2.74,1,1.37,1,1.37,0,0.0,1,1.37,0,0.0,0,0.0,6,8.22,4,5.48,5,6.85,4,5.48,3,4.11,4,5.48,11036
11,37,21,0,0.0,1,4.76,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,14.29,3,14.29,3,14.29,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,4.76,1,4.76,1,4.76,2,9.52,3,14.29,3,14.29,11037
12,10,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,12010
12,15,27,3,11.11,3,11.11,0,0.0,1,3.7,2,7.41,0,0.0,0,0.0,0,0.0,4,14.81,3,11.11,2,7.41,0,0.0,1,3.7,0,0.0,0,0.0,0,0.0,0,0.0,1,3.7,1,3.7,0,0.0,1,3.7,1,3.7,1,3.7,12015
12,18,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,12018
15,2,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.33,1,33.33,1,33.33,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,15002
15,3,3,0,0.0,1,33.33,0,0.0,1,33.33,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.33,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,15003
15,7,3,0,0.0,1,33.33,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.33,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.33,0,0.0,0,0.0,15007
15,13,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,15013
15,14,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.33,1,33.33,1,33.33,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,15014
15,16,6,2,33.33,2,33.33,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,15016
15,17,8,1,12.5,2,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,12.5,1,12.5,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,15017
15,18,11,0,0.0,0,0.0,1,9.09,1,9.09,1,9.09,0,0.0,0,0.0,0,0.0,0,0.0,1,9.09,0,0.0,1,9.09,1,9.09,1,9.09,1,9.09,1,9.09,1,9.09,1,9.09,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,15018
15,20,8,1,12.5,1,12.5,1,12.5,0,0.0,1,12.5,0,0.0,0,0.0,0,0.0,1,12.5,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,12.5,0,0.0,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,15020
15,21,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,15021
15,22,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,15022
15,23,6,1,16.67,1,16.67,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,16.67,1,16.67,1,16.67,0,0.0,0,0.0,0,0.0,15023
15,24,2,0,0.0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,15024
16,2,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.33,1,33.33,1,33.33,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,16002
16,3,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,16003
16,4,14,2,14.29,2,14.29,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,14.29,2,14.29,1,7.14,0,0.0,0,0.0,0,0.0,1,7.14,0,0.0,0,0.0,1,7.14,0,0.0,0,0.0,0,0.0,1,7.14,0,0.0,16004
16,5,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,16005
16,6,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,16006
16,7,9,1,11.11,1,11.11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,22.22,2,22.22,2,22.22,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,16007
16,8,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,14.29,0,0.0,1,14.29,0,0.0,0,0.0,0,0.0,1,14.29,1,14.29,1,14.29,0,0.0,0,0.0,16008
16,9,3,1,33.33,1,33.33,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,16009
16,10,3,1,33.33,1,33.33,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,16010
16,11,8,2,25.0,1,12.5,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,12.5,1,12.5,0,0.0,0,0.0,0,0.0,16011
16,12,10,1,10.0,1,10.0,0,0.0,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,2,20.0,1,10.0,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,10.0,1,10.0,0,0.0,0,0.0,0,0.0,16012
16,13,14,4,28.57,4,28.57,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,7.14,0,0.0,1,7.14,0,0.0,0,0.0,0,0.0,0,0.0,1,7.14,0,0.0,16013
16,14,13,2,15.38,1,7.69,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,7.69,1,7.69,2,15.38,0,0.0,0,0.0,1,7.69,0,0.0,0,0.0,1,7.69,1,7.69,1,7.69,1,7.69,0,0.0,0,0.0,0,0.0,16014
16,15,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.33,1,33.33,1,33.33,16015
16,16,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,16016
16,17,48,3,6.25,4,8.33,1,2.08,1,2.08,0,0.0,0,0.0,1,2.08,1,2.08,7,14.58,6,12.5,6,12.5,0,0.0,0,0.0,1,2.08,2,4.17,0,0.0,0,0.0,3,6.25,3,6.25,4,8.33,1,2.08,0,0.0,0,0.0,16017
16,18,18,5,27.78,5,27.78,0,0.0,0,0.0,1,5.56,0,0.0,0,0.0,0,0.0,0,0.0,2,11.11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,16018
16,19,8,1,12.5,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,12.5,1,12.5,1,12.5,0,0.0,0,0.0,0,0.0,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,16019
16,20,3,1,33.33,1,33.33,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,16020
16,21,9,3,33.33,3,33.33,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,16021
16,22,12,2,16.67,2,16.67,0,0.0,1,8.33,0,0.0,0,0.0,2,16.67,0,0.0,1,8.33,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,8.33,0,0.0,0,0.0,1,8.33,0,0.0,0,0.0,16022
16,23,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,16023
16,24,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,16024
16,25,6,0,0.0,0,0.0,0,0.0,1,16.67,1,16.67,0,0.0,0,0.0,0,0.0,1,16.67,1,16.67,1,16.67,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,16.67,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,16025
16,26,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,16026
16,27,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,16027
16,29,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,16029
16,31,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.33,1,33.33,1,33.33,0,0.0,0,0.0,0,0.0,16031
16,33,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,16033
16,34,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,16.67,1,16.67,1,16.67,0,0.0,0,0.0,0,0.0,1,16.67,1,16.67,1,16.67,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,16034
16,35,21,2,9.52,1,4.76,0,0.0,0,0.0,2,9.52,0,0.0,1,4.76,0,0.0,1,4.76,4,19.05,2,9.52,0,0.0,0,0.0,1,4.76,0,0.0,0,0.0,0,0.0,2,9.52,3,14.29,1,4.76,0,0.0,0,0.0,0,0.0,16035
16,36,4,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,25.0,1,25.0,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,16036
17,6,3,1,33.33,1,33.33,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,17006
17,7,10,1,10.0,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,20.0,2,20.0,2,20.0,0,0.0,0,0.0,0,0.0,17007
17,8,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.33,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.33,0,0.0,0,0.0,0,0.0,0,0.0,1,33.33,0,0.0,17008
17,12,19,1,5.26,1,5.26,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,10.53,2,10.53,3,15.79,0,0.0,0,0.0,0,0.0,1,5.26,1,5.26,1,5.26,0,0.0,0,0.0,0,0.0,1,5.26,3,15.79,2,10.53,17012
17,13,12,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,16.67,1,8.33,2,16.67,0,0.0,0,0.0,0,0.0,2,16.67,0,0.0,1,8.33,0,0.0,0,0.0,0,0.0,2,16.67,1,8.33,1,8.33,17013
17,14,27,4,14.81,5,18.52,1,3.7,1,3.7,1,3.7,0,0.0,0,0.0,0,0.0,2,7.41,2,7.41,2,7.41,1,3.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,3.7,2,7.41,1,3.7,17014
17,16,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.33,1,33.33,1,33.33,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,17016
17,19,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0,1,25.0,2,50.0,0,0.0,0,0.0,0,0.0,17019
17,25,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,17025
17,31,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,17031
17,33,6,1,16.67,1,16.67,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,16.67,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,16.67,17033
17,35,3,0,0.0,0,0.0,0,0.0,0,0.0,1,33.33,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.33,0,0.0,0,0.0,0,0.0,0,0.0,1,33.33,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,17035
17,36,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,17036
20,2,5,0,0.0,0,0.0,1,20.0,1,20.0,0,0.0,0,0.0,0,0.0,0,0.0,1,20.0,1,20.0,1,20.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,20002
20,4,10,1,10.0,2,20.0,0,0.0,1,10.0,0,0.0,0,0.0,0,0.0,1,10.0,0,0.0,1,10.0,1,10.0,0,0.0,0,0.0,0,0.0,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,1,10.0,0,0.0,0,0.0,0,0.0,20004
20,6,6,1,16.67,1,16.67,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,16.67,1,16.67,1,16.67,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,20006
20,11,6,1,16.67,1,16.67,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,16.67,1,16.67,1,16.67,20011
20,15,19,2,10.53,2,10.53,0,0.0,0,0.0,1,5.26,1,5.26,0,0.0,0,0.0,2,10.53,1,5.26,1,5.26,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,10.53,2,10.53,2,10.53,0,0.0,0,0.0,1,5.26,20015
20,17,22,5,22.73,5,22.73,1,4.55,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,4.55,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,4.55,2,9.09,0,0.0,1,4.55,1,4.55,20017
20,20,33,1,3.03,2,6.06,1,3.03,3,9.09,3,9.09,0,0.0,0,0.0,0,0.0,0,0.0,2,6.06,0,0.0,0,0.0,0,0.0,1,3.03,1,3.03,1,3.03,1,3.03,4,12.12,3,9.09,3,9.09,1,3.03,2,6.06,1,3.03,20020
