ward,precinct,total,Eloise Gerson,Eloise Gerson Percent,precinct_id
2,1,27,27,100.0,02001
2,2,49,49,100.0,02002
2,3,26,26,100.0,02003
2,4,29,29,100.0,02004
2,5,51,51,100.0,02005
2,6,29,29,100.0,02006
2,7,26,26,100.0,02007
2,8,48,48,100.0,02008
2,9,68,68,100.0,02009
2,10,77,77,100.0,02010
2,11,69,69,100.0,02011
2,12,49,49,100.0,02012
2,13,78,78,100.0,02013
2,14,28,28,100.0,02014
2,15,31,31,100.0,02015
2,16,22,22,100.0,02016
2,17,46,46,100.0,02017
2,18,71,71,100.0,02018
2,19,65,65,100.0,02019
2,20,64,64,100.0,02020
2,21,27,27,100.0,02021
2,22,86,86,100.0,02022
2,23,61,61,100.0,02023
2,24,48,48,100.0,02024
2,25,39,39,100.0,02025
2,26,49,49,100.0,02026
2,27,59,59,100.0,02027
2,28,88,88,100.0,02028
2,29,87,87,100.0,02029
2,30,84,84,100.0,02030
2,31,92,92,100.0,02031
2,32,57,57,100.0,02032
2,33,98,98,100.0,02033
2,34,73,73,100.0,02034
2,35,99,99,100.0,02035
2,36,53,53,100.0,02036
2,37,64,64,100.0,02037
2,38,74,74,100.0,02038
2,39,57,57,100.0,02039
2,40,70,70,100.0,02040
2,41,72,72,100.0,02041
2,42,56,56,100.0,02042
2,43,103,103,100.0,02043
2,44,56,56,100.0,02044
2,45,54,54,100.0,02045
2,46,47,47,100.0,02046
