ward,precinct,total,Joan McCarthy Lasonde,Joan McCarthy Lasonde Percent,precinct_id
40,4,16,16,100.0,40004
40,9,25,25,100.0,40009
40,10,25,25,100.0,40010
40,18,15,15,100.0,40018
40,22,29,29,100.0,40022
40,25,1,1,100.0,40025
40,26,17,17,100.0,40026
40,27,28,28,100.0,40027
40,28,28,28,100.0,40028
40,31,26,26,100.0,40031
40,33,23,23,100.0,40033
40,35,29,29,100.0,40035
40,36,30,30,100.0,40036
40,37,28,28,100.0,40037
40,39,3,3,100.0,40039
41,1,114,114,100.0,41001
41,2,97,97,100.0,41002
41,4,75,75,100.0,41004
41,5,99,99,100.0,41005
41,7,107,107,100.0,41007
41,8,117,117,100.0,41008
41,10,87,87,100.0,41010
41,11,77,77,100.0,41011
41,13,124,124,100.0,41013
41,15,103,103,100.0,41015
41,17,16,16,100.0,41017
41,18,87,87,100.0,41018
41,20,79,79,100.0,41020
41,23,63,63,100.0,41023
41,25,65,65,100.0,41025
41,28,65,65,100.0,41028
41,29,68,68,100.0,41029
41,31,102,102,100.0,41031
41,33,10,10,100.0,41033
41,34,66,66,100.0,41034
41,36,103,103,100.0,41036
41,37,89,89,100.0,41037
41,40,112,112,100.0,41040
41,41,92,92,100.0,41041
41,42,81,81,100.0,41042
41,43,103,103,100.0,41043
41,44,115,115,100.0,41044
41,45,53,53,100.0,41045
44,3,36,36,100.0,44003
44,4,68,68,100.0,44004
44,7,57,57,100.0,44007
44,24,49,49,100.0,44024
44,35,86,86,100.0,44035
46,1,34,34,100.0,46001
46,2,15,15,100.0,46002
46,4,25,25,100.0,46004
46,5,2,2,100.0,46005
46,6,10,10,100.0,46006
46,7,57,57,100.0,46007
46,8,33,33,100.0,46008
46,9,40,40,100.0,46009
46,11,49,49,100.0,46011
46,12,10,10,100.0,46012
46,13,43,43,100.0,46013
46,14,24,24,100.0,46014
46,15,66,66,100.0,46015
46,16,20,20,100.0,46016
46,17,63,63,100.0,46017
46,18,73,73,100.0,46018
46,20,24,24,100.0,46020
46,21,14,14,100.0,46021
46,22,34,34,100.0,46022
46,23,22,22,100.0,46023
46,24,44,44,100.0,46024
46,25,25,25,100.0,46025
46,26,24,24,100.0,46026
46,27,59,59,100.0,46027
46,29,30,30,100.0,46029
46,32,26,26,100.0,46032
46,34,40,40,100.0,46034
46,35,38,38,100.0,46035
46,37,12,12,100.0,46037
46,38,1,1,100.0,46038
46,40,24,24,100.0,46040
47,15,23,23,100.0,47015
47,19,24,24,100.0,47019
47,23,23,23,100.0,47023
47,30,41,41,100.0,47030
48,1,33,33,100.0,48001
48,2,23,23,100.0,48002
48,3,28,28,100.0,48003
48,4,20,20,100.0,48004
48,5,22,22,100.0,48005
48,6,40,40,100.0,48006
48,7,16,16,100.0,48007
48,8,26,26,100.0,48008
48,9,44,44,100.0,48009
48,10,27,27,100.0,48010
48,11,22,22,100.0,48011
48,12,35,35,100.0,48012
48,13,65,65,100.0,48013
48,14,35,35,100.0,48014
48,15,34,34,100.0,48015
48,16,30,30,100.0,48016
48,17,33,33,100.0,48017
48,18,33,33,100.0,48018
48,19,22,22,100.0,48019
48,20,31,31,100.0,48020
48,21,34,34,100.0,48021
48,22,49,49,100.0,48022
48,23,62,62,100.0,48023
48,24,60,60,100.0,48024
48,25,33,33,100.0,48025
48,26,12,12,100.0,48026
48,27,43,43,100.0,48027
48,28,68,68,100.0,48028
48,29,22,22,100.0,48029
48,30,24,24,100.0,48030
48,31,44,44,100.0,48031
48,32,21,21,100.0,48032
48,33,28,28,100.0,48033
48,34,22,22,100.0,48034
48,35,24,24,100.0,48035
48,36,24,24,100.0,48036
48,37,27,27,100.0,48037
48,38,22,22,100.0,48038
48,39,38,38,100.0,48039
48,40,24,24,100.0,48040
48,41,27,27,100.0,48041
48,42,25,25,100.0,48042
48,43,26,26,100.0,48043
48,44,20,20,100.0,48044
48,45,20,20,100.0,48045
48,46,33,33,100.0,48046
49,1,5,5,100.0,49001
49,2,15,15,100.0,49002
49,3,17,17,100.0,49003
49,4,26,26,100.0,49004
49,5,29,29,100.0,49005
49,6,29,29,100.0,49006
49,7,51,51,100.0,49007
49,8,20,20,100.0,49008
49,9,40,40,100.0,49009
49,10,22,22,100.0,49010
49,11,21,21,100.0,49011
49,12,19,19,100.0,49012
49,13,34,34,100.0,49013
49,14,26,26,100.0,49014
49,15,20,20,100.0,49015
49,16,33,33,100.0,49016
49,17,23,23,100.0,49017
49,18,24,24,100.0,49018
49,19,19,19,100.0,49019
49,20,37,37,100.0,49020
49,21,14,14,100.0,49021
49,22,33,33,100.0,49022
49,23,25,25,100.0,49023
49,24,14,14,100.0,49024
49,25,39,39,100.0,49025
49,26,43,43,100.0,49026
49,27,26,26,100.0,49027
49,28,38,38,100.0,49028
49,29,31,31,100.0,49029
49,30,34,34,100.0,49030
49,31,27,27,100.0,49031
49,32,17,17,100.0,49032
49,33,13,13,100.0,49033
50,1,78,78,100.0,50001
50,2,37,37,100.0,50002
50,3,58,58,100.0,50003
50,4,47,47,100.0,50004
50,5,74,74,100.0,50005
50,6,44,44,100.0,50006
50,7,23,23,100.0,50007
50,8,22,22,100.0,50008
50,9,27,27,100.0,50009
50,10,47,47,100.0,50010
50,11,69,69,100.0,50011
50,12,26,26,100.0,50012
50,13,25,25,100.0,50013
50,14,32,32,100.0,50014
50,15,35,35,100.0,50015
50,16,27,27,100.0,50016
50,17,28,28,100.0,50017
50,18,17,17,100.0,50018
50,19,25,25,100.0,50019
50,20,38,38,100.0,50020
50,21,42,42,100.0,50021
50,22,45,45,100.0,50022
50,23,28,28,100.0,50023
50,25,54,54,100.0,50025
50,26,34,34,100.0,50026
50,27,22,22,100.0,50027
50,28,26,26,100.0,50028
50,29,16,16,100.0,50029
50,30,23,23,100.0,50030
50,31,18,18,100.0,50031
50,32,18,18,100.0,50032
50,33,65,65,100.0,50033
