ward,precinct,total,Mark Spognardi,Mark Spognardi Percent,precinct_id
1,8,15,15,100.0,01008
1,11,1,1,100.0,01011
1,12,36,36,100.0,01012
1,21,1,1,100.0,01021
1,32,8,8,100.0,01032
1,33,2,2,100.0,01033
1,37,15,15,100.0,01037
2,1,24,24,100.0,02001
2,6,30,30,100.0,02006
2,7,29,29,100.0,02007
2,8,51,51,100.0,02008
2,15,35,35,100.0,02015
2,17,44,44,100.0,02017
2,20,52,52,100.0,02020
2,25,40,40,100.0,02025
24,17,0,0,0.0,24017
24,19,0,0,0.0,24019
24,20,0,0,0.0,24020
24,32,0,0,0.0,24032
24,41,0,0,0.0,24041
26,4,2,2,100.0,26004
26,17,49,49,100.0,26017
26,19,0,0,0.0,26019
26,28,31,31,100.0,26028
26,46,30,30,100.0,26046
27,1,68,68,100.0,27001
27,3,5,5,100.0,27003
27,4,6,6,100.0,27004
27,5,5,5,100.0,27005
27,8,1,1,100.0,27008
27,10,3,3,100.0,27010
27,11,39,39,100.0,27011
27,13,11,11,100.0,27013
27,14,1,1,100.0,27014
27,15,2,2,100.0,27015
27,16,20,20,100.0,27016
27,17,10,10,100.0,27017
27,19,9,9,100.0,27019
27,22,1,1,100.0,27022
27,23,2,2,100.0,27023
27,24,4,4,100.0,27024
27,25,9,9,100.0,27025
27,26,5,5,100.0,27026
27,27,16,16,100.0,27027
27,29,3,3,100.0,27029
27,30,0,0,0.0,27030
27,31,1,1,100.0,27031
27,32,11,11,100.0,27032
27,33,32,32,100.0,27033
27,34,3,3,100.0,27034
27,35,53,53,100.0,27035
27,36,7,7,100.0,27036
27,37,0,0,0.0,27037
27,39,2,2,100.0,27039
27,40,38,38,100.0,27040
27,43,1,1,100.0,27043
27,44,0,0,0.0,27044
27,45,1,1,100.0,27045
27,49,0,0,0.0,27049
27,50,1,1,100.0,27050
28,1,0,0,0.0,28001
28,2,2,2,100.0,28002
28,3,3,3,100.0,28003
28,7,1,1,100.0,28007
28,9,2,2,100.0,28009
28,13,3,3,100.0,28013
28,15,3,3,100.0,28015
28,16,0,0,0.0,28016
28,17,1,1,100.0,28017
28,20,0,0,0.0,28020
28,21,2,2,100.0,28021
28,22,4,4,100.0,28022
28,23,4,4,100.0,28023
28,24,0,0,0.0,28024
28,25,3,3,100.0,28025
28,26,1,1,100.0,28026
28,30,0,0,0.0,28030
28,32,1,1,100.0,28032
28,33,0,0,0.0,28033
28,36,1,1,100.0,28036
28,37,1,1,100.0,28037
28,38,0,0,0.0,28038
28,40,0,0,0.0,28040
28,42,0,0,0.0,28042
28,44,0,0,0.0,28044
29,6,0,0,0.0,29006
32,2,59,59,100.0,32002
32,4,40,40,100.0,32004
32,5,42,42,100.0,32005
32,6,53,53,100.0,32006
32,29,21,21,100.0,32029
32,31,65,65,100.0,32031
32,32,42,42,100.0,32032
32,33,29,29,100.0,32033
32,34,36,36,100.0,32034
32,35,34,34,100.0,32035
32,36,51,51,100.0,32036
32,37,16,16,100.0,32037
37,2,4,4,100.0,37002
37,3,3,3,100.0,37003
37,4,7,7,100.0,37004
37,7,2,2,100.0,37007
37,8,2,2,100.0,37008
37,11,0,0,0.0,37011
37,12,7,7,100.0,37012
37,13,5,5,100.0,37013
37,14,0,0,0.0,37014
37,19,6,6,100.0,37019
37,20,0,0,0.0,37020
37,21,5,5,100.0,37021
37,22,0,0,0.0,37022
37,27,0,0,0.0,37027
37,28,5,5,100.0,37028
37,30,0,0,0.0,37030
43,5,36,36,100.0,43005
43,7,39,39,100.0,43007
43,10,100,100,100.0,43010
43,11,65,65,100.0,43011
43,23,50,50,100.0,43023
