ward,precinct,total,precinct_id
1,1,0,01001
1,2,0,01002
1,3,0,01003
1,4,0,01004
1,5,0,01005
1,6,0,01006
1,8,0,01008
1,10,0,01010
1,11,0,01011
1,14,0,01014
1,15,0,01015
1,17,0,01017
1,18,0,01018
1,20,0,01020
1,21,0,01021
1,22,0,01022
1,24,0,01024
1,25,0,01025
1,26,0,01026
1,27,0,01027
1,29,0,01029
1,30,0,01030
1,31,0,01031
1,32,0,01032
1,33,0,01033
1,35,0,01035
1,36,0,01036
1,37,0,01037
1,38,0,01038
1,39,0,01039
1,40,0,01040
1,44,0,01044
2,1,0,02001
2,3,0,02003
2,4,0,02004
2,5,0,02005
2,14,0,02014
2,15,0,02015
2,16,0,02016
2,17,0,02017
2,21,0,02021
26,1,0,26001
26,2,0,26002
26,3,0,26003
26,4,0,26004
26,5,0,26005
26,6,0,26006
26,8,0,26008
26,9,0,26009
26,10,0,26010
26,11,0,26011
26,12,0,26012
26,13,0,26013
26,14,0,26014
26,15,0,26015
26,16,0,26016
26,18,0,26018
26,19,0,26019
26,20,0,26020
26,21,0,26021
26,22,0,26022
26,23,0,26023
26,24,0,26024
26,25,0,26025
26,26,0,26026
26,27,0,26027
26,28,0,26028
26,29,0,26029
26,30,0,26030
26,31,0,26031
26,32,0,26032
26,33,0,26033
26,34,0,26034
26,35,0,26035
26,36,0,26036
26,37,0,26037
26,38,0,26038
26,39,0,26039
26,40,0,26040
26,41,0,26041
26,42,0,26042
26,43,0,26043
26,44,0,26044
26,45,0,26045
26,47,0,26047
26,48,0,26048
26,49,0,26049
27,5,0,27005
27,7,0,27007
27,13,0,27013
27,24,0,27024
27,27,0,27027
27,40,0,27040
27,43,0,27043
29,15,0,29015
29,23,0,29023
29,24,0,29024
29,29,0,29029
29,30,0,29030
29,31,0,29031
29,36,0,29036
29,38,0,29038
29,39,0,29039
30,2,0,30002
30,5,0,30005
30,6,0,30006
30,9,0,30009
30,10,0,30010
30,11,0,30011
30,12,0,30012
30,13,0,30013
30,14,0,30014
30,16,0,30016
30,19,0,30019
30,21,0,30021
30,29,0,30029
30,30,0,30030
31,3,0,31003
31,4,0,31004
31,14,0,31014
31,15,0,31015
31,16,0,31016
31,19,0,31019
31,21,0,31021
31,22,0,31022
31,25,0,31025
31,31,0,31031
31,39,0,31039
35,2,0,35002
35,3,0,35003
35,7,0,35007
35,8,0,35008
35,12,0,35012
35,13,0,35013
35,14,0,35014
35,16,0,35016
35,18,0,35018
35,19,0,35019
35,21,0,35021
36,1,0,36001
36,2,0,36002
36,3,0,36003
36,4,0,36004
36,5,0,36005
36,6,0,36006
36,7,0,36007
36,8,0,36008
36,9,0,36009
36,10,0,36010
36,11,0,36011
36,12,0,36012
36,13,0,36013
36,15,0,36015
36,18,0,36018
36,19,0,36019
36,21,0,36021
36,22,0,36022
36,23,0,36023
36,24,0,36024
36,25,0,36025
36,26,0,36026
36,27,0,36027
36,28,0,36028
36,29,0,36029
36,30,0,36030
37,12,0,37012
37,22,0,37022
37,26,0,37026
38,4,0,38004
38,8,0,38008
38,10,0,38010
38,16,0,38016
38,21,0,38021
38,37,0,38037
38,39,0,38039
