ward,precinct,total,precinct_id
1,1,0,01001
1,2,0,01002
1,7,0,01007
1,9,0,01009
1,13,0,01013
1,15,0,01015
1,16,0,01016
1,17,0,01017
1,18,0,01018
1,19,0,01019
1,20,0,01020
1,22,0,01022
1,23,0,01023
1,24,0,01024
1,25,0,01025
1,26,0,01026
1,27,0,01027
1,29,0,01029
1,30,0,01030
1,31,0,01031
1,34,0,01034
1,38,0,01038
1,41,0,01041
1,42,0,01042
1,43,0,01043
1,44,0,01044
11,3,0,11003
11,37,0,11037
11,38,0,11038
12,2,0,12002
12,3,0,12003
12,5,0,12005
12,6,0,12006
12,7,0,12007
12,8,0,12008
12,10,0,12010
12,11,0,12011
12,12,0,12012
12,13,0,12013
12,14,0,12014
12,15,0,12015
12,16,0,12016
12,17,0,12017
12,18,0,12018
12,19,0,12019
12,20,0,12020
12,21,0,12021
12,22,0,12022
14,2,0,14002
14,3,0,14003
14,5,0,14005
14,6,0,14006
14,10,0,14010
14,11,0,14011
14,13,0,14013
14,14,0,14014
14,15,0,14015
14,16,0,14016
14,17,0,14017
14,19,0,14019
14,20,0,14020
14,25,0,14025
14,27,0,14027
14,28,0,14028
14,30,0,14030
14,31,0,14031
15,1,0,15001
15,4,0,15004
15,5,0,15005
15,6,0,15006
15,8,0,15008
15,9,0,15009
15,10,0,15010
15,11,0,15011
15,12,0,15012
15,15,0,15015
16,1,0,16001
22,3,0,22003
22,4,0,22004
22,5,0,22005
22,6,0,22006
22,7,0,22007
22,9,0,22009
22,10,0,22010
22,11,0,22011
22,13,0,22013
22,14,0,22014
22,15,0,22015
22,16,0,22016
22,17,0,22017
22,18,0,22018
22,19,0,22019
22,20,0,22020
22,22,0,22022
22,24,0,22024
22,25,0,22025
23,9,0,23009
23,13,0,23013
23,15,0,23015
23,24,0,23024
23,26,0,23026
23,34,0,23034
23,39,0,23039
24,16,0,24016
25,1,0,25001
25,2,0,25002
25,5,0,25005
25,7,0,25007
25,8,0,25008
25,9,0,25009
25,11,0,25011
25,12,0,25012
25,13,0,25013
25,14,0,25014
25,15,0,25015
25,17,0,25017
25,19,0,25019
25,22,0,25022
25,23,0,25023
25,24,0,25024
25,26,0,25026
25,27,0,25027
25,28,0,25028
25,30,0,25030
25,32,0,25032
26,1,0,26001
26,2,0,26002
26,5,0,26005
26,6,0,26006
26,7,0,26007
26,8,0,26008
26,9,0,26009
26,10,0,26010
26,11,0,26011
26,12,0,26012
26,13,0,26013
26,14,0,26014
26,15,0,26015
26,16,0,26016
26,18,0,26018
26,20,0,26020
26,22,0,26022
26,23,0,26023
26,24,0,26024
26,25,0,26025
26,26,0,26026
26,27,0,26027
26,29,0,26029
26,30,0,26030
26,31,0,26031
26,33,0,26033
26,34,0,26034
26,35,0,26035
26,36,0,26036
26,37,0,26037
26,38,0,26038
26,39,0,26039
26,40,0,26040
26,41,0,26041
26,42,0,26042
26,43,0,26043
26,44,0,26044
26,45,0,26045
26,47,0,26047
26,48,0,26048
26,49,0,26049
28,19,0,28019
29,1,0,29001
29,9,0,29009
29,23,0,29023
29,30,0,29030
29,38,0,29038
29,39,0,29039
29,43,0,29043
30,1,0,30001
30,2,0,30002
30,3,0,30003
30,4,0,30004
30,5,0,30005
30,6,0,30006
30,7,0,30007
30,8,0,30008
30,9,0,30009
30,10,0,30010
30,11,0,30011
30,12,0,30012
30,13,0,30013
30,14,0,30014
30,15,0,30015
30,16,0,30016
30,17,0,30017
30,18,0,30018
30,19,0,30019
30,20,0,30020
30,22,0,30022
30,23,0,30023
30,24,0,30024
30,25,0,30025
30,26,0,30026
30,27,0,30027
30,28,0,30028
30,29,0,30029
30,30,0,30030
30,31,0,30031
30,32,0,30032
31,1,0,31001
31,2,0,31002
31,3,0,31003
31,4,0,31004
31,5,0,31005
31,6,0,31006
31,7,0,31007
31,8,0,31008
31,9,0,31009
31,10,0,31010
31,11,0,31011
31,12,0,31012
31,13,0,31013
31,14,0,31014
31,15,0,31015
31,16,0,31016
31,17,0,31017
31,18,0,31018
31,19,0,31019
31,20,0,31020
31,21,0,31021
31,22,0,31022
31,23,0,31023
31,24,0,31024
31,25,0,31025
31,26,0,31026
31,27,0,31027
31,28,0,31028
31,29,0,31029
31,30,0,31030
31,31,0,31031
31,32,0,31032
31,33,0,31033
31,34,0,31034
31,35,0,31035
31,36,0,31036
31,37,0,31037
31,38,0,31038
31,39,0,31039
31,40,0,31040
31,41,0,31041
32,1,0,32001
32,3,0,32003
32,11,0,32011
32,12,0,32012
32,14,0,32014
32,16,0,32016
32,17,0,32017
32,20,0,32020
32,22,0,32022
32,26,0,32026
32,28,0,32028
32,43,0,32043
33,1,0,33001
33,3,0,33003
33,4,0,33004
33,6,0,33006
33,7,0,33007
33,8,0,33008
33,9,0,33009
33,10,0,33010
33,11,0,33011
33,12,0,33012
33,13,0,33013
33,14,0,33014
33,15,0,33015
33,16,0,33016
33,17,0,33017
33,19,0,33019
33,20,0,33020
33,21,0,33021
33,22,0,33022
33,23,0,33023
33,25,0,33025
33,26,0,33026
33,27,0,33027
33,28,0,33028
35,1,0,35001
35,2,0,35002
35,3,0,35003
35,4,0,35004
35,5,0,35005
35,6,0,35006
35,7,0,35007
35,8,0,35008
35,9,0,35009
35,10,0,35010
35,11,0,35011
35,12,0,35012
35,13,0,35013
35,14,0,35014
35,15,0,35015
35,16,0,35016
35,17,0,35017
35,18,0,35018
35,19,0,35019
35,20,0,35020
35,21,0,35021
35,22,0,35022
35,23,0,35023
35,24,0,35024
35,25,0,35025
35,26,0,35026
35,27,0,35027
35,28,0,35028
35,29,0,35029
35,30,0,35030
35,31,0,35031
36,1,0,36001
36,2,0,36002
36,3,0,36003
36,4,0,36004
36,6,0,36006
36,8,0,36008
36,9,0,36009
36,10,0,36010
36,11,0,36011
36,12,0,36012
36,13,0,36013
36,16,0,36016
36,19,0,36019
36,20,0,36020
36,21,0,36021
36,22,0,36022
