ward,precinct,total,precinct_id
11,1,0,11001
11,4,0,11004
11,5,0,11005
11,8,0,11008
11,9,0,11009
11,10,0,11010
11,11,0,11011
11,12,0,11012
11,13,0,11013
11,15,0,11015
11,16,0,11016
11,17,0,11017
11,18,0,11018
11,19,0,11019
11,20,0,11020
11,21,0,11021
11,22,0,11022
11,23,0,11023
11,24,0,11024
11,25,0,11025
11,26,0,11026
11,27,0,11027
11,28,0,11028
11,29,0,11029
11,31,0,11031
11,32,0,11032
11,37,0,11037
12,1,0,12001
12,3,0,12003
12,4,0,12004
12,5,0,12005
12,8,0,12008
12,9,0,12009
12,19,0,12019
12,23,0,12023
13,1,0,13001
13,2,0,13002
13,3,0,13003
13,4,0,13004
13,5,0,13005
13,6,0,13006
13,7,0,13007
13,8,0,13008
13,9,0,13009
13,10,0,13010
13,11,0,13011
13,12,0,13012
13,13,0,13013
13,14,0,13014
13,15,0,13015
13,16,0,13016
13,17,0,13017
13,18,0,13018
13,20,0,13020
13,21,0,13021
13,22,0,13022
13,23,0,13023
13,24,0,13024
13,25,0,13025
13,26,0,13026
13,27,0,13027
13,28,0,13028
13,29,0,13029
13,30,0,13030
13,31,0,13031
13,32,0,13032
13,33,0,13033
13,34,0,13034
13,35,0,13035
13,36,0,13036
13,37,0,13037
13,38,0,13038
13,39,0,13039
13,40,0,13040
13,41,0,13041
13,42,0,13042
13,43,0,13043
13,44,0,13044
13,45,0,13045
13,46,0,13046
13,47,0,13047
13,48,0,13048
14,1,0,14001
14,4,0,14004
14,5,0,14005
14,7,0,14007
14,8,0,14008
14,9,0,14009
14,12,0,14012
14,18,0,14018
14,21,0,14021
14,22,0,14022
14,23,0,14023
14,24,0,14024
14,25,0,14025
14,26,0,14026
14,29,0,14029
15,1,0,15001
15,5,0,15005
15,8,0,15008
15,13,0,15013
15,14,0,15014
15,15,0,15015
15,16,0,15016
15,19,0,15019
16,1,0,16001
16,7,0,16007
16,23,0,16023
16,32,0,16032
16,35,0,16035
18,15,0,18015
18,24,0,18024
18,25,0,18025
18,30,0,18030
18,40,0,18040
18,43,0,18043
18,46,0,18046
19,1,0,19001
19,2,0,19002
19,3,0,19003
19,4,0,19004
19,5,0,19005
19,6,0,19006
19,7,0,19007
19,8,0,19008
19,9,0,19009
19,10,0,19010
19,11,0,19011
19,12,0,19012
19,15,0,19015
19,16,0,19016
19,17,0,19017
19,18,0,19018
19,19,0,19019
19,21,0,19021
19,22,0,19022
19,23,0,19023
19,24,0,19024
19,25,0,19025
19,26,0,19026
19,29,0,19029
19,30,0,19030
19,32,0,19032
19,33,0,19033
19,34,0,19034
19,35,0,19035
19,41,0,19041
19,44,0,19044
19,45,0,19045
19,46,0,19046
19,50,0,19050
19,51,0,19051
19,52,0,19052
19,53,0,19053
19,54,0,19054
19,55,0,19055
19,56,0,19056
19,57,0,19057
20,4,0,20004
20,15,0,20015
20,20,0,20020
22,1,0,22001
22,2,0,22002
22,8,0,22008
22,12,0,22012
22,23,0,22023
23,1,0,23001
23,2,0,23002
23,3,0,23003
23,4,0,23004
23,5,0,23005
23,6,0,23006
23,7,0,23007
23,8,0,23008
23,9,0,23009
23,10,0,23010
23,11,0,23011
23,12,0,23012
23,14,0,23014
23,15,0,23015
23,16,0,23016
23,17,0,23017
23,18,0,23018
23,19,0,23019
23,20,0,23020
23,21,0,23021
23,22,0,23022
23,23,0,23023
23,25,0,23025
23,26,0,23026
23,27,0,23027
23,28,0,23028
23,29,0,23029
23,30,0,23030
23,31,0,23031
23,32,0,23032
23,33,0,23033
23,34,0,23034
23,35,0,23035
23,36,0,23036
23,37,0,23037
23,38,0,23038
23,39,0,23039
