ward,precinct,total,precinct_id
2,2,0,02002
2,10,0,02010
2,11,0,02011
2,13,0,02013
2,18,0,02018
2,19,0,02019
2,23,0,02023
2,27,0,02027
2,29,0,02029
2,34,0,02034
2,42,0,02042
3,2,0,03002
3,4,0,03004
3,11,0,03011
3,12,0,03012
3,19,0,03019
3,21,0,03021
3,27,0,03027
3,30,0,03030
3,31,0,03031
4,1,0,04001
4,3,0,04003
4,4,0,04004
4,5,0,04005
4,6,0,04006
4,7,0,04007
4,8,0,04008
4,9,0,04009
4,10,0,04010
4,11,0,04011
4,12,0,04012
4,15,0,04015
4,18,0,04018
4,19,0,04019
4,22,0,04022
4,23,0,04023
4,24,0,04024
4,26,0,04026
4,27,0,04027
4,28,0,04028
4,29,0,04029
4,30,0,04030
4,31,0,04031
4,32,0,04032
4,33,0,04033
4,34,0,04034
4,35,0,04035
4,36,0,04036
4,38,0,04038
5,1,0,05001
5,3,0,05003
5,4,0,05004
5,5,0,05005
5,6,0,05006
5,7,0,05007
5,8,0,05008
5,9,0,05009
5,10,0,05010
5,11,0,05011
5,13,0,05013
5,14,0,05014
5,15,0,05015
5,16,0,05016
5,17,0,05017
5,18,0,05018
5,19,0,05019
5,20,0,05020
5,21,0,05021
5,22,0,05022
5,23,0,05023
5,24,0,05024
5,25,0,05025
5,26,0,05026
5,27,0,05027
5,28,0,05028
5,29,0,05029
5,30,0,05030
5,31,0,05031
5,32,0,05032
5,33,0,05033
5,34,0,05034
5,35,0,05035
5,36,0,05036
5,37,0,05037
5,38,0,05038
5,39,0,05039
5,40,0,05040
5,41,0,05041
7,1,0,07001
7,2,0,07002
7,3,0,07003
7,4,0,07004
7,5,0,07005
7,6,0,07006
7,7,0,07007
7,8,0,07008
7,9,0,07009
7,10,0,07010
7,11,0,07011
7,12,0,07012
7,13,0,07013
7,14,0,07014
7,15,0,07015
7,16,0,07016
7,17,0,07017
7,18,0,07018
7,19,0,07019
7,20,0,07020
7,21,0,07021
7,22,0,07022
7,23,0,07023
7,24,0,07024
7,25,0,07025
7,28,0,07028
7,30,0,07030
7,31,0,07031
7,32,0,07032
7,33,0,07033
7,34,0,07034
7,35,0,07035
7,37,0,07037
7,46,0,07046
8,1,0,08001
8,2,0,08002
8,21,0,08021
8,42,0,08042
10,1,0,10001
10,4,0,10004
10,6,0,10006
10,7,0,10007
10,8,0,10008
10,10,0,10010
10,11,0,10011
10,12,0,10012
10,14,0,10014
10,18,0,10018
10,19,0,10019
10,20,0,10020
10,21,0,10021
10,22,0,10022
10,23,0,10023
10,25,0,10025
10,26,0,10026
10,27,0,10027
10,28,0,10028
10,29,0,10029
10,30,0,10030
10,31,0,10031
10,32,0,10032
10,33,0,10033
10,34,0,10034
10,35,0,10035
10,36,0,10036
20,5,0,20005
20,9,0,20009
20,16,0,20016
20,22,0,20022
20,24,0,20024
20,26,0,20026
20,34,0,20034
42,1,0,42001
42,2,0,42002
42,4,0,42004
42,6,0,42006
42,7,0,42007
42,8,0,42008
42,11,0,42011
42,13,0,42013
42,19,0,42019
42,24,0,42024
42,26,0,42026
42,28,0,42028
42,29,0,42029
42,30,0,42030
42,31,0,42031
42,34,0,42034
42,35,0,42035
42,40,0,42040
43,35,0,43035
