ward,precinct,total,precinct_id
29,29,0,29029
29,31,0,29031
29,32,0,29032
38,1,0,38001
38,2,0,38002
38,3,0,38003
38,5,0,38005
38,6,0,38006
38,7,0,38007
38,9,0,38009
38,11,0,38011
38,12,0,38012
38,13,0,38013
38,14,0,38014
38,15,0,38015
38,17,0,38017
38,18,0,38018
38,19,0,38019
38,20,0,38020
38,21,0,38021
38,22,0,38022
38,24,0,38024
38,25,0,38025
38,26,0,38026
38,27,0,38027
38,28,0,38028
38,29,0,38029
38,30,0,38030
38,31,0,38031
38,32,0,38032
38,33,0,38033
38,36,0,38036
38,38,0,38038
38,40,0,38040
38,41,0,38041
39,20,0,39020
39,21,0,39021
39,23,0,39023
39,24,0,39024
39,41,0,39041
41,1,0,41001
41,2,0,41002
41,3,0,41003
41,4,0,41004
41,5,0,41005
41,7,0,41007
41,8,0,41008
41,10,0,41010
41,11,0,41011
41,12,0,41012
41,13,0,41013
41,15,0,41015
41,16,0,41016
41,17,0,41017
41,18,0,41018
41,20,0,41020
41,21,0,41021
41,22,0,41022
41,23,0,41023
41,24,0,41024
41,25,0,41025
41,26,0,41026
41,27,0,41027
41,28,0,41028
41,30,0,41030
41,31,0,41031
41,33,0,41033
41,34,0,41034
41,35,0,41035
41,36,0,41036
41,37,0,41037
41,38,0,41038
41,40,0,41040
41,41,0,41041
41,42,0,41042
41,43,0,41043
41,44,0,41044
41,45,0,41045
41,46,0,41046
45,12,0,45012
45,13,0,45013
45,14,0,45014
45,15,0,45015
45,16,0,45016
45,17,0,45017
45,18,0,45018
45,19,0,45019
45,20,0,45020
45,21,0,45021
45,22,0,45022
45,23,0,45023
45,24,0,45024
45,25,0,45025
45,26,0,45026
45,27,0,45027
45,28,0,45028
45,29,0,45029
45,30,0,45030
45,31,0,45031
45,32,0,45032
45,33,0,45033
45,34,0,45034
45,35,0,45035
45,36,0,45036
45,37,0,45037
45,38,0,45038
45,39,0,45039
45,40,0,45040
45,41,0,45041
45,42,0,45042
45,43,0,45043
45,44,0,45044
45,45,0,45045
45,46,0,45046
45,47,0,45047
45,48,0,45048
