ward,precinct,total,Diane S. Shapiro,Diane S. Shapiro Percent,precinct_id
46,1,34,34,100.0,46001
46,2,16,16,100.0,46002
46,3,57,57,100.0,46003
46,4,27,27,100.0,46004
46,5,51,51,100.0,46005
46,6,12,12,100.0,46006
46,7,50,50,100.0,46007
46,8,23,23,100.0,46008
46,9,36,36,100.0,46009
46,10,62,62,100.0,46010
46,11,40,40,100.0,46011
46,12,19,19,100.0,46012
46,13,35,35,100.0,46013
46,14,23,23,100.0,46014
46,15,60,60,100.0,46015
46,16,35,35,100.0,46016
46,17,64,64,100.0,46017
46,18,67,67,100.0,46018
46,19,32,32,100.0,46019
46,20,14,14,100.0,46020
46,21,13,13,100.0,46021
46,22,30,30,100.0,46022
46,23,19,19,100.0,46023
46,24,57,57,100.0,46024
46,25,22,22,100.0,46025
46,26,25,25,100.0,46026
46,27,53,53,100.0,46027
46,28,41,41,100.0,46028
46,29,26,26,100.0,46029
46,30,27,27,100.0,46030
46,31,30,30,100.0,46031
46,32,19,19,100.0,46032
46,33,50,50,100.0,46033
46,34,38,38,100.0,46034
46,35,38,38,100.0,46035
46,36,68,68,100.0,46036
46,37,7,7,100.0,46037
46,38,20,20,100.0,46038
46,39,53,53,100.0,46039
46,40,19,19,100.0,46040
