ward,precinct,total,Stephen Rossi,Stephen Rossi Percent,precinct_id
32,1,53,53,100.0,32001
32,2,55,55,100.0,32002
32,3,22,22,100.0,32003
32,4,37,37,100.0,32004
32,5,41,41,100.0,32005
32,6,54,54,100.0,32006
32,7,68,68,100.0,32007
32,8,65,65,100.0,32008
32,9,49,49,100.0,32009
32,10,76,76,100.0,32010
32,11,18,18,100.0,32011
32,12,10,10,100.0,32012
32,13,67,67,100.0,32013
32,14,20,20,100.0,32014
32,15,58,58,100.0,32015
32,16,34,34,100.0,32016
32,17,19,19,100.0,32017
32,18,66,66,100.0,32018
32,19,38,38,100.0,32019
32,20,9,9,100.0,32020
32,21,55,55,100.0,32021
32,22,26,26,100.0,32022
32,23,88,88,100.0,32023
32,24,48,48,100.0,32024
32,25,50,50,100.0,32025
32,26,20,20,100.0,32026
32,27,81,81,100.0,32027
32,28,18,18,100.0,32028
32,29,31,31,100.0,32029
32,30,57,57,100.0,32030
32,31,64,64,100.0,32031
32,32,43,43,100.0,32032
32,33,57,57,100.0,32033
32,34,34,34,100.0,32034
32,35,34,34,100.0,32035
32,36,52,52,100.0,32036
32,37,32,32,100.0,32037
32,38,50,50,100.0,32038
32,39,95,95,100.0,32039
32,40,50,50,100.0,32040
32,41,75,75,100.0,32041
32,42,51,51,100.0,32042
32,43,9,9,100.0,32043
