ward,precinct,total,precinct_id
9,1,0,09001
9,2,0,09002
9,4,0,09004
9,5,0,09005
9,6,0,09006
9,9,0,09009
9,13,0,09013
9,14,0,09014
9,17,0,09017
9,19,0,09019
9,22,0,09022
9,29,0,09029
9,31,0,09031
9,32,0,09032
9,34,0,09034
9,35,0,09035
9,38,0,09038
9,39,0,09039
9,40,0,09040
9,43,0,09043
9,44,0,09044
34,2,0,34002
34,3,0,34003
34,4,0,34004
34,6,0,34006
34,9,0,34009
34,11,0,34011
34,14,0,34014
34,15,0,34015
34,16,0,34016
34,18,0,34018
34,20,0,34020
34,22,0,34022
34,23,0,34023
34,24,0,34024
34,26,0,34026
34,27,0,34027
34,28,0,34028
34,30,0,34030
34,31,0,34031
34,33,0,34033
34,36,0,34036
34,37,0,34037
34,38,0,34038
34,39,0,34039
34,41,0,34041
34,42,0,34042
34,50,0,34050
34,51,0,34051
34,53,0,34053
