ward,precinct,total,Sherri Griffith,Sherri Griffith Percent,precinct_id
17,1,10,10,100.0,17001
17,2,2,2,100.0,17002
17,3,2,2,100.0,17003
17,4,1,1,100.0,17004
17,5,7,7,100.0,17005
17,6,3,3,100.0,17006
17,7,2,2,100.0,17007
17,8,4,4,100.0,17008
17,9,1,1,100.0,17009
17,10,1,1,100.0,17010
17,11,1,1,100.0,17011
17,12,5,5,100.0,17012
17,13,3,3,100.0,17013
17,14,7,7,100.0,17014
17,15,5,5,100.0,17015
17,16,7,7,100.0,17016
17,17,6,6,100.0,17017
17,18,2,2,100.0,17018
17,19,2,2,100.0,17019
17,20,2,2,100.0,17020
17,21,3,3,100.0,17021
17,22,0,0,0.0,17022
17,23,2,2,100.0,17023
17,24,0,0,0.0,17024
17,25,2,2,100.0,17025
17,26,3,3,100.0,17026
17,27,1,1,100.0,17027
17,28,2,2,100.0,17028
17,29,1,1,100.0,17029
17,30,12,12,100.0,17030
17,31,0,0,0.0,17031
17,32,1,1,100.0,17032
17,33,1,1,100.0,17033
17,34,1,1,100.0,17034
17,35,2,2,100.0,17035
17,36,1,1,100.0,17036
17,37,0,0,0.0,17037
17,38,2,2,100.0,17038
17,39,4,4,100.0,17039
17,40,1,1,100.0,17040
17,41,1,1,100.0,17041
