ward,precinct,total,precinct_id
29,29,0,29029
29,31,0,29031
29,32,0,29032
38,1,0,38001
38,3,0,38003
38,5,0,38005
38,6,0,38006
38,7,0,38007
38,9,0,38009
38,11,0,38011
38,13,0,38013
38,14,0,38014
38,15,0,38015
38,17,0,38017
38,18,0,38018
38,19,0,38019
38,21,0,38021
38,22,0,38022
38,24,0,38024
38,25,0,38025
38,26,0,38026
38,27,0,38027
38,29,0,38029
38,30,0,38030
38,31,0,38031
38,32,0,38032
38,33,0,38033
38,36,0,38036
38,38,0,38038
38,40,0,38040
38,41,0,38041
39,20,0,39020
39,21,0,39021
39,23,0,39023
39,24,0,39024
39,41,0,39041
41,3,0,41003
41,12,0,41012
41,24,0,41024
41,30,0,41030
41,38,0,41038
45,12,0,45012
45,13,0,45013
45,14,0,45014
45,15,0,45015
45,16,0,45016
45,17,0,45017
45,18,0,45018
45,19,0,45019
45,20,0,45020
45,21,0,45021
45,22,0,45022
45,23,0,45023
45,24,0,45024
45,25,0,45025
45,26,0,45026
45,27,0,45027
45,28,0,45028
45,29,0,45029
45,30,0,45030
45,31,0,45031
45,32,0,45032
45,33,0,45033
45,34,0,45034
45,35,0,45035
45,36,0,45036
45,37,0,45037
45,38,0,45038
45,39,0,45039
45,40,0,45040
45,41,0,45041
45,42,0,45042
45,43,0,45043
45,44,0,45044
45,45,0,45045
45,46,0,45046
45,47,0,45047
45,48,0,45048
