ward,precinct,total,precinct_id
29,1,0,29001
29,7,0,29007
29,9,0,29009
29,10,0,29010
29,12,0,29012
29,15,0,29015
29,17,0,29017
29,23,0,29023
29,24,0,29024
29,29,0,29029
29,30,0,29030
29,31,0,29031
29,32,0,29032
29,36,0,29036
29,38,0,29038
29,39,0,29039
29,43,0,29043
30,1,0,30001
30,2,0,30002
30,3,0,30003
30,4,0,30004
30,5,0,30005
30,6,0,30006
30,7,0,30007
30,8,0,30008
30,9,0,30009
30,10,0,30010
30,11,0,30011
30,12,0,30012
30,13,0,30013
30,16,0,30016
30,17,0,30017
30,18,0,30018
30,20,0,30020
30,21,0,30021
30,22,0,30022
30,23,0,30023
30,24,0,30024
30,25,0,30025
30,26,0,30026
30,27,0,30027
30,28,0,30028
30,29,0,30029
30,30,0,30030
30,31,0,30031
31,3,0,31003
31,8,0,31008
31,9,0,31009
31,11,0,31011
31,12,0,31012
31,14,0,31014
31,15,0,31015
31,17,0,31017
31,19,0,31019
31,25,0,31025
31,31,0,31031
31,33,0,31033
31,34,0,31034
31,35,0,31035
36,1,0,36001
36,2,0,36002
36,3,0,36003
36,4,0,36004
36,5,0,36005
36,7,0,36007
36,10,0,36010
36,14,0,36014
36,15,0,36015
36,16,0,36016
36,17,0,36017
36,18,0,36018
36,19,0,36019
36,20,0,36020
36,21,0,36021
36,23,0,36023
36,24,0,36024
36,26,0,36026
36,27,0,36027
36,28,0,36028
36,29,0,36029
36,30,0,36030
37,16,0,37016
37,24,0,37024
37,26,0,37026
38,2,0,38002
38,3,0,38003
38,4,0,38004
38,5,0,38005
38,6,0,38006
38,7,0,38007
38,8,0,38008
38,9,0,38009
38,10,0,38010
38,11,0,38011
38,12,0,38012
38,13,0,38013
38,14,0,38014
38,15,0,38015
38,16,0,38016
38,17,0,38017
38,18,0,38018
38,19,0,38019
38,20,0,38020
38,21,0,38021
38,22,0,38022
38,23,0,38023
38,24,0,38024
38,25,0,38025
38,26,0,38026
38,27,0,38027
38,28,0,38028
38,29,0,38029
38,30,0,38030
38,33,0,38033
38,34,0,38034
38,35,0,38035
38,36,0,38036
38,37,0,38037
38,38,0,38038
38,39,0,38039
38,40,0,38040
41,25,0,41025
41,27,0,41027
41,28,0,41028
41,29,0,41029
45,4,0,45004
45,5,0,45005
45,6,0,45006
45,7,0,45007
45,8,0,45008
45,9,0,45009
45,10,0,45010
