ward,precinct,total,James A. DeLeo,James A. DeLeo Percent,precinct_id
1,7,3,3,100.0,01007
1,28,21,21,100.0,01028
1,42,5,5,100.0,01042
29,2,52,52,100.0,29002
29,9,36,36,100.0,29009
29,24,51,51,100.0,29024
29,30,49,49,100.0,29030
29,32,40,40,100.0,29032
30,1,95,95,100.0,30001
30,2,47,47,100.0,30002
30,3,96,96,100.0,30003
30,6,50,50,100.0,30006
30,7,48,48,100.0,30007
30,8,74,74,100.0,30008
30,9,79,79,100.0,30009
30,10,43,43,100.0,30010
30,11,32,32,100.0,30011
30,12,34,34,100.0,30012
30,13,48,48,100.0,30013
30,14,24,24,100.0,30014
30,15,112,112,100.0,30015
30,16,58,58,100.0,30016
30,17,31,31,100.0,30017
30,25,0,0,0.0,30025
30,28,59,59,100.0,30028
30,30,72,72,100.0,30030
30,34,63,63,100.0,30034
30,37,37,37,100.0,30037
30,38,114,114,100.0,30038
30,39,74,74,100.0,30039
30,40,53,53,100.0,30040
31,3,57,57,100.0,31003
31,8,35,35,100.0,31008
31,9,49,49,100.0,31009
31,15,20,20,100.0,31015
31,16,8,8,100.0,31016
31,19,47,47,100.0,31019
31,26,35,35,100.0,31026
31,28,55,55,100.0,31028
31,29,46,46,100.0,31029
31,32,70,70,100.0,31032
31,33,58,58,100.0,31033
31,35,1,1,100.0,31035
31,38,32,32,100.0,31038
31,41,46,46,100.0,31041
31,43,53,53,100.0,31043
31,45,42,42,100.0,31045
31,46,50,50,100.0,31046
31,47,47,47,100.0,31047
31,48,37,37,100.0,31048
31,50,48,48,100.0,31050
32,7,50,50,100.0,32007
32,8,122,122,100.0,32008
32,9,138,138,100.0,32009
32,10,83,83,100.0,32010
32,13,38,38,100.0,32013
32,15,65,65,100.0,32015
32,18,67,67,100.0,32018
32,19,94,94,100.0,32019
32,20,91,91,100.0,32020
32,21,72,72,100.0,32021
32,22,121,121,100.0,32022
32,23,102,102,100.0,32023
32,24,91,91,100.0,32024
32,25,73,73,100.0,32025
32,27,87,87,100.0,32027
32,30,72,72,100.0,32030
32,32,85,85,100.0,32032
32,37,70,70,100.0,32037
32,38,91,91,100.0,32038
32,39,80,80,100.0,32039
32,40,85,85,100.0,32040
32,41,112,112,100.0,32041
32,42,122,122,100.0,32042
32,43,94,94,100.0,32043
32,44,91,91,100.0,32044
32,45,84,84,100.0,32045
32,47,96,96,100.0,32047
32,48,146,146,100.0,32048
32,49,49,49,100.0,32049
32,50,19,19,100.0,32050
33,5,83,83,100.0,33005
33,7,188,188,100.0,33007
33,9,124,124,100.0,33009
33,10,140,140,100.0,33010
33,14,92,92,100.0,33014
33,18,30,30,100.0,33018
33,22,104,104,100.0,33022
33,23,110,110,100.0,33023
33,24,144,144,100.0,33024
33,25,151,151,100.0,33025
35,22,41,41,100.0,35022
35,33,72,72,100.0,35033
36,1,93,93,100.0,36001
36,2,77,77,100.0,36002
36,3,185,185,100.0,36003
36,5,77,77,100.0,36005
36,6,94,94,100.0,36006
36,7,75,75,100.0,36007
36,8,78,78,100.0,36008
36,9,86,86,100.0,36009
36,10,96,96,100.0,36010
36,11,154,154,100.0,36011
36,12,78,78,100.0,36012
36,13,184,184,100.0,36013
36,14,119,119,100.0,36014
36,15,88,88,100.0,36015
36,16,169,169,100.0,36016
36,17,88,88,100.0,36017
36,18,123,123,100.0,36018
36,19,113,113,100.0,36019
36,20,138,138,100.0,36020
36,21,193,193,100.0,36021
36,22,133,133,100.0,36022
36,25,79,79,100.0,36025
36,26,87,87,100.0,36026
36,27,60,60,100.0,36027
36,28,95,95,100.0,36028
36,29,74,74,100.0,36029
36,30,127,127,100.0,36030
36,31,128,128,100.0,36031
36,32,95,95,100.0,36032
36,33,38,38,100.0,36033
36,34,72,72,100.0,36034
36,35,126,126,100.0,36035
36,36,99,99,100.0,36036
36,37,60,60,100.0,36037
36,38,77,77,100.0,36038
36,39,94,94,100.0,36039
36,40,116,116,100.0,36040
36,41,77,77,100.0,36041
36,42,81,81,100.0,36042
36,43,86,86,100.0,36043
36,45,114,114,100.0,36045
36,46,89,89,100.0,36046
36,47,84,84,100.0,36047
36,48,100,100,100.0,36048
36,49,148,148,100.0,36049
36,50,90,90,100.0,36050
36,51,91,91,100.0,36051
36,52,85,85,100.0,36052
36,53,70,70,100.0,36053
36,55,138,138,100.0,36055
37,39,0,0,0.0,37039
38,1,111,111,100.0,38001
38,2,68,68,100.0,38002
38,3,60,60,100.0,38003
38,4,41,41,100.0,38004
38,5,166,166,100.0,38005
38,6,74,74,100.0,38006
38,7,85,85,100.0,38007
38,8,61,61,100.0,38008
38,9,89,89,100.0,38009
38,10,119,119,100.0,38010
38,11,69,69,100.0,38011
38,12,111,111,100.0,38012
38,13,75,75,100.0,38013
38,14,93,93,100.0,38014
38,15,66,66,100.0,38015
38,16,96,96,100.0,38016
38,17,80,80,100.0,38017
38,18,102,102,100.0,38018
38,19,112,112,100.0,38019
38,20,130,130,100.0,38020
38,21,77,77,100.0,38021
38,22,87,87,100.0,38022
38,23,73,73,100.0,38023
38,24,52,52,100.0,38024
38,25,90,90,100.0,38025
38,26,41,41,100.0,38026
38,27,47,47,100.0,38027
38,28,74,74,100.0,38028
38,29,77,77,100.0,38029
38,30,72,72,100.0,38030
38,31,91,91,100.0,38031
38,32,113,113,100.0,38032
38,33,73,73,100.0,38033
38,34,54,54,100.0,38034
38,35,100,100,100.0,38035
38,36,89,89,100.0,38036
38,37,86,86,100.0,38037
38,38,93,93,100.0,38038
38,39,71,71,100.0,38039
38,40,83,83,100.0,38040
38,41,130,130,100.0,38041
38,42,114,114,100.0,38042
38,43,91,91,100.0,38043
38,44,104,104,100.0,38044
38,45,96,96,100.0,38045
38,46,75,75,100.0,38046
38,47,79,79,100.0,38047
38,48,88,88,100.0,38048
38,49,88,88,100.0,38049
38,50,80,80,100.0,38050
38,51,59,59,100.0,38051
38,52,92,92,100.0,38052
38,53,26,26,100.0,38053
39,1,89,89,100.0,39001
39,2,124,124,100.0,39002
39,3,137,137,100.0,39003
39,4,77,77,100.0,39004
39,5,72,72,100.0,39005
39,6,89,89,100.0,39006
39,7,78,78,100.0,39007
39,8,94,94,100.0,39008
39,9,117,117,100.0,39009
39,10,82,82,100.0,39010
39,11,121,121,100.0,39011
39,12,71,71,100.0,39012
39,13,61,61,100.0,39013
39,14,106,106,100.0,39014
39,15,98,98,100.0,39015
39,16,73,73,100.0,39016
39,17,63,63,100.0,39017
39,18,93,93,100.0,39018
39,19,57,57,100.0,39019
39,20,94,94,100.0,39020
39,21,64,64,100.0,39021
39,22,73,73,100.0,39022
39,23,60,60,100.0,39023
39,24,88,88,100.0,39024
39,25,93,93,100.0,39025
39,26,95,95,100.0,39026
39,27,103,103,100.0,39027
39,28,110,110,100.0,39028
39,29,99,99,100.0,39029
39,30,48,48,100.0,39030
39,31,54,54,100.0,39031
39,32,74,74,100.0,39032
39,33,94,94,100.0,39033
39,34,104,104,100.0,39034
39,35,102,102,100.0,39035
39,36,89,89,100.0,39036
39,37,158,158,100.0,39037
39,38,113,113,100.0,39038
39,39,54,54,100.0,39039
39,40,63,63,100.0,39040
