ward,precinct,total,Marlow H. Colvin,Marlow H. Colvin Percent,precinct_id
5,4,105,105,100.0,05004
7,1,260,260,100.0,07001
7,2,145,145,100.0,07002
7,4,78,78,100.0,07004
7,5,68,68,100.0,07005
7,6,92,92,100.0,07006
7,7,68,68,100.0,07007
7,12,90,90,100.0,07012
7,13,78,78,100.0,07013
7,19,165,165,100.0,07019
7,21,101,101,100.0,07021
7,24,108,108,100.0,07024
7,25,156,156,100.0,07025
7,26,145,145,100.0,07026
7,27,180,180,100.0,07027
7,30,149,149,100.0,07030
7,31,129,129,100.0,07031
7,33,103,103,100.0,07033
7,34,117,117,100.0,07034
7,38,92,92,100.0,07038
7,41,98,98,100.0,07041
7,42,157,157,100.0,07042
7,46,0,0,0.0,07046
7,47,100,100,100.0,07047
7,48,107,107,100.0,07048
7,49,68,68,100.0,07049
7,50,80,80,100.0,07050
7,51,199,199,100.0,07051
7,52,102,102,100.0,07052
7,53,102,102,100.0,07053
7,55,110,110,100.0,07055
7,58,176,176,100.0,07058
7,59,61,61,100.0,07059
7,60,83,83,100.0,07060
7,61,115,115,100.0,07061
8,1,171,171,100.0,08001
8,2,83,83,100.0,08002
8,3,225,225,100.0,08003
8,4,150,150,100.0,08004
8,5,218,218,100.0,08005
8,6,180,180,100.0,08006
8,7,121,121,100.0,08007
8,8,213,213,100.0,08008
8,9,210,210,100.0,08009
8,10,259,259,100.0,08010
8,11,150,150,100.0,08011
8,12,122,122,100.0,08012
8,13,98,98,100.0,08013
8,14,72,72,100.0,08014
8,15,112,112,100.0,08015
8,16,193,193,100.0,08016
8,17,134,134,100.0,08017
8,19,221,221,100.0,08019
8,20,107,107,100.0,08020
8,21,120,120,100.0,08021
8,22,114,114,100.0,08022
8,23,125,125,100.0,08023
8,24,150,150,100.0,08024
8,25,132,132,100.0,08025
8,26,90,90,100.0,08026
8,27,160,160,100.0,08027
8,28,115,115,100.0,08028
8,29,162,162,100.0,08029
8,30,134,134,100.0,08030
8,31,98,98,100.0,08031
8,33,153,153,100.0,08033
8,35,185,185,100.0,08035
8,36,143,143,100.0,08036
8,37,0,0,0.0,08037
8,38,127,127,100.0,08038
8,40,112,112,100.0,08040
8,41,123,123,100.0,08041
8,42,149,149,100.0,08042
8,44,128,128,100.0,08044
8,46,118,118,100.0,08046
8,48,133,133,100.0,08048
8,49,191,191,100.0,08049
8,50,171,171,100.0,08050
8,51,195,195,100.0,08051
8,52,184,184,100.0,08052
8,53,185,185,100.0,08053
8,54,154,154,100.0,08054
8,55,95,95,100.0,08055
8,57,130,130,100.0,08057
8,58,173,173,100.0,08058
8,60,124,124,100.0,08060
8,61,131,131,100.0,08061
8,62,149,149,100.0,08062
8,63,168,168,100.0,08063
8,64,130,130,100.0,08064
8,65,110,110,100.0,08065
10,3,8,8,100.0,10003
10,6,100,100,100.0,10006
10,8,67,67,100.0,10008
10,9,90,90,100.0,10009
10,10,71,71,100.0,10010
10,11,94,94,100.0,10011
10,12,58,58,100.0,10012
10,13,66,66,100.0,10013
10,14,78,78,100.0,10014
10,16,84,84,100.0,10016
10,19,95,95,100.0,10019
10,20,65,65,100.0,10020
10,22,0,0,0.0,10022
10,23,68,68,100.0,10023
10,24,79,79,100.0,10024
10,26,57,57,100.0,10026
10,27,98,98,100.0,10027
10,28,65,65,100.0,10028
10,29,93,93,100.0,10029
10,30,65,65,100.0,10030
10,31,88,88,100.0,10031
10,32,65,65,100.0,10032
10,33,63,63,100.0,10033
10,34,77,77,100.0,10034
10,35,93,93,100.0,10035
10,36,92,92,100.0,10036
10,38,93,93,100.0,10038
10,39,79,79,100.0,10039
10,40,56,56,100.0,10040
10,41,109,109,100.0,10041
10,42,70,70,100.0,10042
10,44,73,73,100.0,10044
10,46,69,69,100.0,10046
