ward,precinct,total,Kevin Carey Joyce,Kevin Carey Joyce Percent,precinct_id
19,1,279,279,100.0,19001
19,2,200,200,100.0,19002
19,3,164,164,100.0,19003
19,4,204,204,100.0,19004
19,5,237,237,100.0,19005
19,6,172,172,100.0,19006
19,7,263,263,100.0,19007
19,8,147,147,100.0,19008
19,10,282,282,100.0,19010
19,11,226,226,100.0,19011
19,12,198,198,100.0,19012
19,14,134,134,100.0,19014
19,15,151,151,100.0,19015
19,16,250,250,100.0,19016
19,17,250,250,100.0,19017
19,18,287,287,100.0,19018
19,19,222,222,100.0,19019
19,21,145,145,100.0,19021
19,22,242,242,100.0,19022
19,23,274,274,100.0,19023
19,24,180,180,100.0,19024
19,25,247,247,100.0,19025
19,26,240,240,100.0,19026
19,29,143,143,100.0,19029
19,30,187,187,100.0,19030
19,32,250,250,100.0,19032
19,33,211,211,100.0,19033
19,34,266,266,100.0,19034
19,35,242,242,100.0,19035
19,36,219,219,100.0,19036
19,37,226,226,100.0,19037
19,38,199,199,100.0,19038
19,39,67,67,100.0,19039
19,41,155,155,100.0,19041
19,44,199,199,100.0,19044
19,45,249,249,100.0,19045
19,46,328,328,100.0,19046
19,47,170,170,100.0,19047
19,51,162,162,100.0,19051
19,52,152,152,100.0,19052
19,53,242,242,100.0,19053
19,54,134,134,100.0,19054
19,55,156,156,100.0,19055
19,57,240,240,100.0,19057
19,58,210,210,100.0,19058
19,59,178,178,100.0,19059
19,61,317,317,100.0,19061
19,62,223,223,100.0,19062
19,65,175,175,100.0,19065
