ward,precinct,total,Cary Capparelli,Cary Capparelli Percent,precinct_id
29,9,31,31,100.0,29009
29,32,45,45,100.0,29032
30,2,45,45,100.0,30002
36,1,82,82,100.0,36001
36,2,64,64,100.0,36002
36,3,168,168,100.0,36003
36,4,55,55,100.0,36004
36,5,66,66,100.0,36005
36,6,82,82,100.0,36006
36,7,69,69,100.0,36007
36,8,70,70,100.0,36008
36,9,76,76,100.0,36009
36,10,73,73,100.0,36010
36,11,115,115,100.0,36011
36,12,61,61,100.0,36012
36,13,131,131,100.0,36013
36,14,94,94,100.0,36014
36,15,76,76,100.0,36015
36,16,142,142,100.0,36016
36,17,74,74,100.0,36017
36,18,96,96,100.0,36018
36,19,82,82,100.0,36019
36,20,105,105,100.0,36020
36,21,157,157,100.0,36021
36,22,121,121,100.0,36022
36,25,71,71,100.0,36025
36,26,79,79,100.0,36026
36,27,53,53,100.0,36027
36,28,78,78,100.0,36028
36,29,59,59,100.0,36029
36,30,104,104,100.0,36030
36,31,104,104,100.0,36031
36,32,78,78,100.0,36032
36,33,74,74,100.0,36033
36,34,61,61,100.0,36034
36,35,82,82,100.0,36035
36,36,31,31,100.0,36036
36,37,56,56,100.0,36037
36,38,68,68,100.0,36038
36,39,71,71,100.0,36039
36,40,86,86,100.0,36040
36,42,70,70,100.0,36042
36,45,91,91,100.0,36045
36,46,74,74,100.0,36046
36,47,65,65,100.0,36047
36,48,77,77,100.0,36048
36,49,115,115,100.0,36049
36,50,71,71,100.0,36050
36,51,80,80,100.0,36051
36,52,67,67,100.0,36052
36,53,63,63,100.0,36053
36,55,136,136,100.0,36055
38,3,59,59,100.0,38003
38,8,50,50,100.0,38008
38,12,100,100,100.0,38012
38,19,95,95,100.0,38019
38,38,92,92,100.0,38038
41,1,111,111,100.0,41001
41,2,169,169,100.0,41002
41,3,123,123,100.0,41003
41,4,146,146,100.0,41004
41,5,135,135,100.0,41005
41,6,118,118,100.0,41006
41,7,153,153,100.0,41007
41,8,121,121,100.0,41008
41,9,110,110,100.0,41009
41,10,112,112,100.0,41010
41,11,133,133,100.0,41011
41,12,109,109,100.0,41012
41,13,67,67,100.0,41013
41,14,133,133,100.0,41014
41,15,140,140,100.0,41015
41,16,125,125,100.0,41016
41,17,135,135,100.0,41017
41,18,102,102,100.0,41018
41,19,42,42,100.0,41019
41,20,145,145,100.0,41020
41,21,144,144,100.0,41021
41,22,122,122,100.0,41022
41,23,108,108,100.0,41023
41,24,105,105,100.0,41024
41,25,36,36,100.0,41025
41,26,49,49,100.0,41026
41,27,32,32,100.0,41027
41,28,94,94,100.0,41028
41,29,65,65,100.0,41029
41,30,136,136,100.0,41030
41,31,135,135,100.0,41031
41,32,68,68,100.0,41032
41,33,89,89,100.0,41033
41,34,96,96,100.0,41034
41,35,143,143,100.0,41035
41,36,125,125,100.0,41036
41,37,141,141,100.0,41037
41,38,134,134,100.0,41038
41,39,85,85,100.0,41039
41,40,138,138,100.0,41040
41,41,119,119,100.0,41041
41,42,143,143,100.0,41042
41,43,118,118,100.0,41043
41,44,129,129,100.0,41044
41,45,83,83,100.0,41045
41,46,106,106,100.0,41046
41,47,108,108,100.0,41047
41,48,51,51,100.0,41048
41,49,139,139,100.0,41049
41,50,131,131,100.0,41050
41,51,87,87,100.0,41051
41,52,156,156,100.0,41052
41,53,123,123,100.0,41053
41,54,96,96,100.0,41054
41,55,101,101,100.0,41055
41,56,149,149,100.0,41056
41,57,91,91,100.0,41057
45,2,127,127,100.0,45002
45,3,125,125,100.0,45003
45,4,64,64,100.0,45004
45,5,59,59,100.0,45005
45,6,102,102,100.0,45006
45,8,3,3,100.0,45008
45,9,111,111,100.0,45009
45,11,90,90,100.0,45011
45,13,117,117,100.0,45013
45,15,107,107,100.0,45015
45,17,83,83,100.0,45017
45,18,118,118,100.0,45018
45,19,111,111,100.0,45019
45,21,108,108,100.0,45021
45,22,80,80,100.0,45022
45,23,121,121,100.0,45023
45,24,116,116,100.0,45024
45,26,55,55,100.0,45026
45,27,86,86,100.0,45027
45,30,112,112,100.0,45030
45,32,81,81,100.0,45032
45,33,90,90,100.0,45033
45,34,86,86,100.0,45034
45,35,116,116,100.0,45035
45,36,83,83,100.0,45036
45,37,93,93,100.0,45037
45,38,30,30,100.0,45038
45,39,96,96,100.0,45039
45,40,115,115,100.0,45040
45,41,64,64,100.0,45041
45,42,124,124,100.0,45042
45,43,97,97,100.0,45043
45,44,132,132,100.0,45044
45,45,69,69,100.0,45045
45,49,99,99,100.0,45049
45,51,104,104,100.0,45051
45,52,113,113,100.0,45052
