ward,precinct,total,Constance A. ''Connie'' Howard,Constance A. ''Connie'' Howard Percent,precinct_id
5,12,66,66,100.0,05012
5,20,49,49,100.0,05020
5,50,87,87,100.0,05050
6,1,222,222,100.0,06001
6,2,185,185,100.0,06002
6,3,170,170,100.0,06003
6,8,197,197,100.0,06008
6,9,163,163,100.0,06009
6,10,246,246,100.0,06010
6,13,128,128,100.0,06013
6,14,111,111,100.0,06014
6,16,177,177,100.0,06016
6,17,199,199,100.0,06017
6,21,167,167,100.0,06021
6,22,131,131,100.0,06022
6,23,116,116,100.0,06023
6,24,152,152,100.0,06024
6,25,80,80,100.0,06025
6,26,168,168,100.0,06026
6,27,206,206,100.0,06027
6,28,314,314,100.0,06028
6,29,231,231,100.0,06029
6,31,179,179,100.0,06031
6,34,117,117,100.0,06034
6,35,129,129,100.0,06035
6,37,206,206,100.0,06037
6,38,147,147,100.0,06038
6,39,98,98,100.0,06039
6,41,173,173,100.0,06041
6,43,150,150,100.0,06043
6,44,151,151,100.0,06044
6,45,119,119,100.0,06045
6,46,135,135,100.0,06046
6,47,168,168,100.0,06047
6,50,166,166,100.0,06050
6,51,85,85,100.0,06051
6,52,99,99,100.0,06052
6,53,121,121,100.0,06053
6,54,116,116,100.0,06054
6,55,117,117,100.0,06055
6,56,116,116,100.0,06056
6,57,64,64,100.0,06057
6,58,183,183,100.0,06058
6,59,156,156,100.0,06059
6,60,94,94,100.0,06060
6,63,147,147,100.0,06063
6,64,189,189,100.0,06064
7,36,133,133,100.0,07036
7,37,67,67,100.0,07037
7,43,136,136,100.0,07043
8,18,76,76,100.0,08018
8,32,246,246,100.0,08032
8,34,189,189,100.0,08034
8,37,149,149,100.0,08037
8,39,159,159,100.0,08039
8,43,83,83,100.0,08043
8,45,86,86,100.0,08045
8,47,158,158,100.0,08047
8,56,141,141,100.0,08056
8,59,69,69,100.0,08059
8,66,216,216,100.0,08066
8,67,82,82,100.0,08067
8,68,63,63,100.0,08068
8,69,74,74,100.0,08069
9,8,127,127,100.0,09008
9,25,105,105,100.0,09025
9,36,179,179,100.0,09036
9,37,124,124,100.0,09037
9,47,174,174,100.0,09047
9,49,64,64,100.0,09049
9,51,46,46,100.0,09051
9,53,61,61,100.0,09053
10,2,60,60,100.0,10002
10,3,103,103,100.0,10003
10,5,67,67,100.0,10005
10,15,40,40,100.0,10015
10,16,0,0,0.0,10016
10,17,67,67,100.0,10017
10,21,74,74,100.0,10021
10,42,0,0,0.0,10042
21,23,112,112,100.0,21023
21,25,110,110,100.0,21025
21,26,123,123,100.0,21026
21,43,120,120,100.0,21043
21,46,92,92,100.0,21046
21,48,144,144,100.0,21048
21,53,1,1,100.0,21053
21,55,123,123,100.0,21055
