ward,precinct,total,precinct_id
29,9,0,29009
36,5,0,36005
36,7,0,36007
36,8,0,36008
36,9,0,36009
36,10,0,36010
36,11,0,36011
36,12,0,36012
36,13,0,36013
36,14,0,36014
36,15,0,36015
36,17,0,36017
36,18,0,36018
36,19,0,36019
36,20,0,36020
36,21,0,36021
36,25,0,36025
36,27,0,36027
36,28,0,36028
36,29,0,36029
36,30,0,36030
36,31,0,36031
36,32,0,36032
36,34,0,36034
36,35,0,36035
36,37,0,36037
36,38,0,36038
36,39,0,36039
36,40,0,36040
36,42,0,36042
36,46,0,36046
36,47,0,36047
36,48,0,36048
36,49,0,36049
36,50,0,36050
36,52,0,36052
36,53,0,36053
38,3,0,38003
38,38,0,38038
41,1,0,41001
41,2,0,41002
41,3,0,41003
41,4,0,41004
41,5,0,41005
41,7,0,41007
41,8,0,41008
41,9,0,41009
41,11,0,41011
41,12,0,41012
41,15,0,41015
41,16,0,41016
41,17,0,41017
41,18,0,41018
41,20,0,41020
41,21,0,41021
41,22,0,41022
41,24,0,41024
41,30,0,41030
41,31,0,41031
41,33,0,41033
41,34,0,41034
41,35,0,41035
41,36,0,41036
41,37,0,41037
41,38,0,41038
41,40,0,41040
41,41,0,41041
41,42,0,41042
41,43,0,41043
41,45,0,41045
41,46,0,41046
41,49,0,41049
41,50,0,41050
41,51,0,41051
41,52,0,41052
41,55,0,41055
41,56,0,41056
