ward,precinct,total,Carol Ronen,Carol Ronen Percent,precinct_id
40,3,122,122,100.0,40003
40,4,112,112,100.0,40004
40,7,125,125,100.0,40007
40,8,22,22,100.0,40008
40,9,98,98,100.0,40009
40,11,94,94,100.0,40011
40,12,85,85,100.0,40012
40,13,134,134,100.0,40013
40,16,133,133,100.0,40016
40,18,99,99,100.0,40018
40,22,58,58,100.0,40022
40,26,129,129,100.0,40026
40,27,92,92,100.0,40027
40,28,123,123,100.0,40028
40,33,108,108,100.0,40033
40,35,114,114,100.0,40035
40,37,81,81,100.0,40037
40,39,77,77,100.0,40039
40,41,107,107,100.0,40041
40,42,109,109,100.0,40042
40,43,101,101,100.0,40043
40,46,131,131,100.0,40046
40,47,125,125,100.0,40047
41,1,129,129,100.0,41001
41,2,163,163,100.0,41002
41,4,162,162,100.0,41004
41,5,144,144,100.0,41005
41,7,148,148,100.0,41007
41,8,117,117,100.0,41008
41,11,136,136,100.0,41011
41,13,73,73,100.0,41013
41,15,152,152,100.0,41015
41,17,143,143,100.0,41017
41,18,108,108,100.0,41018
41,20,147,147,100.0,41020
41,25,30,30,100.0,41025
41,26,46,46,100.0,41026
41,27,29,29,100.0,41027
41,28,95,95,100.0,41028
41,29,63,63,100.0,41029
41,31,149,149,100.0,41031
41,32,63,63,100.0,41032
41,33,86,86,100.0,41033
41,34,96,96,100.0,41034
41,36,134,134,100.0,41036
41,37,143,143,100.0,41037
41,40,149,149,100.0,41040
41,41,118,118,100.0,41041
41,42,156,156,100.0,41042
41,43,118,118,100.0,41043
41,45,86,86,100.0,41045
41,48,54,54,100.0,41048
41,49,175,175,100.0,41049
41,52,172,172,100.0,41052
41,55,97,97,100.0,41055
41,56,175,175,100.0,41056
44,3,142,142,100.0,44003
44,4,105,105,100.0,44004
44,7,124,124,100.0,44007
44,18,1,1,100.0,44018
44,35,87,87,100.0,44035
44,48,89,89,100.0,44048
44,49,189,189,100.0,44049
46,1,220,220,100.0,46001
46,2,125,125,100.0,46002
46,4,120,120,100.0,46004
46,6,118,118,100.0,46006
46,7,81,81,100.0,46007
46,8,111,111,100.0,46008
46,9,97,97,100.0,46009
46,10,74,74,100.0,46010
46,11,149,149,100.0,46011
46,12,100,100,100.0,46012
46,14,73,73,100.0,46014
46,15,141,141,100.0,46015
46,16,109,109,100.0,46016
46,19,110,110,100.0,46019
46,20,61,61,100.0,46020
46,21,56,56,100.0,46021
46,22,87,87,100.0,46022
46,23,93,93,100.0,46023
46,25,118,118,100.0,46025
46,26,139,139,100.0,46026
46,27,99,99,100.0,46027
46,28,131,131,100.0,46028
46,30,131,131,100.0,46030
46,32,88,88,100.0,46032
46,33,153,153,100.0,46033
46,34,110,110,100.0,46034
46,35,116,116,100.0,46035
46,38,82,82,100.0,46038
46,39,143,143,100.0,46039
46,40,88,88,100.0,46040
46,41,100,100,100.0,46041
46,42,123,123,100.0,46042
46,45,127,127,100.0,46045
46,46,102,102,100.0,46046
46,47,38,38,100.0,46047
48,1,102,102,100.0,48001
48,2,114,114,100.0,48002
48,3,136,136,100.0,48003
48,4,140,140,100.0,48004
48,5,138,138,100.0,48005
48,6,121,121,100.0,48006
48,7,91,91,100.0,48007
48,8,97,97,100.0,48008
48,9,136,136,100.0,48009
48,10,75,75,100.0,48010
48,11,165,165,100.0,48011
