ward,precinct,total,Gregory Harris,Gregory Harris Percent,precinct_id
40,1,35,35,100.0,40001
40,2,53,53,100.0,40002
40,9,97,97,100.0,40009
40,10,69,69,100.0,40010
40,14,85,85,100.0,40014
40,15,102,102,100.0,40015
40,18,102,102,100.0,40018
40,19,84,84,100.0,40019
40,21,88,88,100.0,40021
40,22,61,61,100.0,40022
40,23,132,132,100.0,40023
40,24,13,13,100.0,40024
40,25,77,77,100.0,40025
40,33,111,111,100.0,40033
40,35,1,1,100.0,40035
40,36,96,96,100.0,40036
40,39,75,75,100.0,40039
40,40,85,85,100.0,40040
40,41,131,131,100.0,40041
40,42,91,91,100.0,40042
40,43,89,89,100.0,40043
40,44,54,54,100.0,40044
40,45,166,166,100.0,40045
40,46,128,128,100.0,40046
46,2,123,123,100.0,46002
46,4,123,123,100.0,46004
46,6,119,119,100.0,46006
46,7,84,84,100.0,46007
46,8,106,106,100.0,46008
46,9,104,104,100.0,46009
46,11,154,154,100.0,46011
46,12,110,110,100.0,46012
46,14,77,77,100.0,46014
46,16,107,107,100.0,46016
46,19,109,109,100.0,46019
46,20,67,67,100.0,46020
46,21,56,56,100.0,46021
46,22,89,89,100.0,46022
46,23,92,92,100.0,46023
46,25,116,116,100.0,46025
46,26,140,140,100.0,46026
46,27,98,98,100.0,46027
46,32,97,97,100.0,46032
46,34,111,111,100.0,46034
46,35,122,122,100.0,46035
46,38,85,85,100.0,46038
46,39,142,142,100.0,46039
46,40,92,92,100.0,46040
46,41,103,103,100.0,46041
46,42,131,131,100.0,46042
46,45,125,125,100.0,46045
46,46,99,99,100.0,46046
46,47,45,45,100.0,46047
47,5,136,136,100.0,47005
47,10,67,67,100.0,47010
47,11,201,201,100.0,47011
47,19,160,160,100.0,47019
47,20,146,146,100.0,47020
47,22,142,142,100.0,47022
47,23,64,64,100.0,47023
47,26,205,205,100.0,47026
47,28,182,182,100.0,47028
47,30,144,144,100.0,47030
47,31,137,137,100.0,47031
47,32,141,141,100.0,47032
47,33,121,121,100.0,47033
47,34,164,164,100.0,47034
47,36,184,184,100.0,47036
47,37,145,145,100.0,47037
47,38,137,137,100.0,47038
47,39,133,133,100.0,47039
47,41,214,214,100.0,47041
47,45,144,144,100.0,47045
48,4,139,139,100.0,48004
48,17,156,156,100.0,48017
48,21,117,117,100.0,48021
48,23,116,116,100.0,48023
48,24,88,88,100.0,48024
48,25,145,145,100.0,48025
48,34,129,129,100.0,48034
48,35,55,55,100.0,48035
48,40,72,72,100.0,48040
48,49,49,49,100.0,48049
50,34,6,6,100.0,50034
