ward,precinct,total,Monique D. Davis,Monique D. Davis Percent,precinct_id
9,10,138,138,100.0,09010
9,20,182,182,100.0,09020
9,21,168,168,100.0,09021
9,27,109,109,100.0,09027
19,13,144,144,100.0,19013
19,20,177,177,100.0,19020
19,27,121,121,100.0,19027
19,28,214,214,100.0,19028
19,31,160,160,100.0,19031
19,40,178,178,100.0,19040
19,42,174,174,100.0,19042
19,43,215,215,100.0,19043
19,48,155,155,100.0,19048
19,49,236,236,100.0,19049
19,50,181,181,100.0,19050
19,60,147,147,100.0,19060
19,63,141,141,100.0,19063
19,64,184,184,100.0,19064
19,66,159,159,100.0,19066
21,1,229,229,100.0,21001
21,3,123,123,100.0,21003
21,4,146,146,100.0,21004
21,5,151,151,100.0,21005
21,6,112,112,100.0,21006
21,7,152,152,100.0,21007
21,8,171,171,100.0,21008
21,9,152,152,100.0,21009
21,10,107,107,100.0,21010
21,11,139,139,100.0,21011
21,12,150,150,100.0,21012
21,13,78,78,100.0,21013
21,14,130,130,100.0,21014
21,17,147,147,100.0,21017
21,18,131,131,100.0,21018
21,19,121,121,100.0,21019
21,20,95,95,100.0,21020
21,21,156,156,100.0,21021
21,22,134,134,100.0,21022
21,24,164,164,100.0,21024
21,27,153,153,100.0,21027
21,28,103,103,100.0,21028
21,31,173,173,100.0,21031
21,33,147,147,100.0,21033
21,38,149,149,100.0,21038
21,40,157,157,100.0,21040
21,42,152,152,100.0,21042
21,44,130,130,100.0,21044
21,45,137,137,100.0,21045
21,47,201,201,100.0,21047
21,49,165,165,100.0,21049
21,50,175,175,100.0,21050
21,51,155,155,100.0,21051
21,53,115,115,100.0,21053
21,54,157,157,100.0,21054
21,56,96,96,100.0,21056
21,58,118,118,100.0,21058
21,59,162,162,100.0,21059
21,60,146,146,100.0,21060
21,61,170,170,100.0,21061
21,63,130,130,100.0,21063
21,66,106,106,100.0,21066
21,68,144,144,100.0,21068
34,1,217,217,100.0,34001
34,7,210,210,100.0,34007
34,8,146,146,100.0,34008
34,12,183,183,100.0,34012
34,13,191,191,100.0,34013
34,19,26,26,100.0,34019
34,21,151,151,100.0,34021
34,25,181,181,100.0,34025
34,29,165,165,100.0,34029
34,32,118,118,100.0,34032
34,33,76,76,100.0,34033
34,34,216,216,100.0,34034
34,44,210,210,100.0,34044
34,45,154,154,100.0,34045
34,46,132,132,100.0,34046
34,47,79,79,100.0,34047
34,48,212,212,100.0,34048
34,49,238,238,100.0,34049
34,51,235,235,100.0,34051
34,55,154,154,100.0,34055
34,56,66,66,100.0,34056
34,57,100,100,100.0,34057
34,58,187,187,100.0,34058
34,61,126,126,100.0,34061
