ward,precinct,total,Robert A. Rudner,Robert A. Rudner Percent,precinct_id
49,1,0,0,0.0,49001
49,2,0,0,0.0,49002
49,3,0,0,0.0,49003
49,4,0,0,0.0,49004
49,5,2,2,100.0,49005
49,6,0,0,0.0,49006
49,7,0,0,0.0,49007
49,8,0,0,0.0,49008
49,9,0,0,0.0,49009
49,10,2,2,100.0,49010
49,11,0,0,0.0,49011
49,12,1,1,100.0,49012
49,13,0,0,0.0,49013
49,14,1,1,100.0,49014
49,15,0,0,0.0,49015
49,16,1,1,100.0,49016
49,17,1,1,100.0,49017
49,18,0,0,0.0,49018
49,19,1,1,100.0,49019
49,20,0,0,0.0,49020
49,21,0,0,0.0,49021
49,22,0,0,0.0,49022
49,23,0,0,0.0,49023
49,24,0,0,0.0,49024
49,25,3,3,100.0,49025
49,26,0,0,0.0,49026
49,27,2,2,100.0,49027
49,28,0,0,0.0,49028
49,29,1,1,100.0,49029
49,30,1,1,100.0,49030
49,31,2,2,100.0,49031
49,32,2,2,100.0,49032
49,33,0,0,0.0,49033
49,34,0,0,0.0,49034
49,35,0,0,0.0,49035
49,36,2,2,100.0,49036
49,37,0,0,0.0,49037
49,38,0,0,0.0,49038
49,39,0,0,0.0,49039
49,40,0,0,0.0,49040
49,41,0,0,0.0,49041
49,42,0,0,0.0,49042
