ward,precinct,total,Esther Golar,Esther Golar Percent,precinct_id
3,10,88,88,100.0,03010
3,12,207,207,100.0,03012
3,13,121,121,100.0,03013
3,19,55,55,100.0,03019
3,21,96,96,100.0,03021
3,25,159,159,100.0,03025
3,26,77,77,100.0,03026
3,36,0,0,0.0,03036
3,44,75,75,100.0,03044
3,48,160,160,100.0,03048
3,50,140,140,100.0,03050
11,12,202,202,100.0,11012
11,13,173,173,100.0,11013
11,15,149,149,100.0,11015
11,23,126,126,100.0,11023
11,25,2,2,100.0,11025
11,27,170,170,100.0,11027
11,28,137,137,100.0,11028
11,30,0,0,0.0,11030
11,31,130,130,100.0,11031
11,32,137,137,100.0,11032
11,33,120,120,100.0,11033
11,34,122,122,100.0,11034
11,35,269,269,100.0,11035
11,36,11,11,100.0,11036
11,37,233,233,100.0,11037
11,39,257,257,100.0,11039
11,42,137,137,100.0,11042
11,43,190,190,100.0,11043
11,46,117,117,100.0,11046
11,48,71,71,100.0,11048
11,49,156,156,100.0,11049
12,9,22,22,100.0,12009
12,16,67,67,100.0,12016
15,2,140,140,100.0,15002
15,3,144,144,100.0,15003
15,4,151,151,100.0,15004
15,5,151,151,100.0,15005
15,17,163,163,100.0,15017
15,18,120,120,100.0,15018
15,19,148,148,100.0,15019
15,20,102,102,100.0,15020
15,22,186,186,100.0,15022
15,23,116,116,100.0,15023
15,24,159,159,100.0,15024
15,26,140,140,100.0,15026
15,29,84,84,100.0,15029
15,30,184,184,100.0,15030
15,31,138,138,100.0,15031
15,33,129,129,100.0,15033
15,35,185,185,100.0,15035
15,36,127,127,100.0,15036
15,37,127,127,100.0,15037
15,38,128,128,100.0,15038
15,39,154,154,100.0,15039
15,40,146,146,100.0,15040
15,43,128,128,100.0,15043
15,48,141,141,100.0,15048
15,49,73,73,100.0,15049
15,50,168,168,100.0,15050
15,52,130,130,100.0,15052
16,1,109,109,100.0,16001
16,2,112,112,100.0,16002
16,3,150,150,100.0,16003
16,4,112,112,100.0,16004
16,5,147,147,100.0,16005
16,6,65,65,100.0,16006
16,7,143,143,100.0,16007
16,8,150,150,100.0,16008
16,9,201,201,100.0,16009
16,10,245,245,100.0,16010
16,12,106,106,100.0,16012
16,14,166,166,100.0,16014
16,15,194,194,100.0,16015
16,16,179,179,100.0,16016
16,18,184,184,100.0,16018
16,19,203,203,100.0,16019
16,20,136,136,100.0,16020
16,22,144,144,100.0,16022
16,24,84,84,100.0,16024
16,25,113,113,100.0,16025
16,26,165,165,100.0,16026
16,27,241,241,100.0,16027
16,28,180,180,100.0,16028
16,29,139,139,100.0,16029
16,30,141,141,100.0,16030
16,31,184,184,100.0,16031
16,33,123,123,100.0,16033
16,34,151,151,100.0,16034
16,36,154,154,100.0,16036
16,37,109,109,100.0,16037
16,38,111,111,100.0,16038
16,40,168,168,100.0,16040
16,42,5,5,100.0,16042
16,43,157,157,100.0,16043
16,44,164,164,100.0,16044
17,13,9,9,100.0,17013
17,14,82,82,100.0,17014
20,8,55,55,100.0,20008
20,12,56,56,100.0,20012
20,13,162,162,100.0,20013
20,15,152,152,100.0,20015
20,19,173,173,100.0,20019
20,20,94,94,100.0,20020
20,25,58,58,100.0,20025
20,39,180,180,100.0,20039
20,40,152,152,100.0,20040
20,41,64,64,100.0,20041
20,43,61,61,100.0,20043
20,44,236,236,100.0,20044
20,45,141,141,100.0,20045
20,48,71,71,100.0,20048
20,50,101,101,100.0,20050
