ward,precinct,total,Allen F. Murphy,Allen F. Murphy Percent,precinct_id
13,1,186,186,100.0,13001
13,2,128,128,100.0,13002
13,3,206,206,100.0,13003
13,4,248,248,100.0,13004
13,5,197,197,100.0,13005
13,6,163,163,100.0,13006
13,7,163,163,100.0,13007
13,8,189,189,100.0,13008
13,9,208,208,100.0,13009
13,10,153,153,100.0,13010
13,11,166,166,100.0,13011
13,12,160,160,100.0,13012
13,13,206,206,100.0,13013
13,14,164,164,100.0,13014
13,15,248,248,100.0,13015
13,16,213,213,100.0,13016
13,17,185,185,100.0,13017
13,18,143,143,100.0,13018
13,19,237,237,100.0,13019
13,20,174,174,100.0,13020
13,21,204,204,100.0,13021
13,22,152,152,100.0,13022
13,23,142,142,100.0,13023
13,24,186,186,100.0,13024
13,25,144,144,100.0,13025
13,26,182,182,100.0,13026
13,27,203,203,100.0,13027
13,28,153,153,100.0,13028
13,29,176,176,100.0,13029
13,30,230,230,100.0,13030
13,31,190,190,100.0,13031
13,32,199,199,100.0,13032
13,33,183,183,100.0,13033
13,34,229,229,100.0,13034
13,35,187,187,100.0,13035
13,36,105,105,100.0,13036
13,37,192,192,100.0,13037
13,38,207,207,100.0,13038
13,39,158,158,100.0,13039
13,40,186,186,100.0,13040
13,41,168,168,100.0,13041
13,42,169,169,100.0,13042
13,43,178,178,100.0,13043
13,44,191,191,100.0,13044
13,45,223,223,100.0,13045
13,46,186,186,100.0,13046
13,47,206,206,100.0,13047
14,1,71,71,100.0,14001
14,2,126,126,100.0,14002
14,3,145,145,100.0,14003
14,4,115,115,100.0,14004
14,6,126,126,100.0,14006
14,9,152,152,100.0,14009
14,13,138,138,100.0,14013
14,25,133,133,100.0,14025
14,27,193,193,100.0,14027
14,28,138,138,100.0,14028
15,1,104,104,100.0,15001
15,8,204,204,100.0,15008
15,10,97,97,100.0,15010
15,14,156,156,100.0,15014
15,16,85,85,100.0,15016
15,28,149,149,100.0,15028
15,34,8,8,100.0,15034
15,41,216,216,100.0,15041
15,46,55,55,100.0,15046
15,51,52,52,100.0,15051
16,17,104,104,100.0,16017
16,39,100,100,100.0,16039
17,11,181,181,100.0,17011
17,32,182,182,100.0,17032
17,40,151,151,100.0,17040
17,56,178,178,100.0,17056
17,57,197,197,100.0,17057
17,58,3,3,100.0,17058
17,59,104,104,100.0,17059
17,60,232,232,100.0,17060
17,61,167,167,100.0,17061
17,62,138,138,100.0,17062
17,63,124,124,100.0,17063
17,64,107,107,100.0,17064
18,1,121,121,100.0,18001
18,2,246,246,100.0,18002
18,3,153,153,100.0,18003
18,4,273,273,100.0,18004
18,5,200,200,100.0,18005
18,6,182,182,100.0,18006
18,7,208,208,100.0,18007
18,8,103,103,100.0,18008
18,9,267,267,100.0,18009
18,10,408,408,100.0,18010
18,11,243,243,100.0,18011
18,12,288,288,100.0,18012
18,13,281,281,100.0,18013
18,14,289,289,100.0,18014
18,15,110,110,100.0,18015
18,16,294,294,100.0,18016
18,17,232,232,100.0,18017
18,18,208,208,100.0,18018
18,19,275,275,100.0,18019
18,21,363,363,100.0,18021
18,22,340,340,100.0,18022
18,23,227,227,100.0,18023
18,26,193,193,100.0,18026
18,27,228,228,100.0,18027
18,28,184,184,100.0,18028
18,29,266,266,100.0,18029
18,31,233,233,100.0,18031
18,32,306,306,100.0,18032
18,33,212,212,100.0,18033
18,34,321,321,100.0,18034
18,35,302,302,100.0,18035
18,36,164,164,100.0,18036
18,37,212,212,100.0,18037
18,39,225,225,100.0,18039
18,40,304,304,100.0,18040
18,41,192,192,100.0,18041
18,42,186,186,100.0,18042
18,43,168,168,100.0,18043
18,44,166,166,100.0,18044
18,47,217,217,100.0,18047
18,48,121,121,100.0,18048
18,49,170,170,100.0,18049
18,50,212,212,100.0,18050
18,54,228,228,100.0,18054
18,55,181,181,100.0,18055
18,56,201,201,100.0,18056
18,57,175,175,100.0,18057
18,58,228,228,100.0,18058
18,59,220,220,100.0,18059
18,62,155,155,100.0,18062
19,1,229,229,100.0,19001
19,2,246,246,100.0,19002
19,3,182,182,100.0,19003
19,4,207,207,100.0,19004
19,5,319,319,100.0,19005
19,6,205,205,100.0,19006
19,7,227,227,100.0,19007
19,8,152,152,100.0,19008
19,9,164,164,100.0,19009
19,10,337,337,100.0,19010
19,11,229,229,100.0,19011
19,12,199,199,100.0,19012
19,13,203,203,100.0,19013
19,14,292,292,100.0,19014
19,15,179,179,100.0,19015
19,16,277,277,100.0,19016
19,17,233,233,100.0,19017
19,18,299,299,100.0,19018
19,19,265,265,100.0,19019
19,20,266,266,100.0,19020
19,21,172,172,100.0,19021
19,22,281,281,100.0,19022
19,23,274,274,100.0,19023
19,24,205,205,100.0,19024
19,25,285,285,100.0,19025
19,26,255,255,100.0,19026
19,27,187,187,100.0,19027
19,28,314,314,100.0,19028
19,29,192,192,100.0,19029
19,30,228,228,100.0,19030
19,31,192,192,100.0,19031
19,32,255,255,100.0,19032
19,33,257,257,100.0,19033
19,34,237,237,100.0,19034
19,35,255,255,100.0,19035
19,36,344,344,100.0,19036
19,37,294,294,100.0,19037
19,38,304,304,100.0,19038
19,39,140,140,100.0,19039
19,40,270,270,100.0,19040
19,41,154,154,100.0,19041
19,42,294,294,100.0,19042
19,43,355,355,100.0,19043
19,44,193,193,100.0,19044
19,45,242,242,100.0,19045
19,46,275,275,100.0,19046
19,47,417,417,100.0,19047
19,48,427,427,100.0,19048
19,49,336,336,100.0,19049
19,50,314,314,100.0,19050
19,51,169,169,100.0,19051
19,52,197,197,100.0,19052
19,53,252,252,100.0,19053
19,54,167,167,100.0,19054
19,55,188,188,100.0,19055
19,56,312,312,100.0,19056
19,57,292,292,100.0,19057
19,58,212,212,100.0,19058
19,59,240,240,100.0,19059
19,61,277,277,100.0,19061
19,62,226,226,100.0,19062
19,63,186,186,100.0,19063
21,20,10,10,100.0,21020
23,1,186,186,100.0,23001
23,2,238,238,100.0,23002
23,3,177,177,100.0,23003
23,4,187,187,100.0,23004
23,5,161,161,100.0,23005
23,6,180,180,100.0,23006
23,7,156,156,100.0,23007
23,8,148,148,100.0,23008
23,9,198,198,100.0,23009
23,10,215,215,100.0,23010
23,11,202,202,100.0,23011
23,12,205,205,100.0,23012
23,13,219,219,100.0,23013
23,14,149,149,100.0,23014
23,15,190,190,100.0,23015
23,16,194,194,100.0,23016
23,17,226,226,100.0,23017
23,18,140,140,100.0,23018
23,19,165,165,100.0,23019
23,20,143,143,100.0,23020
23,21,244,244,100.0,23021
23,22,193,193,100.0,23022
23,23,151,151,100.0,23023
23,24,131,131,100.0,23024
23,25,140,140,100.0,23025
23,26,164,164,100.0,23026
23,27,178,178,100.0,23027
23,28,169,169,100.0,23028
23,29,137,137,100.0,23029
23,30,178,178,100.0,23030
23,32,209,209,100.0,23032
23,33,178,178,100.0,23033
23,34,154,154,100.0,23034
23,35,150,150,100.0,23035
23,36,220,220,100.0,23036
23,37,138,138,100.0,23037
23,38,166,166,100.0,23038
23,39,144,144,100.0,23039
23,40,161,161,100.0,23040
23,41,172,172,100.0,23041
23,42,164,164,100.0,23042
23,43,208,208,100.0,23043
23,44,181,181,100.0,23044
23,45,217,217,100.0,23045
23,46,181,181,100.0,23046
23,47,202,202,100.0,23047
23,48,145,145,100.0,23048
23,49,220,220,100.0,23049
23,50,116,116,100.0,23050
23,51,155,155,100.0,23051
23,52,230,230,100.0,23052
23,53,121,121,100.0,23053
23,54,222,222,100.0,23054
34,19,50,50,100.0,34019
34,33,143,143,100.0,34033
