ward,precinct,total,Constance A. ''Connie'' Howard,Constance A. ''Connie'' Howard Percent,precinct_id
5,12,149,149,100.0,05012
5,20,135,135,100.0,05020
5,50,213,213,100.0,05050
6,1,316,316,100.0,06001
6,2,309,309,100.0,06002
6,3,305,305,100.0,06003
6,8,355,355,100.0,06008
6,9,256,256,100.0,06009
6,10,366,366,100.0,06010
6,13,239,239,100.0,06013
6,14,238,238,100.0,06014
6,16,302,302,100.0,06016
6,17,311,311,100.0,06017
6,21,263,263,100.0,06021
6,22,264,264,100.0,06022
6,23,208,208,100.0,06023
6,24,266,266,100.0,06024
6,25,195,195,100.0,06025
6,26,283,283,100.0,06026
6,27,345,345,100.0,06027
6,28,465,465,100.0,06028
6,29,334,334,100.0,06029
6,31,325,325,100.0,06031
6,34,222,222,100.0,06034
6,35,247,247,100.0,06035
6,37,304,304,100.0,06037
6,38,268,268,100.0,06038
6,39,215,215,100.0,06039
6,41,292,292,100.0,06041
6,43,259,259,100.0,06043
6,44,275,275,100.0,06044
6,45,188,188,100.0,06045
6,46,256,256,100.0,06046
6,47,279,279,100.0,06047
6,50,288,288,100.0,06050
6,51,176,176,100.0,06051
6,52,174,174,100.0,06052
6,53,238,238,100.0,06053
6,54,257,257,100.0,06054
6,55,232,232,100.0,06055
6,56,177,177,100.0,06056
6,57,141,141,100.0,06057
6,58,285,285,100.0,06058
6,59,256,256,100.0,06059
6,60,161,161,100.0,06060
6,63,221,221,100.0,06063
6,64,310,310,100.0,06064
7,36,241,241,100.0,07036
7,37,124,124,100.0,07037
7,43,252,252,100.0,07043
8,18,158,158,100.0,08018
8,32,364,364,100.0,08032
8,34,317,317,100.0,08034
8,37,291,291,100.0,08037
8,39,271,271,100.0,08039
8,43,206,206,100.0,08043
8,45,197,197,100.0,08045
8,47,246,246,100.0,08047
8,56,268,268,100.0,08056
8,59,157,157,100.0,08059
8,66,376,376,100.0,08066
8,67,184,184,100.0,08067
8,68,159,159,100.0,08068
8,69,146,146,100.0,08069
9,8,264,264,100.0,09008
9,25,190,190,100.0,09025
9,36,312,312,100.0,09036
9,37,203,203,100.0,09037
9,47,306,306,100.0,09047
9,49,163,163,100.0,09049
9,51,18,18,100.0,09051
9,53,141,141,100.0,09053
10,2,121,121,100.0,10002
10,3,13,13,100.0,10003
10,5,141,141,100.0,10005
10,15,76,76,100.0,10015
10,16,1,1,100.0,10016
10,17,139,139,100.0,10017
10,21,150,150,100.0,10021
10,42,1,1,100.0,10042
21,23,184,184,100.0,21023
21,25,206,206,100.0,21025
21,26,199,199,100.0,21026
21,43,236,236,100.0,21043
21,46,204,204,100.0,21046
21,48,277,277,100.0,21048
21,53,64,64,100.0,21053
21,55,249,249,100.0,21055
