ward,precinct,total,Lou Lang,Lou Lang Percent,precinct_id
40,8,56,56,100.0,40008
49,24,248,248,100.0,49024
49,28,183,183,100.0,49028
49,38,210,210,100.0,49038
49,40,192,192,100.0,49040
49,41,241,241,100.0,49041
50,1,263,263,100.0,50001
50,2,254,254,100.0,50002
50,3,221,221,100.0,50003
50,4,234,234,100.0,50004
50,5,257,257,100.0,50005
50,6,167,167,100.0,50006
50,7,277,277,100.0,50007
50,8,133,133,100.0,50008
50,9,175,175,100.0,50009
50,10,172,172,100.0,50010
50,11,221,221,100.0,50011
50,12,126,126,100.0,50012
50,13,257,257,100.0,50013
50,14,91,91,100.0,50014
50,15,275,275,100.0,50015
50,16,111,111,100.0,50016
50,17,174,174,100.0,50017
50,18,179,179,100.0,50018
50,19,183,183,100.0,50019
50,20,212,212,100.0,50020
50,21,222,222,100.0,50021
50,22,219,219,100.0,50022
50,23,170,170,100.0,50023
50,24,226,226,100.0,50024
50,25,219,219,100.0,50025
50,26,159,159,100.0,50026
50,27,85,85,100.0,50027
50,28,197,197,100.0,50028
50,29,250,250,100.0,50029
50,30,182,182,100.0,50030
50,31,73,73,100.0,50031
50,32,238,238,100.0,50032
50,33,158,158,100.0,50033
50,34,170,170,100.0,50034
50,35,307,307,100.0,50035
50,36,237,237,100.0,50036
50,37,268,268,100.0,50037
50,38,131,131,100.0,50038
50,39,165,165,100.0,50039
50,40,252,252,100.0,50040
50,41,316,316,100.0,50041
50,42,205,205,100.0,50042
50,43,199,199,100.0,50043
