ward,precinct,total,Cynthia Soto,Cynthia Soto Percent,precinct_id
1,1,229,229,100.0,01001
1,2,254,254,100.0,01002
1,3,181,181,100.0,01003
1,4,211,211,100.0,01004
1,5,218,218,100.0,01005
1,10,236,236,100.0,01010
1,11,205,205,100.0,01011
1,14,222,222,100.0,01014
1,15,161,161,100.0,01015
1,17,146,146,100.0,01017
1,18,207,207,100.0,01018
1,21,173,173,100.0,01021
1,22,169,169,100.0,01022
1,23,175,175,100.0,01023
1,25,160,160,100.0,01025
1,26,213,213,100.0,01026
1,27,144,144,100.0,01027
1,32,132,132,100.0,01032
1,33,243,243,100.0,01033
1,35,28,28,100.0,01035
1,36,237,237,100.0,01036
1,37,169,169,100.0,01037
1,40,113,113,100.0,01040
1,43,182,182,100.0,01043
1,44,131,131,100.0,01044
1,45,212,212,100.0,01045
1,46,246,246,100.0,01046
1,47,208,208,100.0,01047
1,48,145,145,100.0,01048
1,49,128,128,100.0,01049
1,50,148,148,100.0,01050
26,1,116,116,100.0,26001
26,2,154,154,100.0,26002
26,3,138,138,100.0,26003
26,5,185,185,100.0,26005
26,7,93,93,100.0,26007
26,9,75,75,100.0,26009
26,10,108,108,100.0,26010
26,11,118,118,100.0,26011
26,12,83,83,100.0,26012
26,14,85,85,100.0,26014
26,15,107,107,100.0,26015
26,18,80,80,100.0,26018
26,20,155,155,100.0,26020
26,21,137,137,100.0,26021
26,22,106,106,100.0,26022
26,23,93,93,100.0,26023
26,24,124,124,100.0,26024
26,25,42,42,100.0,26025
26,27,135,135,100.0,26027
26,28,114,114,100.0,26028
26,29,105,105,100.0,26029
26,31,106,106,100.0,26031
26,32,103,103,100.0,26032
26,35,177,177,100.0,26035
26,36,103,103,100.0,26036
26,37,67,67,100.0,26037
26,38,125,125,100.0,26038
26,39,122,122,100.0,26039
26,40,77,77,100.0,26040
26,41,116,116,100.0,26041
26,43,99,99,100.0,26043
26,44,72,72,100.0,26044
26,45,155,155,100.0,26045
26,47,73,73,100.0,26047
26,48,153,153,100.0,26048
26,49,97,97,100.0,26049
26,50,77,77,100.0,26050
26,52,64,64,100.0,26052
26,53,91,91,100.0,26053
26,55,73,73,100.0,26055
26,56,105,105,100.0,26056
26,57,97,97,100.0,26057
26,58,80,80,100.0,26058
26,59,136,136,100.0,26059
26,61,71,71,100.0,26061
26,63,38,38,100.0,26063
27,4,116,116,100.0,27004
27,10,173,173,100.0,27010
27,13,199,199,100.0,27013
27,32,174,174,100.0,27032
27,35,182,182,100.0,27035
27,38,149,149,100.0,27038
27,41,221,221,100.0,27041
27,56,150,150,100.0,27056
27,59,206,206,100.0,27059
30,20,121,121,100.0,30020
30,23,120,120,100.0,30023
30,26,103,103,100.0,30026
30,29,91,91,100.0,30029
30,31,101,101,100.0,30031
30,32,51,51,100.0,30032
30,33,116,116,100.0,30033
32,1,259,259,100.0,32001
32,3,211,211,100.0,32003
32,11,216,216,100.0,32011
32,12,168,168,100.0,32012
32,17,278,278,100.0,32017
32,46,41,41,100.0,32046
35,14,40,40,100.0,35014
35,32,119,119,100.0,35032
37,42,3,3,100.0,37042
