ward,precinct,total,Jacqueline ''Jacqui'' Collins,Jacqueline ''Jacqui'' Collins Percent,precinct_id
6,4,206,206,100.0,06004
6,5,146,146,100.0,06005
6,6,238,238,100.0,06006
6,7,263,263,100.0,06007
6,11,251,251,100.0,06011
6,12,262,262,100.0,06012
6,15,189,189,100.0,06015
6,18,167,167,100.0,06018
6,19,316,316,100.0,06019
6,20,277,277,100.0,06020
6,30,239,239,100.0,06030
6,32,280,280,100.0,06032
6,33,349,349,100.0,06033
6,36,181,181,100.0,06036
6,40,162,162,100.0,06040
6,42,154,154,100.0,06042
6,48,262,262,100.0,06048
6,49,291,291,100.0,06049
6,61,163,163,100.0,06061
6,62,245,245,100.0,06062
13,19,139,139,100.0,13019
13,30,203,203,100.0,13030
13,44,39,39,100.0,13044
13,47,218,218,100.0,13047
15,1,67,67,100.0,15001
15,6,181,181,100.0,15006
15,7,180,180,100.0,15007
15,8,239,239,100.0,15008
15,9,190,190,100.0,15009
15,11,189,189,100.0,15011
15,12,109,109,100.0,15012
15,13,133,133,100.0,15013
15,14,178,178,100.0,15014
15,15,162,162,100.0,15015
15,21,166,166,100.0,15021
15,25,157,157,100.0,15025
15,27,159,159,100.0,15027
15,28,174,174,100.0,15028
15,30,9,9,100.0,15030
15,32,170,170,100.0,15032
15,34,150,150,100.0,15034
15,41,252,252,100.0,15041
15,42,105,105,100.0,15042
15,44,186,186,100.0,15044
15,45,78,78,100.0,15045
15,46,109,109,100.0,15046
15,47,209,209,100.0,15047
15,49,52,52,100.0,15049
15,51,118,118,100.0,15051
16,35,170,170,100.0,16035
16,41,82,82,100.0,16041
17,1,120,120,100.0,17001
17,2,210,210,100.0,17002
17,3,140,140,100.0,17003
17,4,297,297,100.0,17004
17,5,162,162,100.0,17005
17,6,149,149,100.0,17006
17,7,229,229,100.0,17007
17,8,158,158,100.0,17008
17,9,132,132,100.0,17009
17,10,203,203,100.0,17010
17,11,203,203,100.0,17011
17,12,287,287,100.0,17012
17,13,129,129,100.0,17013
17,14,95,95,100.0,17014
17,15,243,243,100.0,17015
17,16,161,161,100.0,17016
17,17,163,163,100.0,17017
17,18,218,218,100.0,17018
17,19,95,95,100.0,17019
17,20,158,158,100.0,17020
17,21,260,260,100.0,17021
17,22,218,218,100.0,17022
17,23,130,130,100.0,17023
17,24,220,220,100.0,17024
17,25,131,131,100.0,17025
17,26,250,250,100.0,17026
17,27,253,253,100.0,17027
17,28,181,181,100.0,17028
17,29,208,208,100.0,17029
17,30,239,239,100.0,17030
17,31,173,173,100.0,17031
17,32,220,220,100.0,17032
17,33,161,161,100.0,17033
17,34,170,170,100.0,17034
17,35,120,120,100.0,17035
17,36,113,113,100.0,17036
17,37,159,159,100.0,17037
17,38,183,183,100.0,17038
17,39,147,147,100.0,17039
17,40,167,167,100.0,17040
17,41,156,156,100.0,17041
17,42,181,181,100.0,17042
17,43,143,143,100.0,17043
17,44,137,137,100.0,17044
17,45,121,121,100.0,17045
17,46,186,186,100.0,17046
17,47,104,104,100.0,17047
17,48,197,197,100.0,17048
17,49,129,129,100.0,17049
17,50,205,205,100.0,17050
17,51,234,234,100.0,17051
17,52,260,260,100.0,17052
17,53,194,194,100.0,17053
17,54,220,220,100.0,17054
17,55,193,193,100.0,17055
17,56,213,213,100.0,17056
17,57,220,220,100.0,17057
17,58,180,180,100.0,17058
17,59,120,120,100.0,17059
17,60,270,270,100.0,17060
17,61,184,184,100.0,17061
17,62,158,158,100.0,17062
17,63,143,143,100.0,17063
17,64,132,132,100.0,17064
18,1,144,144,100.0,18001
18,2,285,285,100.0,18002
18,3,163,163,100.0,18003
18,4,310,310,100.0,18004
18,5,237,237,100.0,18005
18,6,196,196,100.0,18006
18,7,225,225,100.0,18007
18,8,105,105,100.0,18008
18,9,288,288,100.0,18009
18,10,424,424,100.0,18010
18,11,260,260,100.0,18011
18,12,327,327,100.0,18012
18,13,314,314,100.0,18013
18,14,324,324,100.0,18014
18,15,125,125,100.0,18015
18,16,330,330,100.0,18016
18,17,263,263,100.0,18017
18,18,236,236,100.0,18018
18,20,268,268,100.0,18020
18,21,396,396,100.0,18021
18,22,361,361,100.0,18022
18,23,260,260,100.0,18023
18,27,263,263,100.0,18027
18,28,203,203,100.0,18028
18,29,293,293,100.0,18029
18,31,270,270,100.0,18031
18,33,247,247,100.0,18033
18,35,331,331,100.0,18035
18,36,186,186,100.0,18036
18,37,235,235,100.0,18037
18,38,312,312,100.0,18038
18,39,256,256,100.0,18039
18,40,328,328,100.0,18040
18,41,210,210,100.0,18041
18,42,206,206,100.0,18042
18,43,190,190,100.0,18043
18,44,178,178,100.0,18044
18,47,241,241,100.0,18047
18,48,129,129,100.0,18048
18,49,190,190,100.0,18049
18,50,251,251,100.0,18050
18,54,257,257,100.0,18054
18,55,192,192,100.0,18055
18,56,235,235,100.0,18056
18,57,203,203,100.0,18057
18,58,262,262,100.0,18058
18,59,249,249,100.0,18059
18,60,303,303,100.0,18060
18,61,241,241,100.0,18061
18,62,172,172,100.0,18062
20,10,168,168,100.0,20010
20,18,14,14,100.0,20018
20,25,89,89,100.0,20025
20,28,203,203,100.0,20028
20,30,196,196,100.0,20030
20,35,106,106,100.0,20035
20,49,137,137,100.0,20049
21,2,249,249,100.0,21002
21,16,234,234,100.0,21016
21,30,188,188,100.0,21030
21,32,243,243,100.0,21032
21,34,320,320,100.0,21034
21,37,286,286,100.0,21037
21,39,224,224,100.0,21039
21,41,206,206,100.0,21041
21,52,260,260,100.0,21052
21,62,267,267,100.0,21062
21,64,150,150,100.0,21064
21,65,349,349,100.0,21065
21,67,263,263,100.0,21067
21,69,201,201,100.0,21069
21,72,255,255,100.0,21072
21,74,89,89,100.0,21074
